fecha_hora,archivo,formato,status
2025-07-20 18:35:04,top_holders,csv,guardado
2025-07-20 18:35:12,top_holders,xlsx,guardado
2025-07-20 18:35:14,top_holders,parquet,guardado
2025-07-20 18:36:11,top_flow,csv,guardado
2025-07-20 18:36:13,top_flow,xlsx,guardado
2025-07-20 18:36:14,top_flow,parquet,guardado
2025-07-20 18:36:16,trending,csv,guardado
2025-07-20 18:36:17,trending,xlsx,guardado
2025-07-20 18:36:19,trending,parquet,guardado
2025-07-20 18:36:21,top_volume,csv,guardado
2025-07-20 18:36:23,top_volume,xlsx,guardado
2025-07-20 18:36:24,top_volume,parquet,guardado
2025-07-20 18:36:27,tvl_aave,csv,guardado
2025-07-20 18:36:28,tvl_aave,xlsx,guardado
2025-07-20 18:36:29,tvl_aave,parquet,error
2025-07-20 18:37:58,top_holders,csv,guardado
2025-07-20 18:38:04,top_holders,xlsx,guardado
2025-07-20 18:38:06,top_holders,parquet,guardado
2025-07-20 18:39:05,top_flow,csv,guardado
2025-07-20 18:39:07,top_flow,xlsx,guardado
