fecha_hora,archivo,formato,status
2025-07-28 12:56:31,top_holders,csv,guardado
2025-07-28 12:56:39,top_holders,xlsx,guardado
2025-07-28 12:56:41,top_holders,parquet,guardado
2025-07-28 12:57:15,btc_price,csv,guardado
2025-07-28 12:57:20,btc_price,xlsx,guardado
2025-07-28 12:57:22,btc_price,parquet,guardado
2025-07-28 12:57:25,btc_mvrvz,csv,guardado
2025-07-28 12:57:30,btc_mvrvz,xlsx,guardado
2025-07-28 12:57:33,btc_mvrvz,parquet,guardado
2025-07-28 12:57:36,btc_nupl,csv,guardado
2025-07-28 12:57:39,btc_nupl,xlsx,guardado
2025-07-28 12:57:41,btc_nupl,parquet,guardado
2025-07-28 12:57:44,btc_sopr,csv,guardado
2025-07-28 12:57:48,btc_sopr,xlsx,guardado
2025-07-28 12:57:50,btc_sopr,parquet,guardado
2025-07-28 12:57:52,top_flow,csv,guardado
2025-07-28 12:57:53,btc_hashrate,csv,error
2025-07-28 12:57:55,top_flow,xlsx,guardado
2025-07-28 12:57:58,top_flow,parquet,guardado
2025-07-28 12:57:58,btc_hashrate,xlsx,error
2025-07-28 12:57:59,btc_hashrate,parquet,guardado
2025-07-28 12:58:00,trending,csv,error
2025-07-28 12:58:02,trending,xlsx,guardado
2025-07-28 12:58:03,btc_miner_outflows,csv,error
2025-07-28 12:58:03,trending,parquet,guardado
2025-07-28 12:58:08,btc_miner_outflows,xlsx,guardado
2025-07-28 12:58:08,top_volume,csv,error
2025-07-28 12:58:09,btc_miner_outflows,parquet,error
2025-07-28 12:58:09,top_volume,xlsx,guardado
2025-07-28 12:58:11,top_volume,parquet,guardado
2025-07-28 12:58:13,btc_miner_reserves,csv,guardado
2025-07-28 12:58:14,tvl_aave,csv,error
2025-07-28 12:58:17,tvl_aave,xlsx,guardado
2025-07-28 12:58:18,btc_miner_reserves,xlsx,error
2025-07-28 12:58:18,tvl_aave,parquet,error
2025-07-28 12:58:19,btc_miner_reserves,parquet,guardado
2025-07-28 12:59:28,top_holders,csv,guardado
2025-07-28 12:59:35,top_holders,xlsx,guardado
2025-07-28 12:59:37,top_holders,parquet,guardado
2025-07-28 13:00:59,top_flow,csv,guardado
2025-07-28 13:01:01,top_flow,xlsx,guardado
2025-07-28 13:01:03,top_flow,parquet,guardado
2025-07-28 13:01:05,trending,csv,guardado
2025-07-28 13:01:07,trending,xlsx,guardado
2025-07-28 13:01:08,trending,parquet,guardado
2025-07-28 13:01:12,top_volume,csv,guardado
2025-07-28 13:01:13,top_volume,xlsx,guardado
2025-07-28 13:01:15,top_volume,parquet,guardado
2025-07-28 13:01:15,btc_price,csv,guardado
2025-07-28 13:01:19,tvl_aave,csv,guardado
2025-07-28 13:01:21,tvl_aave,xlsx,guardado
2025-07-28 13:01:21,btc_price,xlsx,error
2025-07-28 13:01:22,tvl_aave,parquet,error
2025-07-28 13:01:23,btc_price,parquet,guardado
2025-07-28 13:01:26,btc_mvrvz,csv,guardado
2025-07-28 13:01:31,btc_mvrvz,xlsx,guardado
2025-07-28 13:01:33,btc_mvrvz,parquet,guardado
2025-07-28 13:01:36,btc_nupl,csv,guardado
2025-07-28 13:01:40,btc_nupl,xlsx,guardado
2025-07-28 13:01:42,btc_nupl,parquet,guardado
2025-07-28 13:01:45,btc_sopr,csv,guardado
2025-07-28 13:01:50,btc_sopr,xlsx,guardado
2025-07-28 13:01:51,btc_sopr,parquet,guardado
2025-07-28 13:01:55,btc_hashrate,csv,guardado
2025-07-28 13:01:59,btc_hashrate,xlsx,guardado
2025-07-28 13:02:00,btc_hashrate,parquet,guardado
2025-07-28 13:02:04,btc_miner_outflows,csv,guardado
2025-07-28 13:02:08,btc_miner_outflows,xlsx,guardado
2025-07-28 13:02:10,btc_miner_outflows,parquet,guardado
2025-07-28 13:02:14,btc_miner_reserves,csv,guardado
2025-07-28 13:02:18,btc_miner_reserves,xlsx,guardado
2025-07-28 13:02:19,btc_miner_reserves,parquet,guardado
2025-07-28 13:02:33,top_holders,csv,guardado
2025-07-28 13:02:40,top_holders,xlsx,guardado
2025-07-28 13:02:43,top_holders,parquet,guardado
2025-07-28 13:03:35,top_flow,csv,guardado
2025-07-28 13:03:37,top_flow,xlsx,guardado
2025-07-28 13:03:39,top_flow,parquet,guardado
2025-07-28 13:03:41,trending,csv,guardado
2025-07-28 13:03:42,trending,xlsx,guardado
2025-07-28 13:03:44,trending,parquet,guardado
2025-07-28 13:03:46,top_volume,csv,guardado
2025-07-28 13:03:48,top_volume,xlsx,guardado
2025-07-28 13:03:50,top_volume,parquet,guardado
2025-07-28 13:03:52,tvl_aave,csv,guardado
2025-07-28 13:03:54,tvl_aave,xlsx,guardado
2025-07-28 13:03:55,tvl_aave,parquet,error
2025-07-28 13:05:15,btc_price,csv,guardado
2025-07-28 13:05:20,btc_price,xlsx,guardado
2025-07-28 13:05:22,btc_price,parquet,guardado
2025-07-28 13:05:25,btc_mvrvz,csv,guardado
2025-07-28 13:05:29,top_holders,csv,guardado
2025-07-28 13:05:30,btc_mvrvz,xlsx,guardado
2025-07-28 13:05:35,btc_mvrvz,parquet,guardado
2025-07-28 13:05:37,top_holders,xlsx,guardado
2025-07-28 13:05:39,btc_nupl,csv,guardado
2025-07-28 13:05:39,top_holders,parquet,error
2025-07-28 13:05:43,btc_nupl,xlsx,guardado
2025-07-28 13:05:45,btc_nupl,parquet,guardado
2025-07-28 13:05:48,btc_sopr,csv,guardado
2025-07-28 13:05:54,btc_sopr,xlsx,guardado
2025-07-28 13:05:56,btc_sopr,parquet,guardado
2025-07-28 13:05:59,btc_hashrate,csv,guardado
2025-07-28 13:06:03,btc_hashrate,xlsx,guardado
2025-07-28 13:06:05,btc_hashrate,parquet,guardado
2025-07-28 13:06:08,btc_miner_outflows,csv,guardado
