fecha_hora,archivo,formato,status
2025-07-16 07:31:06,top_holders,csv,guardado
2025-07-16 07:31:15,top_holders,xlsx,guardado
2025-07-16 07:31:18,top_holders,parquet,guardado
2025-07-16 07:32:20,top_flow,csv,guardado
2025-07-16 07:32:22,top_flow,xlsx,guardado
2025-07-16 07:32:24,top_flow,parquet,guardado
2025-07-16 07:32:26,trending,csv,guardado
2025-07-16 07:32:27,trending,xlsx,guardado
2025-07-16 07:32:29,trending,parquet,guardado
2025-07-16 07:32:33,top_volume,csv,guardado
2025-07-16 07:32:35,top_volume,xlsx,guardado
2025-07-16 07:32:36,top_volume,parquet,guardado
2025-07-16 07:34:02,top_holders,csv,guardado
