fecha_hora,archivo,formato,status
2025-09-11 00:48:14,btc_nrpl_usd,csv,guardado
2025-09-11 00:48:16,btc_nrpl_usd,xlsx,guardado
2025-09-11 00:48:18,btc_nrpl_usd,parquet,guardado
2025-09-11 00:48:22,btc_change_price,csv,guardado
2025-09-11 00:48:26,btc_change_price,xlsx,guardado
2025-09-11 00:48:28,btc_change_price,parquet,guardado
2025-09-11 00:48:31,btc_hashrate,csv,guardado
2025-09-11 00:48:33,btc_hashrate,xlsx,guardado
2025-09-11 00:48:34,btc_hashrate,parquet,guardado
2025-09-11 00:49:20,top_holders,csv,guardado
