fecha_hora,archivo,formato,status
2025-08-03 04:40:12,top_holders,csv,guardado
2025-08-03 04:40:19,top_holders,xlsx,guardado
2025-08-03 04:40:22,top_holders,parquet,guardado
2025-08-03 04:41:02,btc_price,csv,guardado
2025-08-03 04:41:06,btc_price,xlsx,guardado
2025-08-03 04:41:08,btc_price,parquet,guardado
2025-08-03 04:41:11,btc_mvrvz,csv,guardado
2025-08-03 04:41:12,top_flow,csv,guardado
2025-08-03 04:41:16,top_flow,xlsx,guardado
2025-08-03 04:41:17,btc_mvrvz,xlsx,guardado
2025-08-03 04:41:17,top_flow,parquet,guardado
