fecha_hora,archivo,formato,status
2025-09-06 03:34:45,top_holders,csv,guardado
2025-09-06 03:36:18,top_flow,csv,guardado
2025-09-06 03:36:28,trending,csv,guardado
2025-09-06 03:36:36,top_volume,csv,guardado
2025-09-06 03:37:52,top_holders,csv,guardado
2025-09-06 03:39:27,top_flow,csv,guardado
2025-09-06 03:39:36,trending,csv,guardado
2025-09-06 03:39:44,top_volume,csv,guardado
2025-09-06 03:40:50,top_holders,csv,guardado
2025-09-06 03:42:18,top_flow,csv,guardado
2025-09-06 03:42:27,trending,csv,guardado
2025-09-06 03:42:37,top_volume,csv,guardado
2025-09-06 03:43:48,top_holders,csv,guardado
2025-09-06 03:45:15,top_flow,csv,guardado
2025-09-06 03:45:25,trending,csv,guardado
2025-09-06 03:45:35,top_volume,csv,guardado
