fecha_hora,archivo,formato,status
2025-11-16 22:50:25,top_holders,csv,guardado
2025-11-16 22:50:33,top_holders,xlsx,guardado
2025-11-16 22:50:36,top_holders,parquet,guardado
2025-11-16 22:51:24,top_flow,csv,guardado
2025-11-16 22:51:26,top_flow,xlsx,guardado
2025-11-16 22:51:27,top_flow,parquet,guardado
2025-11-16 22:51:29,trending,csv,guardado
2025-11-16 22:51:30,trending,xlsx,guardado
2025-11-16 22:51:32,trending,parquet,guardado
2025-11-16 22:51:34,top_volume,csv,guardado
2025-11-16 22:51:36,top_volume,xlsx,guardado
2025-11-16 22:51:37,top_volume,parquet,guardado
2025-11-16 22:53:25,top_holders,csv,guardado
2025-11-16 22:53:31,top_holders,xlsx,guardado
2025-11-16 22:53:33,top_holders,parquet,guardado
2025-11-16 22:54:21,top_flow,csv,guardado
2025-11-16 22:54:23,top_flow,xlsx,guardado
2025-11-16 22:54:24,top_flow,parquet,guardado
2025-11-16 22:54:26,trending,csv,guardado
2025-11-16 22:54:28,trending,xlsx,guardado
2025-11-16 22:54:29,trending,parquet,guardado
2025-11-16 22:54:31,top_volume,csv,guardado
2025-11-16 22:54:33,top_volume,xlsx,guardado
