fecha_hora,archivo,formato,status
2025-07-22 23:43:36,top_holders,csv,guardado
2025-07-22 23:43:44,top_holders,xlsx,guardado
2025-07-22 23:43:46,top_holders,parquet,guardado
2025-07-22 23:44:26,btc_price,csv,guardado
2025-07-22 23:44:30,btc_price,xlsx,guardado
2025-07-22 23:44:32,btc_price,parquet,guardado
2025-07-22 23:44:35,btc_mvrvz,csv,guardado
2025-07-22 23:44:40,btc_mvrvz,xlsx,guardado
2025-07-22 23:44:41,btc_mvrvz,parquet,guardado
2025-07-22 23:44:44,btc_nupl,csv,guardado
2025-07-22 23:44:48,btc_nupl,xlsx,guardado
2025-07-22 23:44:49,top_flow,csv,guardado
2025-07-22 23:44:50,btc_nupl,parquet,error
2025-07-22 23:44:51,top_flow,xlsx,guardado
2025-07-22 23:44:52,top_flow,parquet,guardado
2025-07-22 23:44:53,btc_sopr,csv,error
2025-07-22 23:44:55,trending,csv,guardado
2025-07-22 23:44:57,trending,xlsx,guardado
2025-07-22 23:44:58,btc_sopr,xlsx,guardado
2025-07-22 23:44:59,trending,parquet,guardado
2025-07-22 23:44:59,btc_sopr,parquet,error
2025-07-22 23:45:01,top_volume,csv,guardado
