fecha_hora,archivo,formato,status
2025-11-28 12:10:28,top_holders,csv,guardado
2025-11-28 12:10:35,top_holders,xlsx,guardado
2025-11-28 12:10:37,top_holders,parquet,guardado
2025-11-28 12:11:28,top_flow,csv,guardado
2025-11-28 12:11:30,top_flow,xlsx,guardado
2025-11-28 12:11:32,top_flow,parquet,guardado
2025-11-28 12:11:34,trending,csv,guardado
2025-11-28 12:11:35,trending,xlsx,guardado
2025-11-28 12:11:37,trending,parquet,guardado
2025-11-28 12:11:39,top_volume,csv,guardado
2025-11-28 12:11:41,top_volume,xlsx,guardado
2025-11-28 12:11:42,top_volume,parquet,guardado
2025-11-28 12:13:26,top_holders,csv,guardado
2025-11-28 12:13:33,top_holders,xlsx,guardado
2025-11-28 12:13:35,top_holders,parquet,guardado
2025-11-28 12:14:20,top_flow,csv,guardado
2025-11-28 12:14:22,top_flow,xlsx,guardado
2025-11-28 12:14:24,top_flow,parquet,guardado
2025-11-28 12:14:26,trending,csv,guardado
2025-11-28 12:14:27,trending,xlsx,guardado
2025-11-28 12:14:29,trending,parquet,guardado
2025-11-28 12:14:31,top_volume,csv,guardado
2025-11-28 12:14:32,top_volume,xlsx,guardado
2025-11-28 12:14:34,top_volume,parquet,guardado
2025-11-28 12:16:28,top_holders,csv,guardado
2025-11-28 12:16:35,top_holders,xlsx,guardado
2025-11-28 12:16:37,top_holders,parquet,guardado
2025-11-28 12:17:24,top_flow,csv,guardado
2025-11-28 12:17:26,top_flow,xlsx,guardado
2025-11-28 12:17:28,top_flow,parquet,guardado
2025-11-28 12:17:29,trending,csv,guardado
2025-11-28 12:17:31,trending,xlsx,guardado
2025-11-28 12:17:32,trending,parquet,guardado
2025-11-28 12:17:35,top_volume,csv,guardado
2025-11-28 12:17:36,top_volume,xlsx,guardado
2025-11-28 12:17:38,top_volume,parquet,guardado
2025-11-28 12:19:27,top_holders,csv,guardado
2025-11-28 12:19:33,top_holders,xlsx,guardado
2025-11-28 12:19:35,top_holders,parquet,guardado
2025-11-28 12:20:22,top_flow,csv,guardado
2025-11-28 12:20:24,top_flow,xlsx,guardado
2025-11-28 12:20:25,top_flow,parquet,guardado
2025-11-28 12:20:27,trending,csv,guardado
2025-11-28 12:20:28,trending,xlsx,guardado
2025-11-28 12:20:30,trending,parquet,guardado
2025-11-28 12:20:32,top_volume,csv,guardado
2025-11-28 12:20:34,top_volume,xlsx,guardado
2025-11-28 12:20:35,top_volume,parquet,guardado
2025-11-28 12:22:27,top_holders,csv,guardado
2025-11-28 12:22:33,top_holders,xlsx,guardado
2025-11-28 12:22:35,top_holders,parquet,guardado
2025-11-28 12:23:22,top_flow,csv,guardado
2025-11-28 12:23:24,top_flow,xlsx,guardado
2025-11-28 12:23:25,top_flow,parquet,guardado
2025-11-28 12:23:27,trending,csv,guardado
2025-11-28 12:23:28,trending,xlsx,guardado
2025-11-28 12:23:30,trending,parquet,guardado
2025-11-28 12:23:32,top_volume,csv,guardado
2025-11-28 12:23:34,top_volume,xlsx,guardado
2025-11-28 12:23:35,top_volume,parquet,guardado
2025-11-28 12:25:28,top_holders,csv,guardado
2025-11-28 12:25:34,top_holders,xlsx,guardado
2025-11-28 12:25:36,top_holders,parquet,guardado
2025-11-28 12:26:25,top_flow,csv,guardado
2025-11-28 12:26:27,top_flow,xlsx,guardado
2025-11-28 12:26:28,top_flow,parquet,guardado
2025-11-28 12:26:30,trending,csv,guardado
2025-11-28 12:26:32,trending,xlsx,guardado
2025-11-28 12:26:33,trending,parquet,guardado
2025-11-28 12:26:36,top_volume,csv,guardado
2025-11-28 12:26:37,top_volume,xlsx,guardado
2025-11-28 12:26:39,top_volume,parquet,guardado
2025-11-28 12:27:43,transfers,csv,guardado
2025-11-28 12:27:45,transfers,xlsx,guardado
2025-11-28 12:27:48,transfers,parquet,guardado
2025-11-28 12:28:26,top_holders,csv,guardado
2025-11-28 12:28:33,top_holders,xlsx,guardado
2025-11-28 12:28:35,top_holders,parquet,guardado
2025-11-28 12:29:23,top_flow,csv,guardado
2025-11-28 12:29:26,top_flow,xlsx,guardado
2025-11-28 12:29:27,top_flow,parquet,guardado
2025-11-28 12:29:29,trending,csv,guardado
2025-11-28 12:29:30,trending,xlsx,guardado
2025-11-28 12:29:32,trending,parquet,guardado
2025-11-28 12:29:34,top_volume,csv,guardado
2025-11-28 12:29:35,top_volume,xlsx,guardado
2025-11-28 12:29:37,top_volume,parquet,guardado
2025-11-28 12:31:27,top_holders,csv,guardado
2025-11-28 12:31:35,top_holders,xlsx,guardado
2025-11-28 12:31:37,top_holders,parquet,guardado
2025-11-28 12:32:30,top_flow,csv,guardado
2025-11-28 12:32:31,top_flow,xlsx,guardado
2025-11-28 12:32:33,top_flow,parquet,guardado
2025-11-28 12:32:35,trending,csv,guardado
2025-11-28 12:32:36,trending,xlsx,guardado
2025-11-28 12:32:38,trending,parquet,guardado
2025-11-28 12:32:40,top_volume,csv,guardado
2025-11-28 12:32:41,top_volume,xlsx,guardado
2025-11-28 12:32:43,top_volume,parquet,guardado
2025-11-28 12:34:27,top_holders,csv,guardado
2025-11-28 12:34:33,top_holders,xlsx,guardado
2025-11-28 12:34:35,top_holders,parquet,guardado
2025-11-28 12:35:22,top_flow,csv,guardado
2025-11-28 12:35:24,top_flow,xlsx,guardado
2025-11-28 12:35:25,top_flow,parquet,guardado
2025-11-28 12:35:27,trending,csv,guardado
2025-11-28 12:35:29,trending,xlsx,guardado
2025-11-28 12:35:30,trending,parquet,guardado
2025-11-28 12:35:32,top_volume,csv,guardado
2025-11-28 12:35:34,top_volume,xlsx,guardado
2025-11-28 12:35:35,top_volume,parquet,guardado
2025-11-28 12:37:26,top_holders,csv,guardado
2025-11-28 12:37:33,top_holders,xlsx,guardado
2025-11-28 12:37:34,top_holders,parquet,guardado
2025-11-28 12:38:22,top_flow,csv,guardado
2025-11-28 12:38:24,top_flow,xlsx,guardado
2025-11-28 12:38:25,top_flow,parquet,guardado
2025-11-28 12:38:28,trending,csv,guardado
2025-11-28 12:38:29,trending,xlsx,guardado
2025-11-28 12:38:30,trending,parquet,guardado
2025-11-28 12:38:33,top_volume,csv,guardado
2025-11-28 12:38:34,top_volume,xlsx,guardado
2025-11-28 12:38:35,top_volume,parquet,guardado
2025-11-28 12:40:27,top_holders,csv,guardado
2025-11-28 12:40:35,top_holders,xlsx,guardado
2025-11-28 12:40:37,top_holders,parquet,guardado
2025-11-28 12:41:29,top_flow,csv,guardado
2025-11-28 12:41:31,top_flow,xlsx,guardado
2025-11-28 12:41:32,top_flow,parquet,guardado
2025-11-28 12:41:34,trending,csv,guardado
2025-11-28 12:41:35,trending,xlsx,guardado
2025-11-28 12:41:37,trending,parquet,guardado
2025-11-28 12:41:39,top_volume,csv,guardado
2025-11-28 12:41:41,top_volume,xlsx,guardado
2025-11-28 12:41:42,top_volume,parquet,guardado
2025-11-28 12:43:30,top_holders,csv,guardado
2025-11-28 12:43:36,top_holders,xlsx,guardado
2025-11-28 12:43:38,top_holders,parquet,guardado
2025-11-28 12:44:26,top_flow,csv,guardado
2025-11-28 12:44:28,top_flow,xlsx,guardado
2025-11-28 12:44:30,top_flow,parquet,guardado
2025-11-28 12:44:31,trending,csv,guardado
2025-11-28 12:44:33,trending,xlsx,guardado
2025-11-28 12:44:34,trending,parquet,guardado
2025-11-28 12:44:36,top_volume,csv,guardado
2025-11-28 12:44:38,top_volume,xlsx,guardado
2025-11-28 12:44:40,top_volume,parquet,guardado
2025-11-28 12:46:26,top_holders,csv,guardado
2025-11-28 12:46:33,top_holders,xlsx,guardado
2025-11-28 12:46:35,top_holders,parquet,guardado
2025-11-28 12:47:25,top_flow,csv,guardado
2025-11-28 12:47:27,top_flow,xlsx,guardado
2025-11-28 12:47:29,top_flow,parquet,guardado
2025-11-28 12:47:31,trending,csv,guardado
2025-11-28 12:47:32,trending,xlsx,guardado
2025-11-28 12:47:34,trending,parquet,guardado
2025-11-28 12:47:36,top_volume,csv,guardado
2025-11-28 12:47:37,top_volume,xlsx,guardado
2025-11-28 12:47:39,top_volume,parquet,guardado
2025-11-28 12:47:41,transfers,csv,guardado
2025-11-28 12:47:44,transfers,xlsx,guardado
2025-11-28 12:47:46,transfers,parquet,guardado
2025-11-28 12:49:24,top_holders,csv,guardado
2025-11-28 12:49:31,top_holders,xlsx,guardado
2025-11-28 12:49:33,top_holders,parquet,guardado
2025-11-28 12:50:22,top_flow,csv,guardado
2025-11-28 12:50:24,top_flow,xlsx,guardado
2025-11-28 12:50:25,top_flow,parquet,guardado
2025-11-28 12:50:27,trending,csv,guardado
2025-11-28 12:50:29,trending,xlsx,guardado
2025-11-28 12:50:30,trending,parquet,guardado
2025-11-28 12:50:32,top_volume,csv,guardado
2025-11-28 12:50:33,top_volume,xlsx,guardado
2025-11-28 12:50:35,top_volume,parquet,guardado
2025-11-28 12:52:27,top_holders,csv,guardado
2025-11-28 12:52:33,top_holders,xlsx,guardado
2025-11-28 12:52:35,top_holders,parquet,guardado
2025-11-28 12:53:26,top_flow,csv,guardado
2025-11-28 12:53:28,top_flow,xlsx,guardado
2025-11-28 12:53:29,top_flow,parquet,guardado
2025-11-28 12:53:31,trending,csv,guardado
2025-11-28 12:53:33,trending,xlsx,guardado
2025-11-28 12:53:34,trending,parquet,guardado
2025-11-28 12:53:37,top_volume,csv,guardado
2025-11-28 12:53:38,top_volume,xlsx,guardado
2025-11-28 12:53:40,top_volume,parquet,guardado
2025-11-28 12:55:27,top_holders,csv,guardado
2025-11-28 12:55:34,top_holders,xlsx,guardado
2025-11-28 12:55:36,top_holders,parquet,guardado
2025-11-28 12:56:27,top_flow,csv,guardado
2025-11-28 12:56:29,top_flow,xlsx,guardado
2025-11-28 12:56:31,top_flow,parquet,guardado
2025-11-28 12:56:33,trending,csv,guardado
2025-11-28 12:56:34,trending,xlsx,guardado
2025-11-28 12:56:36,trending,parquet,guardado
2025-11-28 12:56:38,top_volume,csv,guardado
2025-11-28 12:56:40,top_volume,xlsx,guardado
2025-11-28 12:56:42,top_volume,parquet,guardado
2025-11-28 12:58:26,top_holders,csv,guardado
2025-11-28 12:58:33,top_holders,xlsx,guardado
2025-11-28 12:58:35,top_holders,parquet,guardado
2025-11-28 12:59:31,top_flow,csv,guardado
2025-11-28 12:59:33,top_flow,xlsx,guardado
2025-11-28 12:59:35,top_flow,parquet,guardado
2025-11-28 12:59:37,trending,csv,guardado
2025-11-28 12:59:38,trending,xlsx,guardado
2025-11-28 12:59:40,trending,parquet,guardado
2025-11-28 12:59:42,top_volume,csv,guardado
2025-11-28 12:59:44,top_volume,xlsx,guardado
2025-11-28 12:59:45,top_volume,parquet,guardado
2025-11-28 13:01:26,top_holders,csv,guardado
2025-11-28 13:01:33,top_holders,xlsx,guardado
2025-11-28 13:01:35,top_holders,parquet,guardado
2025-11-28 13:02:30,top_flow,csv,guardado
2025-11-28 13:02:32,top_flow,xlsx,guardado
2025-11-28 13:02:34,top_flow,parquet,guardado
2025-11-28 13:02:36,trending,csv,guardado
2025-11-28 13:02:37,trending,xlsx,guardado
2025-11-28 13:02:39,trending,parquet,guardado
2025-11-28 13:02:41,top_volume,csv,guardado
2025-11-28 13:02:43,top_volume,xlsx,guardado
2025-11-28 13:02:44,top_volume,parquet,guardado
2025-11-28 13:04:26,top_holders,csv,guardado
2025-11-28 13:04:33,top_holders,xlsx,guardado
2025-11-28 13:04:35,top_holders,parquet,guardado
2025-11-28 13:05:32,top_flow,csv,guardado
2025-11-28 13:05:34,top_flow,xlsx,guardado
2025-11-28 13:05:36,top_flow,parquet,guardado
2025-11-28 13:05:38,trending,csv,guardado
2025-11-28 13:05:39,trending,xlsx,guardado
2025-11-28 13:05:41,trending,parquet,guardado
2025-11-28 13:05:43,top_volume,csv,guardado
2025-11-28 13:05:44,top_volume,xlsx,guardado
2025-11-28 13:05:46,top_volume,parquet,guardado
2025-11-28 13:07:26,top_holders,csv,guardado
2025-11-28 13:07:34,top_holders,xlsx,guardado
2025-11-28 13:07:36,top_holders,parquet,guardado
2025-11-28 13:07:45,transfers,csv,guardado
2025-11-28 13:07:48,transfers,xlsx,guardado
2025-11-28 13:07:49,transfers,parquet,guardado
2025-11-28 13:08:41,top_flow,csv,guardado
2025-11-28 13:08:43,top_flow,xlsx,guardado
2025-11-28 13:08:45,top_flow,parquet,guardado
2025-11-28 13:08:47,trending,csv,guardado
2025-11-28 13:08:49,trending,xlsx,guardado
2025-11-28 13:08:50,trending,parquet,guardado
2025-11-28 13:08:52,top_volume,csv,guardado
2025-11-28 13:08:54,top_volume,xlsx,guardado
2025-11-28 13:08:56,top_volume,parquet,guardado
2025-11-28 13:10:26,top_holders,csv,guardado
2025-11-28 13:10:32,top_holders,xlsx,guardado
2025-11-28 13:10:34,top_holders,parquet,guardado
