fecha_hora,archivo,formato,status
2025-11-18 00:54:06,top_holders,csv,guardado
2025-11-18 00:54:15,top_holders,xlsx,guardado
2025-11-18 00:54:16,top_holders,parquet,guardado
2025-11-18 00:55:04,top_flow,csv,guardado
2025-11-18 00:55:06,top_flow,xlsx,guardado
2025-11-18 00:55:08,top_flow,parquet,guardado
2025-11-18 00:55:10,trending,csv,guardado
2025-11-18 00:55:11,trending,xlsx,guardado
2025-11-18 00:55:13,trending,parquet,guardado
2025-11-18 00:55:15,top_volume,csv,guardado
2025-11-18 00:55:17,top_volume,xlsx,guardado
2025-11-18 00:55:18,top_volume,parquet,guardado
2025-11-18 00:57:06,top_holders,csv,guardado
2025-11-18 00:57:13,top_holders,xlsx,guardado
2025-11-18 00:57:15,top_holders,parquet,guardado
2025-11-18 00:58:04,top_flow,csv,guardado
2025-11-18 00:58:06,top_flow,xlsx,guardado
2025-11-18 00:58:07,top_flow,parquet,guardado
2025-11-18 00:58:09,trending,csv,guardado
2025-11-18 00:58:10,trending,xlsx,guardado
2025-11-18 00:58:12,trending,parquet,guardado
2025-11-18 00:58:14,top_volume,csv,guardado
2025-11-18 00:58:15,top_volume,xlsx,guardado
2025-11-18 00:58:17,top_volume,parquet,guardado
2025-11-18 01:00:03,btc_price,csv,guardado
2025-11-18 01:00:06,btc_price,xlsx,guardado
2025-11-18 01:00:07,top_holders,csv,guardado
2025-11-18 01:00:08,btc_price,parquet,guardado
2025-11-18 01:00:13,btc_mvrvz,csv,guardado
2025-11-18 01:00:14,top_holders,xlsx,error
2025-11-18 01:00:17,btc_mvrvz,xlsx,guardado
2025-11-18 01:00:18,top_holders,parquet,guardado
2025-11-18 01:00:19,btc_mvrvz,parquet,guardado
2025-11-18 01:00:22,btc_nupl,csv,guardado
2025-11-18 01:00:25,btc_nupl,xlsx,guardado
2025-11-18 01:00:26,btc_nupl,parquet,guardado
2025-11-18 01:01:08,top_flow,csv,guardado
2025-11-18 01:01:10,top_flow,xlsx,guardado
2025-11-18 01:01:12,top_flow,parquet,guardado
2025-11-18 01:01:14,trending,csv,guardado
2025-11-18 01:01:15,trending,xlsx,guardado
2025-11-18 01:01:17,trending,parquet,guardado
2025-11-18 01:01:19,top_volume,csv,guardado
2025-11-18 01:01:21,top_volume,xlsx,guardado
2025-11-18 01:01:22,top_volume,parquet,guardado
2025-11-18 01:03:06,top_holders,csv,guardado
2025-11-18 01:03:14,top_holders,xlsx,guardado
2025-11-18 01:03:16,top_holders,parquet,guardado
2025-11-18 01:04:04,top_flow,csv,guardado
2025-11-18 01:04:07,top_flow,xlsx,guardado
2025-11-18 01:04:08,top_flow,parquet,guardado
2025-11-18 01:04:10,trending,csv,guardado
2025-11-18 01:04:12,trending,xlsx,guardado
