fecha_hora,archivo,formato,status
2025-11-07 14:25:54,top_holders,csv,guardado
2025-11-07 14:26:02,top_holders,xlsx,guardado
2025-11-07 14:26:04,top_holders,parquet,guardado
2025-11-07 14:26:58,top_flow,csv,guardado
2025-11-07 14:27:00,top_flow,xlsx,guardado
2025-11-07 14:27:02,top_flow,parquet,guardado
2025-11-07 14:27:04,trending,csv,guardado
2025-11-07 14:27:05,trending,xlsx,guardado
2025-11-07 14:27:07,trending,parquet,guardado
2025-11-07 14:27:09,top_volume,csv,guardado
2025-11-07 14:27:11,top_volume,xlsx,guardado
2025-11-07 14:27:12,top_volume,parquet,guardado
2025-11-07 14:28:55,top_holders,csv,guardado
2025-11-07 14:29:01,top_holders,xlsx,guardado
2025-11-07 14:29:03,top_holders,parquet,guardado
2025-11-07 14:29:53,top_flow,csv,guardado
2025-11-07 14:29:55,top_flow,xlsx,guardado
2025-11-07 14:29:56,top_flow,parquet,guardado
2025-11-07 14:29:59,trending,csv,guardado
2025-11-07 14:30:00,trending,xlsx,guardado
2025-11-07 14:30:02,trending,parquet,guardado
2025-11-07 14:30:05,top_volume,csv,guardado
2025-11-07 14:30:06,top_volume,xlsx,guardado
2025-11-07 14:30:08,top_volume,parquet,guardado
2025-11-07 14:31:53,top_holders,csv,guardado
2025-11-07 14:32:00,top_holders,xlsx,guardado
2025-11-07 14:32:02,top_holders,parquet,guardado
2025-11-07 14:32:54,top_flow,csv,guardado
2025-11-07 14:32:56,top_flow,xlsx,guardado
2025-11-07 14:32:57,top_flow,parquet,guardado
2025-11-07 14:32:59,trending,csv,guardado
2025-11-07 14:33:01,trending,xlsx,guardado
2025-11-07 14:33:02,trending,parquet,guardado
2025-11-07 14:33:04,top_volume,csv,guardado
2025-11-07 14:33:06,top_volume,xlsx,guardado
2025-11-07 14:33:08,top_volume,parquet,guardado
2025-11-07 14:34:53,top_holders,csv,guardado
