fecha_hora,archivo,formato,status
2025-08-07 04:02:30,top_holders,csv,guardado
2025-08-07 04:02:38,top_holders,xlsx,guardado
2025-08-07 04:02:40,top_holders,parquet,guardado
2025-08-07 04:03:03,btc_price,csv,guardado
2025-08-07 04:03:07,btc_price,xlsx,guardado
2025-08-07 04:03:09,btc_price,parquet,guardado
2025-08-07 04:03:12,btc_mvrvz,csv,guardado
2025-08-07 04:03:16,btc_mvrvz,xlsx,guardado
2025-08-07 04:03:18,btc_mvrvz,parquet,guardado
2025-08-07 04:03:21,btc_nupl,csv,guardado
2025-08-07 04:03:25,btc_nupl,xlsx,guardado
2025-08-07 04:03:26,btc_nupl,parquet,guardado
2025-08-07 04:03:29,btc_sopr,csv,guardado
