fecha_hora,archivo,formato,status
2025-08-23 01:07:34,top_holders,csv,guardado
2025-08-23 01:08:21,top_flow,csv,guardado
2025-08-23 01:08:32,trending,csv,guardado
2025-08-23 01:08:43,top_volume,csv,guardado
2025-08-23 01:10:42,top_holders,csv,guardado
2025-08-23 01:11:34,top_flow,csv,guardado
2025-08-23 01:11:44,trending,csv,guardado
2025-08-23 01:11:57,top_volume,csv,guardado
2025-08-23 01:13:34,top_holders,csv,guardado
2025-08-23 01:14:21,top_flow,csv,guardado
2025-08-23 01:14:32,trending,csv,guardado
2025-08-23 01:14:44,top_volume,csv,guardado
2025-08-23 01:16:44,top_holders,csv,guardado
2025-08-23 01:18:16,top_flow,csv,guardado
2025-08-23 01:18:27,trending,csv,guardado
2025-08-23 01:18:40,top_volume,csv,guardado
2025-08-23 01:19:32,top_holders,csv,guardado
2025-08-23 01:20:21,top_flow,csv,guardado
2025-08-23 01:20:29,trending,csv,guardado
2025-08-23 01:20:41,top_volume,csv,guardado
2025-08-23 01:22:30,top_holders,csv,guardado
2025-08-23 01:23:18,top_flow,csv,guardado
2025-08-23 01:23:28,trending,csv,guardado
2025-08-23 01:23:39,top_volume,csv,guardado
2025-08-23 01:25:33,top_holders,csv,error
2025-08-23 01:25:33,transfers,csv,error
2025-08-23 01:26:19,top_flow,csv,guardado
2025-08-23 01:26:28,trending,csv,guardado
2025-08-23 01:26:39,top_volume,csv,guardado
2025-08-23 01:28:26,top_holders,csv,guardado
2025-08-23 01:29:11,top_flow,csv,guardado
2025-08-23 01:29:22,trending,csv,guardado
2025-08-23 01:29:31,top_volume,csv,guardado
2025-08-23 01:31:38,top_holders,csv,guardado
2025-08-23 01:32:25,top_flow,csv,guardado
2025-08-23 01:32:34,trending,csv,guardado
2025-08-23 01:32:44,top_volume,csv,guardado
2025-08-23 01:34:29,top_holders,csv,guardado
2025-08-23 01:35:15,top_flow,csv,guardado
2025-08-23 01:35:25,trending,csv,guardado
2025-08-23 01:35:39,top_volume,csv,guardado
2025-08-23 01:37:31,top_holders,csv,guardado
2025-08-23 01:38:17,top_flow,csv,guardado
2025-08-23 01:38:28,trending,csv,guardado
2025-08-23 01:38:39,top_volume,csv,guardado
2025-08-23 01:40:33,top_holders,csv,guardado
2025-08-23 01:42:50,top_flow,csv,guardado
2025-08-23 01:43:02,trending,csv,guardado
2025-08-23 01:43:14,top_volume,csv,guardado
2025-08-23 01:43:59,transfers,csv,guardado
2025-08-23 01:46:31,top_holders,csv,guardado
2025-08-23 01:47:21,top_flow,csv,guardado
2025-08-23 01:47:32,trending,csv,guardado
2025-08-23 01:47:44,top_volume,csv,guardado
2025-08-23 01:49:30,top_holders,csv,guardado
2025-08-23 01:50:20,top_flow,csv,guardado
2025-08-23 01:50:29,trending,csv,guardado
2025-08-23 01:50:40,top_volume,csv,guardado
2025-08-23 01:52:31,top_holders,csv,guardado
2025-08-23 01:53:18,top_flow,csv,guardado
2025-08-23 01:53:29,trending,csv,guardado
2025-08-23 01:53:40,top_volume,csv,guardado
2025-08-23 01:55:28,top_holders,csv,guardado
2025-08-23 01:56:13,top_flow,csv,guardado
