fecha_hora,archivo,formato,status
2025-08-17 23:05:31,eth_ctd,csv,guardado
2025-08-17 23:05:35,eth_ctd,xlsx,guardado
2025-08-17 23:05:36,eth_ctd,parquet,guardado
2025-08-17 23:05:39,btc_cdd,csv,guardado
2025-08-17 23:05:43,btc_cdd,xlsx,guardado
2025-08-17 23:05:45,btc_cdd,parquet,guardado
2025-08-17 23:05:47,btc_mvrvz_sth,csv,guardado
2025-08-17 23:05:51,btc_mvrvz_sth,xlsx,guardado
2025-08-17 23:05:53,btc_mvrvz_sth,parquet,guardado
2025-08-17 23:05:56,btc_mvrvz_lth,csv,guardado
2025-08-17 23:05:59,btc_mvrvz_lth,xlsx,guardado
2025-08-17 23:06:00,btc_mvrvz_lth,parquet,guardado
2025-08-17 23:06:03,btc_sopr_lth,csv,guardado
2025-08-17 23:06:06,btc_sopr_lth,xlsx,guardado
