fecha_hora,archivo,formato,status
2025-08-13 18:14:59,eth_ctd,csv,guardado
2025-08-13 18:15:03,eth_ctd,xlsx,guardado
2025-08-13 18:15:04,eth_ctd,parquet,guardado
2025-08-13 18:15:08,btc_cdd,csv,guardado
2025-08-13 18:15:11,btc_cdd,xlsx,guardado
2025-08-13 18:15:13,btc_cdd,parquet,guardado
2025-08-13 18:15:16,btc_mvrvz_sth,csv,guardado
2025-08-13 18:15:20,btc_mvrvz_sth,xlsx,guardado
2025-08-13 18:15:21,btc_mvrvz_sth,parquet,guardado
2025-08-13 18:15:24,btc_mvrvz_lth,csv,guardado
2025-08-13 18:15:27,btc_mvrvz_lth,xlsx,guardado
2025-08-13 18:15:29,btc_mvrvz_lth,parquet,guardado
2025-08-13 18:15:32,btc_sopr_lth,csv,guardado
2025-08-13 18:15:35,btc_sopr_lth,xlsx,guardado
2025-08-13 18:15:37,btc_sopr_lth,parquet,guardado
2025-08-13 18:15:40,btc_sopr_sth,csv,guardado
2025-08-13 18:15:44,btc_sopr_sth,xlsx,guardado
2025-08-13 18:15:46,btc_sopr_sth,parquet,guardado
2025-08-13 18:15:49,btc_price,csv,guardado
2025-08-13 18:15:52,btc_price,xlsx,guardado
2025-08-13 18:15:54,btc_price,parquet,guardado
2025-08-13 18:15:57,btc_mvrvz,csv,guardado
2025-08-13 18:16:01,btc_mvrvz,xlsx,guardado
2025-08-13 18:16:03,btc_mvrvz,parquet,guardado
2025-08-13 18:16:06,btc_nupl,csv,guardado
2025-08-13 18:16:10,btc_nupl,xlsx,guardado
2025-08-13 18:16:12,btc_nupl,parquet,guardado
2025-08-13 18:18:13,top_holders,csv,guardado
2025-08-13 18:18:19,top_holders,xlsx,guardado
2025-08-13 18:18:21,top_holders,parquet,guardado
2025-08-13 18:19:31,top_flow,csv,guardado
2025-08-13 18:19:33,top_flow,xlsx,guardado
2025-08-13 18:19:34,top_flow,parquet,guardado
2025-08-13 18:19:37,trending,csv,guardado
2025-08-13 18:19:38,trending,xlsx,guardado
2025-08-13 18:19:39,trending,parquet,guardado
2025-08-13 18:19:42,top_volume,csv,guardado
2025-08-13 18:19:43,top_volume,xlsx,guardado
2025-08-13 18:19:45,top_volume,parquet,guardado
2025-08-13 18:19:47,tvl_aave,csv,guardado
2025-08-13 18:19:49,tvl_aave,xlsx,guardado
2025-08-13 18:19:49,tvl_aave,parquet,error
2025-08-13 18:21:13,top_holders,csv,guardado
2025-08-13 18:21:18,top_holders,xlsx,guardado
2025-08-13 18:21:20,top_holders,parquet,guardado
2025-08-13 18:22:32,top_flow,csv,guardado
2025-08-13 18:22:34,top_flow,xlsx,guardado
2025-08-13 18:22:36,top_flow,parquet,guardado
2025-08-13 18:22:38,trending,csv,guardado
2025-08-13 18:22:39,trending,xlsx,guardado
2025-08-13 18:22:41,trending,parquet,guardado
2025-08-13 18:22:43,top_volume,csv,guardado
2025-08-13 18:22:45,top_volume,xlsx,guardado
2025-08-13 18:22:46,top_volume,parquet,guardado
2025-08-13 18:22:48,tvl_aave,csv,guardado
2025-08-13 18:22:50,tvl_aave,xlsx,guardado
2025-08-13 18:22:50,tvl_aave,parquet,error
2025-08-13 18:24:20,top_holders,csv,guardado
2025-08-13 18:24:27,top_holders,xlsx,guardado
2025-08-13 18:24:29,top_holders,parquet,guardado
2025-08-13 18:25:40,top_flow,csv,guardado
2025-08-13 18:25:42,top_flow,xlsx,guardado
2025-08-13 18:25:44,top_flow,parquet,guardado
2025-08-13 18:25:46,trending,csv,guardado
2025-08-13 18:25:47,trending,xlsx,guardado
2025-08-13 18:25:49,trending,parquet,guardado
2025-08-13 18:25:51,top_volume,csv,guardado
2025-08-13 18:25:53,top_volume,xlsx,guardado
2025-08-13 18:25:54,top_volume,parquet,guardado
2025-08-13 18:25:57,tvl_aave,csv,guardado
2025-08-13 18:25:59,tvl_aave,xlsx,guardado
2025-08-13 18:26:00,tvl_aave,parquet,error
2025-08-13 18:27:11,top_holders,csv,guardado
2025-08-13 18:27:17,top_holders,xlsx,guardado
2025-08-13 18:27:19,top_holders,parquet,guardado
2025-08-13 18:28:29,top_flow,csv,guardado
2025-08-13 18:28:31,top_flow,xlsx,guardado
2025-08-13 18:28:32,top_flow,parquet,guardado
2025-08-13 18:28:34,trending,csv,guardado
2025-08-13 18:28:36,trending,xlsx,guardado
2025-08-13 18:28:37,trending,parquet,guardado
2025-08-13 18:28:39,top_volume,csv,guardado
2025-08-13 18:28:41,top_volume,xlsx,guardado
2025-08-13 18:28:43,top_volume,parquet,guardado
2025-08-13 18:28:45,tvl_aave,csv,guardado
2025-08-13 18:28:47,tvl_aave,xlsx,guardado
2025-08-13 18:28:47,tvl_aave,parquet,error
2025-08-13 18:30:08,top_holders,csv,guardado
2025-08-13 18:30:14,top_holders,xlsx,guardado
2025-08-13 18:30:16,top_holders,parquet,guardado
2025-08-13 18:31:20,transfers,csv,guardado
2025-08-13 18:31:35,transfers,xlsx,guardado
2025-08-13 18:31:37,transfers,parquet,guardado
2025-08-13 18:31:40,top_flow,csv,guardado
2025-08-13 18:31:42,top_flow,xlsx,guardado
2025-08-13 18:31:43,top_flow,parquet,guardado
2025-08-13 18:31:45,trending,csv,guardado
2025-08-13 18:31:47,trending,xlsx,guardado
2025-08-13 18:31:48,trending,parquet,guardado
2025-08-13 18:31:50,top_volume,csv,guardado
