fecha_hora,archivo,formato,status
2025-11-18 12:55:04,top_holders,csv,guardado
2025-11-18 12:55:12,top_holders,xlsx,guardado
2025-11-18 12:55:14,top_holders,parquet,guardado
2025-11-18 12:56:03,top_flow,csv,guardado
2025-11-18 12:56:05,top_flow,xlsx,guardado
2025-11-18 12:56:06,top_flow,parquet,guardado
2025-11-18 12:56:09,trending,csv,guardado
2025-11-18 12:56:10,trending,xlsx,guardado
2025-11-18 12:56:12,trending,parquet,guardado
2025-11-18 12:56:14,top_volume,csv,guardado
2025-11-18 12:56:16,top_volume,xlsx,guardado
2025-11-18 12:56:17,top_volume,parquet,guardado
2025-11-18 12:58:05,top_holders,csv,guardado
2025-11-18 12:58:12,top_holders,xlsx,guardado
2025-11-18 12:58:14,top_holders,parquet,guardado
2025-11-18 12:59:02,top_flow,csv,guardado
2025-11-18 12:59:04,top_flow,xlsx,guardado
2025-11-18 12:59:06,top_flow,parquet,guardado
2025-11-18 12:59:08,trending,csv,guardado
2025-11-18 12:59:09,trending,xlsx,guardado
2025-11-18 12:59:10,trending,parquet,guardado
2025-11-18 12:59:13,top_volume,csv,guardado
2025-11-18 12:59:14,top_volume,xlsx,guardado
2025-11-18 12:59:16,top_volume,parquet,guardado
2025-11-18 13:01:04,top_holders,csv,guardado
2025-11-18 13:01:11,top_holders,xlsx,guardado
2025-11-18 13:01:13,top_holders,parquet,guardado
2025-11-18 13:02:05,top_flow,csv,guardado
2025-11-18 13:02:07,top_flow,xlsx,guardado
2025-11-18 13:02:08,top_flow,parquet,guardado
2025-11-18 13:02:10,trending,csv,guardado
2025-11-18 13:02:12,trending,xlsx,guardado
2025-11-18 13:02:13,trending,parquet,guardado
2025-11-18 13:02:15,top_volume,csv,guardado
2025-11-18 13:02:17,top_volume,xlsx,guardado
2025-11-18 13:02:19,top_volume,parquet,guardado
2025-11-18 13:04:04,top_holders,csv,guardado
2025-11-18 13:04:10,top_holders,xlsx,guardado
2025-11-18 13:04:13,top_holders,parquet,guardado
2025-11-18 13:05:02,top_flow,csv,guardado
2025-11-18 13:05:04,top_flow,xlsx,guardado
2025-11-18 13:05:06,top_flow,parquet,guardado
2025-11-18 13:05:08,trending,csv,guardado
2025-11-18 13:05:10,trending,xlsx,guardado
2025-11-18 13:05:11,trending,parquet,guardado
2025-11-18 13:05:14,top_volume,csv,guardado
2025-11-18 13:05:15,top_volume,xlsx,guardado
2025-11-18 13:05:17,top_volume,parquet,guardado
2025-11-18 13:07:04,top_holders,csv,guardado
2025-11-18 13:07:11,top_holders,xlsx,guardado
2025-11-18 13:07:13,top_holders,parquet,guardado
2025-11-18 13:08:02,top_flow,csv,guardado
2025-11-18 13:08:04,top_flow,xlsx,guardado
2025-11-18 13:08:06,top_flow,parquet,guardado
2025-11-18 13:08:07,trending,csv,guardado
2025-11-18 13:08:09,trending,xlsx,guardado
2025-11-18 13:08:10,trending,parquet,guardado
2025-11-18 13:08:13,top_volume,csv,guardado
2025-11-18 13:08:14,top_volume,xlsx,guardado
2025-11-18 13:08:16,top_volume,parquet,guardado
2025-11-18 13:10:04,top_holders,csv,guardado
2025-11-18 13:10:10,top_holders,xlsx,guardado
2025-11-18 13:10:12,top_holders,parquet,guardado
2025-11-18 13:11:00,top_flow,csv,guardado
2025-11-18 13:11:02,top_flow,xlsx,guardado
2025-11-18 13:11:04,top_flow,parquet,guardado
2025-11-18 13:11:06,trending,csv,guardado
2025-11-18 13:11:08,trending,xlsx,guardado
2025-11-18 13:11:09,trending,parquet,guardado
2025-11-18 13:11:11,top_volume,csv,guardado
2025-11-18 13:11:13,top_volume,xlsx,guardado
2025-11-18 13:11:15,top_volume,parquet,guardado
2025-11-18 13:12:18,transfers,csv,guardado
2025-11-18 13:12:23,transfers,xlsx,guardado
2025-11-18 13:12:25,transfers,parquet,guardado
2025-11-18 13:13:04,top_holders,csv,guardado
2025-11-18 13:13:10,top_holders,xlsx,guardado
2025-11-18 13:13:12,top_holders,parquet,guardado
2025-11-18 13:14:00,top_flow,csv,guardado
2025-11-18 13:14:02,top_flow,xlsx,guardado
2025-11-18 13:14:03,top_flow,parquet,guardado
2025-11-18 13:14:05,trending,csv,guardado
2025-11-18 13:14:07,trending,xlsx,guardado
2025-11-18 13:14:08,trending,parquet,guardado
2025-11-18 13:14:10,top_volume,csv,guardado
2025-11-18 13:14:12,top_volume,xlsx,guardado
2025-11-18 13:14:14,top_volume,parquet,guardado
2025-11-18 13:16:03,top_holders,csv,guardado
2025-11-18 13:16:10,top_holders,xlsx,guardado
2025-11-18 13:16:12,top_holders,parquet,guardado
2025-11-18 13:17:01,top_flow,csv,guardado
2025-11-18 13:17:03,top_flow,xlsx,guardado
2025-11-18 13:17:05,top_flow,parquet,guardado
2025-11-18 13:17:07,trending,csv,guardado
2025-11-18 13:17:08,trending,xlsx,guardado
2025-11-18 13:17:10,trending,parquet,guardado
2025-11-18 13:17:12,top_volume,csv,guardado
2025-11-18 13:17:14,top_volume,xlsx,guardado
2025-11-18 13:17:15,top_volume,parquet,guardado
2025-11-18 13:19:03,top_holders,csv,guardado
2025-11-18 13:19:09,top_holders,xlsx,guardado
2025-11-18 13:19:12,top_holders,parquet,guardado
2025-11-18 13:19:57,top_flow,csv,guardado
2025-11-18 13:19:59,top_flow,xlsx,guardado
2025-11-18 13:20:01,top_flow,parquet,guardado
2025-11-18 13:20:03,trending,csv,guardado
2025-11-18 13:20:05,trending,xlsx,guardado
2025-11-18 13:20:07,trending,parquet,guardado
2025-11-18 13:20:09,top_volume,csv,guardado
2025-11-18 13:20:11,top_volume,xlsx,guardado
2025-11-18 13:20:12,top_volume,parquet,guardado
2025-11-18 13:22:03,top_holders,csv,guardado
2025-11-18 13:22:10,top_holders,xlsx,guardado
2025-11-18 13:22:12,top_holders,parquet,guardado
2025-11-18 13:23:00,top_flow,csv,guardado
2025-11-18 13:23:03,top_flow,xlsx,guardado
2025-11-18 13:23:04,top_flow,parquet,guardado
2025-11-18 13:23:06,trending,csv,guardado
2025-11-18 13:23:08,trending,xlsx,guardado
2025-11-18 13:23:10,trending,parquet,guardado
2025-11-18 13:23:12,top_volume,csv,guardado
