fecha_hora,archivo,formato,status
2025-07-20 05:14:03,top_holders,csv,guardado
2025-07-20 05:14:11,top_holders,xlsx,guardado
2025-07-20 05:14:13,top_holders,parquet,guardado
2025-07-20 05:15:08,top_flow,csv,guardado
2025-07-20 05:15:10,top_flow,xlsx,guardado
2025-07-20 05:15:11,top_flow,parquet,guardado
2025-07-20 05:15:13,trending,csv,guardado
2025-07-20 05:15:14,trending,xlsx,guardado
2025-07-20 05:15:16,trending,parquet,guardado
2025-07-20 05:15:18,top_volume,csv,guardado
2025-07-20 05:15:19,top_volume,xlsx,guardado
2025-07-20 05:15:20,top_volume,parquet,guardado
2025-07-20 05:15:24,tvl_aave,csv,guardado
2025-07-20 05:15:26,tvl_aave,xlsx,guardado
2025-07-20 05:15:26,tvl_aave,parquet,error
2025-07-20 05:17:03,top_holders,csv,guardado
2025-07-20 05:17:09,top_holders,xlsx,guardado
2025-07-20 05:17:11,top_holders,parquet,guardado
2025-07-20 05:18:17,top_flow,csv,guardado
2025-07-20 05:18:19,top_flow,xlsx,guardado
2025-07-20 05:18:21,top_flow,parquet,guardado
2025-07-20 05:18:22,trending,csv,guardado
2025-07-20 05:18:24,trending,xlsx,guardado
2025-07-20 05:18:25,trending,parquet,guardado
2025-07-20 05:18:27,top_volume,csv,guardado
2025-07-20 05:18:29,top_volume,xlsx,guardado
2025-07-20 05:18:30,top_volume,parquet,guardado
2025-07-20 05:18:32,tvl_aave,csv,guardado
2025-07-20 05:18:33,tvl_aave,xlsx,guardado
2025-07-20 05:18:34,tvl_aave,parquet,error
2025-07-20 05:20:03,top_holders,csv,guardado
2025-07-20 05:20:09,top_holders,xlsx,guardado
2025-07-20 05:20:11,top_holders,parquet,guardado
2025-07-20 05:21:09,top_flow,csv,guardado
2025-07-20 05:21:11,top_flow,xlsx,guardado
2025-07-20 05:21:13,top_flow,parquet,guardado
2025-07-20 05:21:14,trending,csv,guardado
2025-07-20 05:21:16,trending,xlsx,guardado
2025-07-20 05:21:17,trending,parquet,guardado
2025-07-20 05:21:19,top_volume,csv,guardado
2025-07-20 05:21:21,top_volume,xlsx,guardado
2025-07-20 05:21:22,top_volume,parquet,guardado
2025-07-20 05:21:25,tvl_aave,csv,guardado
2025-07-20 05:21:26,tvl_aave,xlsx,guardado
2025-07-20 05:21:27,tvl_aave,parquet,error
2025-07-20 05:23:01,top_holders,csv,guardado
2025-07-20 05:23:09,top_holders,xlsx,guardado
2025-07-20 05:23:11,top_holders,parquet,guardado
2025-07-20 05:24:11,top_flow,csv,guardado
2025-07-20 05:24:13,top_flow,xlsx,guardado
2025-07-20 05:24:14,top_flow,parquet,guardado
2025-07-20 05:24:16,trending,csv,guardado
2025-07-20 05:24:18,trending,xlsx,guardado
2025-07-20 05:24:19,trending,parquet,guardado
2025-07-20 05:24:21,top_volume,csv,guardado
2025-07-20 05:24:23,top_volume,xlsx,guardado
2025-07-20 05:24:24,top_volume,parquet,guardado
2025-07-20 05:24:27,tvl_aave,csv,guardado
2025-07-20 05:24:28,tvl_aave,xlsx,guardado
2025-07-20 05:24:28,tvl_aave,parquet,error
2025-07-20 05:25:05,transfers,csv,guardado
2025-07-20 05:25:21,transfers,xlsx,guardado
2025-07-20 05:25:23,transfers,parquet,guardado
2025-07-20 05:26:04,top_holders,csv,guardado
2025-07-20 05:26:12,top_holders,xlsx,guardado
2025-07-20 05:26:14,top_holders,parquet,guardado
2025-07-20 05:27:10,top_flow,csv,guardado
2025-07-20 05:27:13,top_flow,xlsx,guardado
2025-07-20 05:27:14,top_flow,parquet,guardado
2025-07-20 05:27:16,trending,csv,guardado
