fecha_hora,archivo,formato,status
2025-07-23 21:42:24,top_holders,csv,guardado
2025-07-23 21:42:32,top_holders,xlsx,guardado
2025-07-23 21:42:34,top_holders,parquet,guardado
2025-07-23 21:43:05,btc_price,csv,guardado
2025-07-23 21:43:10,btc_price,xlsx,guardado
2025-07-23 21:43:12,btc_price,parquet,guardado
2025-07-23 21:43:15,btc_mvrvz,csv,guardado
2025-07-23 21:43:20,btc_mvrvz,xlsx,guardado
2025-07-23 21:43:21,btc_mvrvz,parquet,guardado
2025-07-23 21:43:24,btc_nupl,csv,guardado
2025-07-23 21:43:28,btc_nupl,xlsx,guardado
2025-07-23 21:43:30,btc_nupl,parquet,guardado
2025-07-23 21:43:33,btc_sopr,csv,guardado
2025-07-23 21:43:38,btc_sopr,xlsx,guardado
2025-07-23 21:43:39,top_flow,csv,guardado
2025-07-23 21:43:40,btc_sopr,parquet,guardado
2025-07-23 21:43:41,top_flow,xlsx,error
2025-07-23 21:43:42,top_flow,parquet,guardado
2025-07-23 21:43:43,btc_hashrate,csv,guardado
2025-07-23 21:43:44,trending,csv,guardado
2025-07-23 21:43:47,trending,xlsx,guardado
2025-07-23 21:43:48,btc_hashrate,xlsx,guardado
2025-07-23 21:43:49,trending,parquet,guardado
2025-07-23 21:43:49,btc_hashrate,parquet,error
2025-07-23 21:43:51,top_volume,csv,guardado
2025-07-23 21:43:51,btc_miner_outflows,csv,error
2025-07-23 21:43:52,top_volume,xlsx,error
2025-07-23 21:43:55,top_volume,parquet,guardado
2025-07-23 21:43:57,btc_miner_outflows,xlsx,guardado
2025-07-23 21:43:58,tvl_aave,csv,guardado
2025-07-23 21:43:59,btc_miner_outflows,parquet,guardado
2025-07-23 21:43:59,tvl_aave,xlsx,guardado
2025-07-23 21:44:00,tvl_aave,parquet,error
2025-07-23 21:44:02,btc_miner_reserves,csv,guardado
2025-07-23 21:44:07,btc_miner_reserves,xlsx,guardado
2025-07-23 21:44:08,btc_miner_reserves,parquet,guardado
2025-07-23 21:45:18,top_holders,csv,guardado
2025-07-23 21:45:25,top_holders,xlsx,guardado
2025-07-23 21:45:27,top_holders,parquet,guardado
2025-07-23 21:46:32,top_flow,csv,guardado
2025-07-23 21:46:35,top_flow,xlsx,guardado
2025-07-23 21:46:36,top_flow,parquet,guardado
2025-07-23 21:46:38,trending,csv,guardado
2025-07-23 21:46:39,trending,xlsx,guardado
2025-07-23 21:46:41,trending,parquet,guardado
2025-07-23 21:46:43,top_volume,csv,guardado
2025-07-23 21:46:45,top_volume,xlsx,guardado
2025-07-23 21:46:46,top_volume,parquet,guardado
2025-07-23 21:46:49,tvl_aave,csv,guardado
2025-07-23 21:46:50,tvl_aave,xlsx,guardado
2025-07-23 21:46:51,tvl_aave,parquet,error
2025-07-23 21:47:05,btc_price,csv,guardado
2025-07-23 21:47:09,btc_price,xlsx,guardado
2025-07-23 21:47:11,btc_price,parquet,guardado
2025-07-23 21:47:14,btc_mvrvz,csv,guardado
2025-07-23 21:47:19,btc_mvrvz,xlsx,guardado
2025-07-23 21:47:20,btc_mvrvz,parquet,guardado
2025-07-23 21:47:23,btc_nupl,csv,guardado
2025-07-23 21:47:28,btc_nupl,xlsx,guardado
2025-07-23 21:47:29,btc_nupl,parquet,guardado
2025-07-23 21:47:32,btc_sopr,csv,guardado
2025-07-23 21:47:37,btc_sopr,xlsx,guardado
2025-07-23 21:47:38,btc_sopr,parquet,guardado
2025-07-23 21:47:41,btc_hashrate,csv,guardado
2025-07-23 21:47:45,btc_hashrate,xlsx,guardado
2025-07-23 21:47:47,btc_hashrate,parquet,guardado
2025-07-23 21:47:50,btc_miner_outflows,csv,guardado
2025-07-23 21:47:53,btc_miner_outflows,xlsx,guardado
2025-07-23 21:47:55,btc_miner_outflows,parquet,guardado
2025-07-23 21:47:58,btc_miner_reserves,csv,guardado
2025-07-23 21:48:02,btc_miner_reserves,xlsx,guardado
2025-07-23 21:48:04,btc_miner_reserves,parquet,guardado
2025-07-23 21:48:12,top_holders,csv,guardado
2025-07-23 21:48:19,top_holders,xlsx,guardado
2025-07-23 21:48:21,top_holders,parquet,guardado
2025-07-23 21:49:26,top_flow,csv,guardado
2025-07-23 21:49:28,top_flow,xlsx,guardado
2025-07-23 21:49:29,top_flow,parquet,guardado
2025-07-23 21:49:31,trending,csv,guardado
2025-07-23 21:49:32,trending,xlsx,guardado
2025-07-23 21:49:34,trending,parquet,guardado
2025-07-23 21:49:36,top_volume,csv,guardado
2025-07-23 21:49:38,top_volume,xlsx,guardado
2025-07-23 21:49:39,top_volume,parquet,guardado
2025-07-23 21:49:42,tvl_aave,csv,guardado
2025-07-23 21:49:43,tvl_aave,xlsx,guardado
2025-07-23 21:49:44,tvl_aave,parquet,error
2025-07-23 21:51:05,btc_price,csv,guardado
2025-07-23 21:51:11,btc_price,xlsx,guardado
2025-07-23 21:51:12,btc_price,parquet,guardado
2025-07-23 21:51:14,top_holders,csv,guardado
2025-07-23 21:51:16,btc_mvrvz,csv,guardado
2025-07-23 21:51:25,btc_mvrvz,xlsx,guardado
2025-07-23 21:51:25,top_holders,xlsx,error
2025-07-23 21:51:27,btc_mvrvz,parquet,guardado
2025-07-23 21:51:27,top_holders,parquet,error
2025-07-23 21:51:29,btc_nupl,csv,guardado
2025-07-23 21:51:33,btc_nupl,xlsx,guardado
2025-07-23 21:51:35,btc_nupl,parquet,guardado
2025-07-23 21:51:38,btc_sopr,csv,guardado
2025-07-23 21:51:43,btc_sopr,xlsx,guardado
2025-07-23 21:51:45,btc_sopr,parquet,guardado
2025-07-23 21:51:48,btc_hashrate,csv,guardado
