fecha_hora,archivo,formato,status
2025-08-25 19:39:12,top_holders,csv,guardado
2025-08-25 19:39:55,top_flow,csv,guardado
2025-08-25 19:40:05,trending,csv,guardado
2025-08-25 19:40:15,top_volume,csv,guardado
2025-08-25 19:42:09,top_holders,csv,guardado
2025-08-25 19:42:54,top_flow,csv,guardado
2025-08-25 19:43:04,trending,csv,guardado
2025-08-25 19:43:17,top_volume,csv,guardado
2025-08-25 19:45:09,top_holders,csv,guardado
2025-08-25 19:45:57,top_flow,csv,guardado
2025-08-25 19:46:08,trending,csv,guardado
2025-08-25 19:46:20,top_volume,csv,guardado
2025-08-25 19:48:13,top_holders,csv,guardado
2025-08-25 19:49:00,top_flow,csv,guardado
2025-08-25 19:49:10,trending,csv,guardado
2025-08-25 19:49:22,top_volume,csv,guardado
2025-08-25 19:51:12,top_holders,csv,guardado
2025-08-25 19:51:56,top_flow,csv,guardado
