fecha_hora,archivo,formato,status
2025-11-15 21:37:07,top_holders,csv,guardado
2025-11-15 21:37:14,top_holders,xlsx,guardado
2025-11-15 21:37:16,top_holders,parquet,guardado
2025-11-15 21:38:09,top_flow,csv,guardado
2025-11-15 21:38:11,top_flow,xlsx,guardado
2025-11-15 21:38:12,top_flow,parquet,guardado
2025-11-15 21:38:14,trending,csv,guardado
2025-11-15 21:38:15,trending,xlsx,guardado
2025-11-15 21:38:17,trending,parquet,guardado
2025-11-15 21:38:19,top_volume,csv,guardado
2025-11-15 21:38:20,top_volume,xlsx,guardado
2025-11-15 21:38:21,top_volume,parquet,guardado
2025-11-15 21:40:07,top_holders,csv,guardado
2025-11-15 21:40:13,top_holders,xlsx,guardado
2025-11-15 21:40:14,top_holders,parquet,guardado
2025-11-15 21:41:02,top_flow,csv,guardado
2025-11-15 21:41:04,top_flow,xlsx,guardado
2025-11-15 21:41:05,top_flow,parquet,guardado
2025-11-15 21:41:07,trending,csv,guardado
2025-11-15 21:41:08,trending,xlsx,guardado
2025-11-15 21:41:10,trending,parquet,guardado
2025-11-15 21:41:12,top_volume,csv,guardado
2025-11-15 21:41:14,top_volume,xlsx,guardado
2025-11-15 21:41:15,top_volume,parquet,guardado
2025-11-15 21:43:07,top_holders,csv,guardado
2025-11-15 21:43:14,top_holders,xlsx,guardado
2025-11-15 21:43:16,top_holders,parquet,guardado
2025-11-15 21:44:02,top_flow,csv,guardado
2025-11-15 21:44:04,top_flow,xlsx,guardado
2025-11-15 21:44:05,top_flow,parquet,guardado
2025-11-15 21:44:07,trending,csv,guardado
2025-11-15 21:44:09,trending,xlsx,guardado
2025-11-15 21:44:10,trending,parquet,guardado
2025-11-15 21:44:12,top_volume,csv,guardado
2025-11-15 21:44:14,top_volume,xlsx,guardado
2025-11-15 21:44:15,top_volume,parquet,guardado
2025-11-15 21:46:07,top_holders,csv,guardado
2025-11-15 21:46:12,top_holders,xlsx,guardado
2025-11-15 21:46:14,top_holders,parquet,guardado
2025-11-15 21:47:04,top_flow,csv,guardado
2025-11-15 21:47:05,top_flow,xlsx,guardado
2025-11-15 21:47:07,top_flow,parquet,guardado
2025-11-15 21:47:09,trending,csv,guardado
2025-11-15 21:47:10,trending,xlsx,guardado
2025-11-15 21:47:12,trending,parquet,guardado
2025-11-15 21:47:14,top_volume,csv,guardado
2025-11-15 21:47:15,top_volume,xlsx,guardado
2025-11-15 21:47:17,top_volume,parquet,guardado
2025-11-15 21:49:07,top_holders,csv,guardado
2025-11-15 21:49:13,top_holders,xlsx,guardado
2025-11-15 21:49:15,top_holders,parquet,guardado
