fecha_hora,archivo,formato,status
2025-07-17 00:23:17,top_holders,csv,guardado
2025-07-17 00:23:25,top_holders,xlsx,guardado
2025-07-17 00:23:27,top_holders,parquet,guardado
2025-07-17 00:24:32,top_flow,csv,guardado
2025-07-17 00:24:34,top_flow,xlsx,guardado
2025-07-17 00:24:35,top_flow,parquet,guardado
2025-07-17 00:24:38,trending,csv,guardado
2025-07-17 00:24:39,trending,xlsx,guardado
2025-07-17 00:24:40,trending,parquet,guardado
2025-07-17 00:24:46,top_volume,csv,guardado
2025-07-17 00:24:47,top_volume,xlsx,guardado
2025-07-17 00:24:49,top_volume,parquet,guardado
2025-07-17 00:26:47,top_holders,csv,guardado
2025-07-17 00:26:54,top_holders,xlsx,guardado
2025-07-17 00:26:55,top_holders,parquet,guardado
2025-07-17 00:28:05,top_flow,csv,guardado
2025-07-17 00:28:07,top_flow,xlsx,guardado
2025-07-17 00:28:08,top_flow,parquet,guardado
2025-07-17 00:28:10,trending,csv,guardado
2025-07-17 00:28:12,trending,xlsx,guardado
2025-07-17 00:28:13,trending,parquet,guardado
2025-07-17 00:28:18,top_volume,csv,guardado
2025-07-17 00:28:19,top_volume,xlsx,guardado
2025-07-17 00:28:21,top_volume,parquet,guardado
2025-07-17 00:29:22,top_holders,csv,guardado
2025-07-17 00:29:28,top_holders,xlsx,guardado
2025-07-17 00:29:29,top_holders,parquet,guardado
2025-07-17 00:30:50,top_flow,csv,guardado
2025-07-17 00:30:52,top_flow,xlsx,guardado
2025-07-17 00:30:54,top_flow,parquet,guardado
2025-07-17 00:30:56,trending,csv,guardado
2025-07-17 00:30:58,trending,xlsx,guardado
2025-07-17 00:30:59,trending,parquet,guardado
2025-07-17 00:31:05,top_volume,csv,guardado
2025-07-17 00:31:07,top_volume,xlsx,guardado
2025-07-17 00:31:08,top_volume,parquet,guardado
2025-07-17 00:32:26,top_holders,csv,guardado
2025-07-17 00:32:33,top_holders,xlsx,guardado
2025-07-17 00:32:34,top_holders,parquet,guardado
2025-07-17 00:33:45,top_flow,csv,guardado
2025-07-17 00:33:47,top_flow,xlsx,guardado
2025-07-17 00:33:49,top_flow,parquet,guardado
2025-07-17 00:33:51,trending,csv,guardado
2025-07-17 00:33:52,trending,xlsx,guardado
2025-07-17 00:33:53,trending,parquet,guardado
2025-07-17 00:33:57,top_volume,csv,guardado
2025-07-17 00:33:59,top_volume,xlsx,guardado
2025-07-17 00:34:00,top_volume,parquet,guardado
2025-07-17 00:35:35,top_holders,csv,guardado
2025-07-17 00:35:42,top_holders,xlsx,guardado
2025-07-17 00:35:44,top_holders,parquet,guardado
2025-07-17 00:36:55,top_flow,csv,guardado
2025-07-17 00:36:57,top_flow,xlsx,guardado
2025-07-17 00:36:58,top_flow,parquet,guardado
2025-07-17 00:37:01,trending,csv,guardado
2025-07-17 00:37:02,trending,xlsx,guardado
2025-07-17 00:37:04,trending,parquet,guardado
2025-07-17 00:37:13,top_volume,csv,guardado
2025-07-17 00:37:14,top_volume,xlsx,guardado
2025-07-17 00:37:15,top_volume,parquet,guardado
2025-07-17 00:38:41,top_holders,csv,guardado
2025-07-17 00:38:48,top_holders,xlsx,guardado
2025-07-17 00:38:50,top_holders,parquet,guardado
2025-07-17 00:39:51,top_flow,csv,guardado
2025-07-17 00:39:53,top_flow,xlsx,guardado
2025-07-17 00:39:54,top_flow,parquet,guardado
2025-07-17 00:39:56,trending,csv,guardado
2025-07-17 00:39:57,trending,xlsx,guardado
2025-07-17 00:39:58,trending,parquet,guardado
2025-07-17 00:40:05,top_volume,csv,guardado
2025-07-17 00:40:07,top_volume,xlsx,guardado
2025-07-17 00:40:08,top_volume,parquet,guardado
2025-07-17 00:41:20,top_holders,csv,guardado
2025-07-17 00:41:29,top_holders,xlsx,guardado
2025-07-17 00:41:30,top_holders,parquet,guardado
2025-07-17 00:42:30,top_flow,csv,guardado
2025-07-17 00:42:32,top_flow,xlsx,guardado
2025-07-17 00:42:34,top_flow,parquet,guardado
2025-07-17 00:42:35,trending,csv,guardado
2025-07-17 00:42:37,trending,xlsx,guardado
2025-07-17 00:42:38,trending,parquet,guardado
2025-07-17 00:42:41,top_volume,csv,guardado
2025-07-17 00:42:42,top_volume,xlsx,guardado
