fecha_hora,archivo,formato,status
2025-11-27 02:23:38,top_holders,csv,guardado
2025-11-27 02:23:45,top_holders,xlsx,guardado
2025-11-27 02:23:47,top_holders,parquet,guardado
2025-11-27 02:24:28,top_flow,csv,guardado
2025-11-27 02:24:30,top_flow,xlsx,guardado
2025-11-27 02:24:32,top_flow,parquet,guardado
2025-11-27 02:24:34,trending,csv,guardado
2025-11-27 02:24:35,trending,xlsx,guardado
2025-11-27 02:24:37,trending,parquet,guardado
2025-11-27 02:24:41,top_volume,csv,guardado
2025-11-27 02:24:43,top_volume,xlsx,guardado
2025-11-27 02:24:44,top_volume,parquet,guardado
2025-11-27 02:26:37,top_holders,csv,guardado
2025-11-27 02:26:43,top_holders,xlsx,guardado
2025-11-27 02:26:45,top_holders,parquet,guardado
2025-11-27 02:27:27,top_flow,csv,guardado
2025-11-27 02:27:29,top_flow,xlsx,guardado
2025-11-27 02:27:31,top_flow,parquet,guardado
