fecha_hora,archivo,formato,status
2025-09-10 12:49:14,eth_ctd,csv,guardado
2025-09-10 12:49:18,eth_ctd,xlsx,guardado
2025-09-10 12:49:19,eth_ctd,parquet,guardado
2025-09-10 12:49:22,btc_price,csv,guardado
2025-09-10 12:49:26,btc_price,xlsx,guardado
2025-09-10 12:49:28,btc_price,parquet,guardado
2025-09-10 12:49:30,btc_mvrvz,csv,guardado
2025-09-10 12:49:34,btc_mvrvz,xlsx,guardado
2025-09-10 12:49:35,btc_mvrvz,parquet,guardado
2025-09-10 12:49:38,btc_nupl,csv,guardado
2025-09-10 12:49:41,btc_nupl,xlsx,guardado
