fecha_hora,archivo,formato,status
2025-07-14 04:54:50,transfers,csv,guardado
2025-07-14 04:54:52,transfers,xlsx,guardado
2025-07-14 04:54:52,transfers,parquet,guardado
2025-07-14 05:10:31,transfers,csv,guardado
2025-07-14 05:10:32,transfers,xlsx,guardado
2025-07-14 05:10:32,transfers,parquet,guardado
2025-07-14 05:39:16,transfers,csv,error
2025-07-14 05:39:20,transfers,xlsx,error
2025-07-14 05:39:22,transfers,parquet,error
2025-07-14 05:48:36,transfers,csv,error
2025-07-14 05:48:40,transfers,xlsx,error
2025-07-14 05:48:42,transfers,parquet,error
2025-07-15 01:20:10,ejemplo.csv,csv,error
2025-07-15 01:20:11,ejemplo.csv,xlsx,error
2025-07-15 01:20:12,ejemplo.csv,parquet,error
2025-07-15 01:21:52,transfers.xlsx,csv,error
2025-07-15 01:21:53,transfers.xlsx,xlsx,error
2025-07-15 01:21:54,transfers.xlsx,parquet,error
2025-07-15 01:35:34,transfers,csv,guardado
2025-07-15 01:35:38,transfers,xlsx,guardado
2025-07-15 01:35:41,transfers,parquet,guardado
2025-07-15 01:45:17,transfers,csv,guardado
2025-07-15 01:45:22,transfers,xlsx,guardado
2025-07-15 01:45:26,transfers,parquet,guardado
2025-07-15 02:05:24,transfers,csv,guardado
2025-07-15 02:05:29,transfers,xlsx,guardado
2025-07-15 02:05:32,transfers,parquet,guardado
2025-07-15 02:21:39,transfers,csv,guardado
2025-07-15 02:21:45,transfers,xlsx,guardado
2025-07-15 02:21:49,transfers,parquet,guardado
2025-07-15 02:32:03,transfers,csv,guardado
2025-07-15 02:32:08,transfers,xlsx,guardado
2025-07-15 02:32:12,transfers,parquet,guardado
2025-07-15 02:42:31,transfers,csv,guardado
2025-07-15 02:42:36,transfers,xlsx,guardado
2025-07-15 02:42:39,transfers,parquet,guardado
2025-07-15 02:52:44,top_holders,csv,guardado
2025-07-15 02:52:48,top_holders,xlsx,guardado
2025-07-15 02:52:50,top_holders,parquet,guardado
2025-07-15 02:54:32,top_flow,csv,guardado
2025-07-15 02:54:34,top_flow,xlsx,guardado
2025-07-15 02:54:36,top_flow,parquet,guardado
2025-07-15 02:54:40,trending,csv,guardado
2025-07-15 02:54:42,trending,xlsx,guardado
2025-07-15 02:54:44,trending,parquet,guardado
2025-07-15 02:54:48,top_volume,csv,guardado
2025-07-15 02:54:51,top_volume,xlsx,guardado
2025-07-15 02:54:53,top_volume,parquet,guardado
2025-07-15 02:55:50,top_holders,csv,guardado
2025-07-15 02:55:53,top_holders,xlsx,guardado
2025-07-15 02:55:56,top_holders,parquet,guardado
2025-07-15 02:57:26,top_flow,csv,guardado
2025-07-15 02:57:28,top_flow,xlsx,guardado
2025-07-15 02:57:30,top_flow,parquet,guardado
2025-07-15 02:57:33,trending,csv,guardado
2025-07-15 02:57:36,trending,xlsx,guardado
2025-07-15 02:57:38,trending,parquet,guardado
2025-07-15 02:57:42,top_volume,csv,guardado
2025-07-15 02:57:44,top_volume,xlsx,guardado
2025-07-15 02:57:46,top_volume,parquet,guardado
2025-07-15 02:58:44,top_holders,csv,guardado
2025-07-15 02:58:48,top_holders,xlsx,guardado
2025-07-15 02:58:51,top_holders,parquet,guardado
2025-07-15 03:00:50,top_flow,csv,guardado
2025-07-15 03:00:53,top_flow,xlsx,guardado
2025-07-15 03:00:55,top_flow,parquet,guardado
2025-07-15 03:00:58,trending,csv,guardado
2025-07-15 03:01:01,trending,xlsx,guardado
2025-07-15 03:01:03,trending,parquet,guardado
2025-07-15 03:01:09,top_volume,csv,guardado
2025-07-15 03:01:11,top_volume,xlsx,guardado
2025-07-15 03:01:14,top_volume,parquet,guardado
2025-07-15 03:01:47,top_holders,csv,guardado
2025-07-15 03:01:51,top_holders,xlsx,guardado
2025-07-15 03:01:54,top_holders,parquet,guardado
2025-07-15 03:02:48,transfers,csv,guardado
2025-07-15 03:02:53,transfers,xlsx,guardado
2025-07-15 03:02:57,transfers,parquet,guardado
2025-07-15 03:03:49,top_flow,csv,guardado
2025-07-15 03:03:52,top_flow,xlsx,guardado
2025-07-15 03:03:54,top_flow,parquet,guardado
2025-07-15 03:03:57,trending,csv,guardado
2025-07-15 03:03:59,trending,xlsx,guardado
2025-07-15 03:04:02,trending,parquet,guardado
2025-07-15 03:04:05,top_volume,csv,guardado
2025-07-15 03:04:07,top_volume,xlsx,guardado
2025-07-15 03:04:10,top_volume,parquet,guardado
2025-07-15 03:04:40,top_holders,csv,guardado
2025-07-15 03:04:45,top_holders,xlsx,guardado
2025-07-15 03:04:48,top_holders,parquet,guardado
2025-07-15 03:06:30,top_flow,csv,guardado
2025-07-15 03:06:33,top_flow,xlsx,guardado
2025-07-15 03:06:36,top_flow,parquet,guardado
2025-07-15 03:06:39,trending,csv,guardado
2025-07-15 03:06:41,trending,xlsx,guardado
2025-07-15 03:06:44,trending,parquet,guardado
2025-07-15 03:06:47,top_volume,csv,guardado
2025-07-15 03:06:49,top_volume,xlsx,guardado
2025-07-15 03:06:52,top_volume,parquet,guardado
2025-07-15 03:07:36,top_holders,csv,guardado
2025-07-15 03:07:40,top_holders,xlsx,guardado
2025-07-15 03:07:43,top_holders,parquet,guardado
2025-07-15 03:09:15,top_flow,csv,guardado
2025-07-15 03:09:17,top_flow,xlsx,guardado
2025-07-15 03:09:20,top_flow,parquet,guardado
2025-07-15 03:09:23,trending,csv,guardado
