fecha_hora,archivo,formato,status
2025-08-23 15:28:01,top_holders,csv,guardado
2025-08-23 15:28:52,top_flow,csv,guardado
2025-08-23 15:29:01,trending,csv,guardado
2025-08-23 15:29:12,top_volume,csv,guardado
2025-08-23 15:30:44,top_holders,csv,guardado
2025-08-23 15:31:38,top_flow,csv,guardado
2025-08-23 15:31:50,trending,csv,guardado
2025-08-23 15:32:01,top_volume,csv,guardado
2025-08-23 15:33:49,top_holders,csv,guardado
2025-08-23 15:34:40,top_flow,csv,guardado
2025-08-23 15:34:49,trending,csv,guardado
2025-08-23 15:35:00,top_volume,csv,guardado
