fecha_hora,archivo,formato,status
2025-08-12 04:43:56,top_holders,csv,guardado
2025-08-12 04:44:04,top_holders,xlsx,guardado
2025-08-12 04:44:06,top_holders,parquet,guardado
2025-08-12 04:45:08,top_flow,csv,guardado
2025-08-12 04:45:10,top_flow,xlsx,guardado
2025-08-12 04:45:12,top_flow,parquet,guardado
2025-08-12 04:45:14,trending,csv,guardado
2025-08-12 04:45:16,trending,xlsx,guardado
2025-08-12 04:45:18,trending,parquet,guardado
2025-08-12 04:45:22,top_volume,csv,guardado
2025-08-12 04:45:24,top_volume,xlsx,guardado
2025-08-12 04:45:25,top_volume,parquet,guardado
2025-08-12 04:45:28,tvl_aave,csv,guardado
2025-08-12 04:45:29,tvl_aave,xlsx,guardado
2025-08-12 04:45:30,tvl_aave,parquet,error
2025-08-12 04:46:59,top_holders,csv,guardado
2025-08-12 04:47:04,top_holders,xlsx,guardado
2025-08-12 04:47:06,top_holders,parquet,guardado
2025-08-12 04:48:06,top_flow,csv,guardado
2025-08-12 04:48:08,top_flow,xlsx,guardado
2025-08-12 04:48:09,top_flow,parquet,guardado
2025-08-12 04:48:11,trending,csv,guardado
2025-08-12 04:48:13,trending,xlsx,guardado
2025-08-12 04:48:14,trending,parquet,guardado
2025-08-12 04:48:19,top_volume,csv,guardado
2025-08-12 04:48:20,top_volume,xlsx,guardado
2025-08-12 04:48:22,top_volume,parquet,guardado
2025-08-12 04:48:24,tvl_aave,csv,guardado
2025-08-12 04:48:26,tvl_aave,xlsx,guardado
2025-08-12 04:48:26,tvl_aave,parquet,error
2025-08-12 04:49:51,top_holders,csv,guardado
2025-08-12 04:49:56,top_holders,xlsx,guardado
2025-08-12 04:49:58,top_holders,parquet,guardado
2025-08-12 04:50:59,top_flow,csv,guardado
2025-08-12 04:51:01,top_flow,xlsx,guardado
2025-08-12 04:51:02,top_flow,parquet,guardado
2025-08-12 04:51:05,trending,csv,guardado
2025-08-12 04:51:06,trending,xlsx,guardado
2025-08-12 04:51:08,trending,parquet,guardado
2025-08-12 04:51:11,top_volume,csv,guardado
2025-08-12 04:51:12,top_volume,xlsx,guardado
2025-08-12 04:51:14,top_volume,parquet,guardado
2025-08-12 04:51:16,tvl_aave,csv,guardado
2025-08-12 04:51:18,tvl_aave,xlsx,guardado
2025-08-12 04:51:18,tvl_aave,parquet,error
2025-08-12 04:53:01,top_holders,csv,guardado
2025-08-12 04:53:07,top_holders,xlsx,guardado
2025-08-12 04:53:09,top_holders,parquet,guardado
2025-08-12 04:54:10,top_flow,csv,guardado
2025-08-12 04:54:13,top_flow,xlsx,guardado
2025-08-12 04:54:15,top_flow,parquet,guardado
2025-08-12 04:54:17,trending,csv,guardado
2025-08-12 04:54:18,trending,xlsx,guardado
2025-08-12 04:54:20,trending,parquet,guardado
