fecha_hora,archivo,formato,status
2025-08-13 05:27:29,top_holders,csv,guardado
2025-08-13 05:27:40,top_holders,xlsx,guardado
2025-08-13 05:27:42,top_holders,parquet,guardado
2025-08-13 05:28:40,top_flow,csv,guardado
2025-08-13 05:28:42,top_flow,xlsx,guardado
2025-08-13 05:28:44,top_flow,parquet,guardado
2025-08-13 05:28:46,trending,csv,guardado
2025-08-13 05:28:48,trending,xlsx,guardado
2025-08-13 05:28:49,trending,parquet,guardado
2025-08-13 05:28:51,top_volume,csv,guardado
2025-08-13 05:28:53,top_volume,xlsx,guardado
2025-08-13 05:28:55,top_volume,parquet,guardado
2025-08-13 05:28:57,tvl_aave,csv,guardado
2025-08-13 05:28:59,tvl_aave,xlsx,guardado
2025-08-13 05:28:59,tvl_aave,parquet,error
2025-08-13 05:30:27,top_holders,csv,guardado
2025-08-13 05:30:33,top_holders,xlsx,guardado
2025-08-13 05:30:35,top_holders,parquet,guardado
2025-08-13 05:31:36,top_flow,csv,guardado
