fecha_hora,archivo,formato,status
2025-08-29 13:44:42,eth_ctd,csv,guardado
2025-08-29 13:44:55,btc_price,csv,guardado
2025-08-29 13:45:05,btc_mvrvz,csv,guardado
2025-08-29 13:45:16,btc_nupl,csv,guardado
2025-08-29 13:45:29,btc_sopr,csv,guardado
2025-08-29 13:45:43,btc_hashrate,csv,guardado
2025-08-29 13:45:55,btc_miner_outflows,csv,guardado
2025-08-29 13:46:04,btc_miner_reserves,csv,guardado
2025-08-29 13:48:05,top_holders,csv,guardado
2025-08-29 13:49:02,top_flow,csv,guardado
2025-08-29 13:49:11,trending,csv,guardado
2025-08-29 13:49:25,top_volume,csv,guardado
2025-08-29 13:51:12,top_holders,csv,guardado
2025-08-29 13:52:05,top_flow,csv,guardado
2025-08-29 13:52:16,trending,csv,guardado
2025-08-29 13:52:28,top_volume,csv,guardado
2025-08-29 13:54:22,top_holders,csv,guardado
