fecha_hora,archivo,formato,status
2025-07-17 22:03:23,top_holders,csv,guardado
2025-07-17 22:03:31,top_holders,xlsx,guardado
2025-07-17 22:03:33,top_holders,parquet,guardado
2025-07-17 22:04:58,top_flow,csv,guardado
2025-07-17 22:04:59,top_flow,xlsx,guardado
2025-07-17 22:05:01,top_flow,parquet,guardado
2025-07-17 22:05:03,trending,csv,guardado
2025-07-17 22:05:04,trending,xlsx,guardado
2025-07-17 22:05:06,trending,parquet,guardado
2025-07-17 22:05:08,top_volume,csv,guardado
2025-07-17 22:05:10,top_volume,xlsx,guardado
2025-07-17 22:05:11,top_volume,parquet,guardado
2025-07-17 22:06:22,top_holders,csv,guardado
2025-07-17 22:06:29,top_holders,xlsx,guardado
2025-07-17 22:06:31,top_holders,parquet,guardado
2025-07-17 22:07:48,top_flow,csv,guardado
2025-07-17 22:07:50,top_flow,xlsx,guardado
2025-07-17 22:07:52,top_flow,parquet,guardado
2025-07-17 22:07:54,trending,csv,guardado
2025-07-17 22:07:55,trending,xlsx,guardado
2025-07-17 22:07:57,trending,parquet,guardado
2025-07-17 22:07:59,top_volume,csv,guardado
2025-07-17 22:08:01,top_volume,xlsx,guardado
2025-07-17 22:08:02,top_volume,parquet,guardado
2025-07-17 22:09:18,top_holders,csv,guardado
2025-07-17 22:09:25,top_holders,xlsx,guardado
2025-07-17 22:09:27,top_holders,parquet,guardado
2025-07-17 22:10:42,top_flow,csv,guardado
2025-07-17 22:10:44,top_flow,xlsx,guardado
2025-07-17 22:10:46,top_flow,parquet,guardado
2025-07-17 22:10:48,trending,csv,guardado
2025-07-17 22:10:49,trending,xlsx,guardado
2025-07-17 22:10:50,trending,parquet,guardado
2025-07-17 22:10:52,top_volume,csv,guardado
2025-07-17 22:10:54,top_volume,xlsx,guardado
2025-07-17 22:10:55,top_volume,parquet,guardado
