fecha_hora,archivo,formato,status
2025-10-18 00:26:12,top_holders,csv,guardado
2025-10-18 00:26:16,top_holders,xlsx,guardado
2025-10-18 00:26:18,top_holders,parquet,guardado
2025-10-18 00:27:11,top_flow,csv,guardado
2025-10-18 00:27:13,top_flow,xlsx,guardado
2025-10-18 00:27:14,top_flow,parquet,guardado
2025-10-18 00:27:16,trending,csv,guardado
2025-10-18 00:27:17,trending,xlsx,guardado
2025-10-18 00:27:19,trending,parquet,guardado
2025-10-18 00:27:21,top_volume,csv,guardado
2025-10-18 00:27:22,top_volume,xlsx,guardado
2025-10-18 00:27:24,top_volume,parquet,guardado
2025-10-18 00:29:12,top_holders,csv,guardado
2025-10-18 00:29:14,top_holders,xlsx,guardado
2025-10-18 00:29:16,top_holders,parquet,guardado
2025-10-18 00:30:12,top_flow,csv,guardado
2025-10-18 00:30:13,top_flow,xlsx,guardado
2025-10-18 00:30:15,top_flow,parquet,guardado
