fecha_hora,archivo,formato,status
2025-07-19 04:19:04,top_holders,csv,guardado
2025-07-19 04:19:12,top_holders,xlsx,guardado
2025-07-19 04:19:14,top_holders,parquet,guardado
2025-07-19 04:20:17,top_flow,csv,guardado
2025-07-19 04:20:19,top_flow,xlsx,guardado
2025-07-19 04:20:21,top_flow,parquet,guardado
2025-07-19 04:20:22,trending,csv,guardado
2025-07-19 04:20:24,trending,xlsx,guardado
2025-07-19 04:20:25,trending,parquet,guardado
2025-07-19 04:20:27,top_volume,csv,guardado
2025-07-19 04:20:28,top_volume,xlsx,guardado
2025-07-19 04:20:30,top_volume,parquet,guardado
2025-07-19 04:20:32,tvl_aave,csv,guardado
2025-07-19 04:20:33,tvl_aave,xlsx,guardado
2025-07-19 04:20:34,tvl_aave,parquet,error
2025-07-19 04:22:07,top_holders,csv,guardado
2025-07-19 04:22:14,top_holders,xlsx,guardado
2025-07-19 04:22:16,top_holders,parquet,guardado
2025-07-19 04:23:20,top_flow,csv,guardado
2025-07-19 04:23:22,top_flow,xlsx,guardado
2025-07-19 04:23:23,top_flow,parquet,guardado
2025-07-19 04:23:25,trending,csv,guardado
2025-07-19 04:23:26,trending,xlsx,guardado
2025-07-19 04:23:28,trending,parquet,guardado
2025-07-19 04:23:30,top_volume,csv,guardado
2025-07-19 04:23:31,top_volume,xlsx,guardado
2025-07-19 04:23:33,top_volume,parquet,guardado
2025-07-19 04:23:35,tvl_aave,csv,guardado
2025-07-19 04:23:36,tvl_aave,xlsx,guardado
2025-07-19 04:23:37,tvl_aave,parquet,error
2025-07-19 04:25:05,top_holders,csv,guardado
2025-07-19 04:25:11,top_holders,xlsx,guardado
2025-07-19 04:25:13,top_holders,parquet,guardado
2025-07-19 04:26:11,top_flow,csv,guardado
2025-07-19 04:26:13,top_flow,xlsx,guardado
2025-07-19 04:26:14,top_flow,parquet,guardado
2025-07-19 04:26:16,trending,csv,guardado
2025-07-19 04:26:18,trending,xlsx,guardado
2025-07-19 04:26:19,trending,parquet,guardado
2025-07-19 04:26:22,top_volume,csv,guardado
