fecha_hora,archivo,formato,status
2025-08-13 18:14:59,eth_ctd,csv,guardado
2025-08-13 18:15:03,eth_ctd,xlsx,guardado
2025-08-13 18:15:04,eth_ctd,parquet,guardado
2025-08-13 18:15:08,btc_cdd,csv,guardado
2025-08-13 18:15:11,btc_cdd,xlsx,guardado
2025-08-13 18:15:13,btc_cdd,parquet,guardado
2025-08-13 18:15:16,btc_mvrvz_sth,csv,guardado
2025-08-13 18:15:20,btc_mvrvz_sth,xlsx,guardado
2025-08-13 18:15:21,btc_mvrvz_sth,parquet,guardado
2025-08-13 18:15:24,btc_mvrvz_lth,csv,guardado
2025-08-13 18:15:27,btc_mvrvz_lth,xlsx,guardado
2025-08-13 18:15:29,btc_mvrvz_lth,parquet,guardado
2025-08-13 18:15:32,btc_sopr_lth,csv,guardado
2025-08-13 18:15:35,btc_sopr_lth,xlsx,guardado
2025-08-13 18:15:37,btc_sopr_lth,parquet,guardado
2025-08-13 18:15:40,btc_sopr_sth,csv,guardado
2025-08-13 18:15:44,btc_sopr_sth,xlsx,guardado
2025-08-13 18:15:46,btc_sopr_sth,parquet,guardado
2025-08-13 18:15:49,btc_price,csv,guardado
2025-08-13 18:15:52,btc_price,xlsx,guardado
2025-08-13 18:15:54,btc_price,parquet,guardado
2025-08-13 18:15:57,btc_mvrvz,csv,guardado
2025-08-13 18:16:01,btc_mvrvz,xlsx,guardado
2025-08-13 18:16:03,btc_mvrvz,parquet,guardado
2025-08-13 18:16:06,btc_nupl,csv,guardado
