fecha_hora,archivo,formato,status
2025-08-09 00:18:20,top_holders,csv,guardado
2025-08-09 00:18:28,top_holders,xlsx,guardado
2025-08-09 00:18:30,top_holders,parquet,guardado
2025-08-09 00:18:41,btc_price,csv,guardado
2025-08-09 00:18:45,btc_price,xlsx,guardado
2025-08-09 00:18:47,btc_price,parquet,guardado
2025-08-09 00:18:50,btc_mvrvz,csv,guardado
2025-08-09 00:18:54,btc_mvrvz,xlsx,guardado
2025-08-09 00:18:56,btc_mvrvz,parquet,guardado
2025-08-09 00:18:59,btc_nupl,csv,guardado
2025-08-09 00:19:02,btc_nupl,xlsx,guardado
2025-08-09 00:19:04,btc_nupl,parquet,guardado
2025-08-09 00:19:07,btc_sopr,csv,guardado
2025-08-09 00:19:11,btc_sopr,xlsx,guardado
2025-08-09 00:19:13,btc_sopr,parquet,guardado
2025-08-09 00:19:16,btc_hashrate,csv,guardado
2025-08-09 00:19:19,top_flow,csv,guardado
2025-08-09 00:19:20,btc_hashrate,xlsx,guardado
2025-08-09 00:19:21,top_flow,xlsx,error
2025-08-09 00:19:21,btc_hashrate,parquet,error
2025-08-09 00:19:22,top_flow,parquet,error
2025-08-09 00:19:24,btc_miner_outflows,csv,error
2025-08-09 00:19:24,trending,csv,guardado
2025-08-09 00:19:27,trending,xlsx,guardado
