fecha_hora,archivo,formato,status
2025-08-29 21:46:42,top_holders,csv,guardado
2025-08-29 21:47:33,top_flow,csv,guardado
2025-08-29 21:47:48,trending,csv,guardado
2025-08-29 21:47:59,top_volume,csv,guardado
2025-08-29 21:49:42,top_holders,csv,guardado
2025-08-29 21:50:32,top_flow,csv,guardado
2025-08-29 21:50:41,trending,csv,guardado
2025-08-29 21:50:51,top_volume,csv,guardado
2025-08-29 21:52:51,top_holders,csv,guardado
2025-08-29 21:53:40,top_flow,csv,guardado
2025-08-29 21:53:52,trending,csv,guardado
2025-08-29 21:54:02,top_volume,csv,guardado
2025-08-29 21:55:48,top_holders,csv,guardado
2025-08-29 21:56:34,top_flow,csv,guardado
2025-08-29 21:56:42,trending,csv,guardado
