fecha_hora,archivo,formato,status
2025-07-16 07:10:44,top_holders,csv,guardado
2025-07-16 07:10:52,top_holders,xlsx,guardado
2025-07-16 07:10:54,top_holders,parquet,guardado
2025-07-16 07:11:52,top_flow,csv,guardado
2025-07-16 07:11:54,top_flow,xlsx,guardado
2025-07-16 07:11:56,top_flow,parquet,guardado
2025-07-16 07:11:58,trending,csv,guardado
2025-07-16 07:11:59,trending,xlsx,guardado
2025-07-16 07:12:01,trending,parquet,guardado
2025-07-16 07:12:03,top_volume,csv,guardado
2025-07-16 07:12:05,top_volume,xlsx,guardado
2025-07-16 07:12:07,top_volume,parquet,guardado
2025-07-16 07:13:46,top_holders,csv,guardado
2025-07-16 07:13:53,top_holders,xlsx,guardado
2025-07-16 07:13:54,top_holders,parquet,guardado
2025-07-16 07:14:56,top_flow,csv,guardado
2025-07-16 07:14:58,top_flow,xlsx,guardado
2025-07-16 07:15:00,top_flow,parquet,guardado
2025-07-16 07:15:02,trending,csv,guardado
2025-07-16 07:15:03,trending,xlsx,guardado
2025-07-16 07:15:04,trending,parquet,guardado
2025-07-16 07:15:09,top_volume,csv,guardado
2025-07-16 07:15:10,top_volume,xlsx,guardado
2025-07-16 07:15:12,top_volume,parquet,guardado
2025-07-16 07:16:51,top_holders,csv,guardado
2025-07-16 07:16:58,top_holders,xlsx,guardado
2025-07-16 07:17:00,top_holders,parquet,guardado
2025-07-16 07:17:58,top_flow,csv,guardado
2025-07-16 07:18:00,top_flow,xlsx,guardado
2025-07-16 07:18:01,top_flow,parquet,guardado
2025-07-16 07:18:03,trending,csv,guardado
2025-07-16 07:18:05,trending,xlsx,guardado
2025-07-16 07:18:06,trending,parquet,guardado
2025-07-16 07:18:10,top_volume,csv,guardado
2025-07-16 07:18:12,top_volume,xlsx,guardado
2025-07-16 07:18:13,top_volume,parquet,guardado
2025-07-16 07:19:53,top_holders,csv,guardado
2025-07-16 07:20:00,top_holders,xlsx,guardado
2025-07-16 07:20:02,top_holders,parquet,guardado
2025-07-16 07:21:09,top_flow,csv,guardado
2025-07-16 07:21:11,top_flow,xlsx,guardado
2025-07-16 07:21:12,top_flow,parquet,guardado
2025-07-16 07:21:14,trending,csv,guardado
2025-07-16 07:21:16,trending,xlsx,guardado
2025-07-16 07:21:17,trending,parquet,guardado
2025-07-16 07:21:20,top_volume,csv,guardado
2025-07-16 07:21:21,top_volume,xlsx,guardado
2025-07-16 07:21:23,top_volume,parquet,guardado
2025-07-16 07:22:49,top_holders,csv,guardado
2025-07-16 07:22:55,top_holders,xlsx,guardado
2025-07-16 07:22:57,top_holders,parquet,guardado
2025-07-16 07:24:00,top_flow,csv,guardado
2025-07-16 07:24:02,top_flow,xlsx,guardado
2025-07-16 07:24:03,top_flow,parquet,guardado
2025-07-16 07:24:05,trending,csv,guardado
2025-07-16 07:24:06,trending,xlsx,guardado
2025-07-16 07:24:08,trending,parquet,guardado
2025-07-16 07:24:11,top_volume,csv,guardado
2025-07-16 07:24:12,top_volume,xlsx,guardado
2025-07-16 07:24:14,top_volume,parquet,guardado
2025-07-16 07:25:41,top_holders,csv,guardado
2025-07-16 07:25:47,top_holders,xlsx,guardado
2025-07-16 07:25:50,top_holders,parquet,guardado
2025-07-16 07:26:53,top_flow,csv,guardado
2025-07-16 07:26:55,top_flow,xlsx,guardado
2025-07-16 07:26:56,top_flow,parquet,guardado
2025-07-16 07:26:58,trending,csv,guardado
2025-07-16 07:27:00,trending,xlsx,guardado
2025-07-16 07:27:01,trending,parquet,guardado
2025-07-16 07:27:05,top_volume,csv,guardado
2025-07-16 07:27:06,top_volume,xlsx,guardado
2025-07-16 07:27:08,top_volume,parquet,guardado
