fecha_hora,archivo,formato,status
2025-08-08 13:56:32,top_holders,csv,guardado
2025-08-08 13:56:40,top_holders,xlsx,guardado
2025-08-08 13:56:42,top_holders,parquet,guardado
2025-08-08 13:57:15,btc_price,csv,guardado
2025-08-08 13:57:19,btc_price,xlsx,guardado
2025-08-08 13:57:21,btc_price,parquet,guardado
2025-08-08 13:57:24,btc_mvrvz,csv,guardado
2025-08-08 13:57:29,btc_mvrvz,xlsx,guardado
2025-08-08 13:57:31,btc_mvrvz,parquet,guardado
2025-08-08 13:57:34,btc_nupl,csv,guardado
2025-08-08 13:57:38,btc_nupl,xlsx,guardado
2025-08-08 13:57:39,btc_nupl,parquet,guardado
2025-08-08 13:57:42,btc_sopr,csv,guardado
