fecha_hora,archivo,formato,status
2025-07-16 19:40:02,top_holders,csv,guardado
2025-07-16 19:40:10,top_holders,xlsx,guardado
2025-07-16 19:40:13,top_holders,parquet,guardado
2025-07-16 19:41:22,top_flow,csv,guardado
2025-07-16 19:41:24,top_flow,xlsx,guardado
2025-07-16 19:41:25,top_flow,parquet,guardado
2025-07-16 19:41:27,trending,csv,guardado
2025-07-16 19:41:29,trending,xlsx,guardado
2025-07-16 19:41:30,trending,parquet,guardado
2025-07-16 19:41:32,top_volume,csv,guardado
2025-07-16 19:41:34,top_volume,xlsx,guardado
2025-07-16 19:41:35,top_volume,parquet,guardado
2025-07-16 19:43:01,top_holders,csv,guardado
2025-07-16 19:43:08,top_holders,xlsx,guardado
2025-07-16 19:43:10,top_holders,parquet,guardado
2025-07-16 19:44:25,top_flow,csv,guardado
2025-07-16 19:44:27,top_flow,xlsx,guardado
2025-07-16 19:44:28,top_flow,parquet,guardado
2025-07-16 19:44:30,trending,csv,guardado
2025-07-16 19:44:32,trending,xlsx,guardado
2025-07-16 19:44:33,trending,parquet,guardado
2025-07-16 19:44:35,top_volume,csv,guardado
2025-07-16 19:44:37,top_volume,xlsx,guardado
2025-07-16 19:44:38,top_volume,parquet,guardado
2025-07-16 19:45:57,top_holders,csv,guardado
2025-07-16 19:46:03,top_holders,xlsx,guardado
2025-07-16 19:46:05,top_holders,parquet,guardado
2025-07-16 19:47:35,top_flow,csv,guardado
2025-07-16 19:47:37,top_flow,xlsx,guardado
2025-07-16 19:47:38,top_flow,parquet,guardado
2025-07-16 19:47:40,trending,csv,guardado
2025-07-16 19:47:42,trending,xlsx,guardado
2025-07-16 19:47:43,trending,parquet,guardado
2025-07-16 19:47:45,top_volume,csv,guardado
2025-07-16 19:47:47,top_volume,xlsx,guardado
2025-07-16 19:47:48,top_volume,parquet,guardado
2025-07-16 19:48:58,top_holders,csv,guardado
2025-07-16 19:49:06,top_holders,xlsx,guardado
2025-07-16 19:49:08,top_holders,parquet,guardado
2025-07-16 19:50:12,top_flow,csv,guardado
2025-07-16 19:50:14,top_flow,xlsx,guardado
2025-07-16 19:50:16,top_flow,parquet,guardado
2025-07-16 19:50:18,trending,csv,guardado
2025-07-16 19:50:19,trending,xlsx,guardado
2025-07-16 19:50:21,trending,parquet,guardado
2025-07-16 19:50:23,top_volume,csv,guardado
2025-07-16 19:50:24,top_volume,xlsx,guardado
2025-07-16 19:50:26,top_volume,parquet,guardado
2025-07-16 19:51:37,transfers,csv,guardado
