fecha_hora,archivo,formato,status
2025-08-31 06:39:47,top_holders,csv,guardado
2025-08-31 06:41:10,top_flow,csv,guardado
2025-08-31 06:41:20,trending,csv,guardado
2025-08-31 06:41:31,top_volume,csv,guardado
2025-08-31 06:42:29,top_holders,csv,guardado
2025-08-31 06:43:51,top_flow,csv,guardado
2025-08-31 06:44:00,trending,csv,guardado
2025-08-31 06:44:15,top_volume,csv,guardado
2025-08-31 06:45:41,top_holders,csv,guardado
2025-08-31 06:47:02,top_flow,csv,guardado
2025-08-31 06:47:11,trending,csv,guardado
2025-08-31 06:47:21,top_volume,csv,guardado
2025-08-31 06:48:35,top_holders,csv,guardado
2025-08-31 06:49:56,top_flow,csv,guardado
2025-08-31 06:50:07,trending,csv,guardado
2025-08-31 06:50:18,top_volume,csv,guardado
2025-08-31 06:51:34,top_holders,csv,guardado
2025-08-31 06:52:09,transfers,csv,guardado
2025-08-31 06:52:54,top_flow,csv,guardado
2025-08-31 06:53:04,trending,csv,guardado
2025-08-31 06:53:15,top_volume,csv,guardado
2025-08-31 06:54:45,top_holders,csv,guardado
2025-08-31 06:56:06,top_flow,csv,guardado
2025-08-31 06:56:14,trending,csv,guardado
2025-08-31 06:56:24,top_volume,csv,guardado
2025-08-31 06:57:34,top_holders,csv,guardado
2025-08-31 06:58:54,top_flow,csv,guardado
2025-08-31 06:59:03,trending,csv,guardado
2025-08-31 06:59:12,top_volume,csv,guardado
2025-08-31 07:00:32,top_holders,csv,guardado
2025-08-31 07:01:53,top_flow,csv,guardado
2025-08-31 07:02:04,trending,csv,guardado
2025-08-31 07:02:16,top_volume,csv,guardado
