fecha_hora,archivo,formato,status
2025-08-08 19:16:52,top_holders,csv,guardado
2025-08-08 19:17:00,top_holders,xlsx,guardado
2025-08-08 19:17:02,top_holders,parquet,guardado
2025-08-08 19:18:22,top_flow,csv,guardado
2025-08-08 19:18:24,top_flow,xlsx,guardado
2025-08-08 19:18:26,top_flow,parquet,guardado
2025-08-08 19:18:28,trending,csv,guardado
2025-08-08 19:18:29,trending,xlsx,guardado
2025-08-08 19:18:31,trending,parquet,guardado
2025-08-08 19:18:34,top_volume,csv,guardado
2025-08-08 19:18:36,top_volume,xlsx,guardado
2025-08-08 19:18:37,top_volume,parquet,guardado
2025-08-08 19:18:40,tvl_aave,csv,guardado
2025-08-08 19:18:42,tvl_aave,xlsx,guardado
2025-08-08 19:18:43,tvl_aave,parquet,error
2025-08-08 19:20:07,top_holders,csv,guardado
2025-08-08 19:20:14,top_holders,xlsx,guardado
2025-08-08 19:20:16,top_holders,parquet,guardado
2025-08-08 19:21:07,top_flow,csv,guardado
2025-08-08 19:21:09,top_flow,xlsx,guardado
2025-08-08 19:21:11,top_flow,parquet,guardado
2025-08-08 19:21:13,trending,csv,guardado
2025-08-08 19:21:15,trending,xlsx,guardado
2025-08-08 19:21:17,trending,parquet,guardado
2025-08-08 19:21:19,top_volume,csv,guardado
2025-08-08 19:21:21,top_volume,xlsx,guardado
2025-08-08 19:21:22,top_volume,parquet,guardado
2025-08-08 19:21:25,tvl_aave,csv,guardado
2025-08-08 19:21:27,tvl_aave,xlsx,guardado
2025-08-08 19:21:28,tvl_aave,parquet,error
2025-08-08 19:23:04,top_holders,csv,guardado
2025-08-08 19:23:11,top_holders,xlsx,guardado
2025-08-08 19:23:13,top_holders,parquet,guardado
2025-08-08 19:24:07,top_flow,csv,guardado
2025-08-08 19:24:09,top_flow,xlsx,guardado
2025-08-08 19:24:11,top_flow,parquet,guardado
2025-08-08 19:24:13,trending,csv,guardado
2025-08-08 19:24:15,trending,xlsx,guardado
2025-08-08 19:24:16,trending,parquet,guardado
2025-08-08 19:24:19,top_volume,csv,guardado
2025-08-08 19:24:21,top_volume,xlsx,guardado
2025-08-08 19:24:22,top_volume,parquet,guardado
2025-08-08 19:24:25,tvl_aave,csv,guardado
2025-08-08 19:24:26,tvl_aave,xlsx,guardado
2025-08-08 19:24:27,tvl_aave,parquet,error
2025-08-08 19:26:04,top_holders,csv,guardado
2025-08-08 19:26:12,top_holders,xlsx,guardado
2025-08-08 19:26:14,top_holders,parquet,guardado
2025-08-08 19:27:09,top_flow,csv,guardado
2025-08-08 19:27:11,top_flow,xlsx,guardado
2025-08-08 19:27:12,top_flow,parquet,guardado
2025-08-08 19:27:14,trending,csv,guardado
2025-08-08 19:27:16,trending,xlsx,guardado
2025-08-08 19:27:17,trending,parquet,guardado
2025-08-08 19:27:20,top_volume,csv,guardado
2025-08-08 19:27:22,top_volume,xlsx,guardado
2025-08-08 19:27:24,top_volume,parquet,guardado
