fecha_hora,archivo,formato,status
2025-08-09 23:35:14,top_holders,csv,guardado
2025-08-09 23:35:22,top_holders,xlsx,guardado
2025-08-09 23:35:24,top_holders,parquet,guardado
2025-08-09 23:36:12,top_flow,csv,guardado
2025-08-09 23:36:13,top_flow,xlsx,guardado
2025-08-09 23:36:15,top_flow,parquet,guardado
2025-08-09 23:36:17,trending,csv,guardado
2025-08-09 23:36:18,trending,xlsx,guardado
2025-08-09 23:36:20,trending,parquet,guardado
2025-08-09 23:36:23,top_volume,csv,guardado
2025-08-09 23:36:24,top_volume,xlsx,guardado
2025-08-09 23:36:25,top_volume,parquet,guardado
2025-08-09 23:36:27,tvl_aave,csv,guardado
2025-08-09 23:36:29,tvl_aave,xlsx,guardado
2025-08-09 23:36:30,tvl_aave,parquet,error
2025-08-09 23:38:21,top_holders,csv,guardado
2025-08-09 23:38:27,top_holders,xlsx,guardado
2025-08-09 23:38:29,top_holders,parquet,guardado
2025-08-09 23:39:17,top_flow,csv,guardado
2025-08-09 23:39:19,top_flow,xlsx,guardado
2025-08-09 23:39:20,top_flow,parquet,guardado
2025-08-09 23:39:22,trending,csv,guardado
2025-08-09 23:39:23,trending,xlsx,guardado
2025-08-09 23:39:25,trending,parquet,guardado
2025-08-09 23:39:27,top_volume,csv,guardado
2025-08-09 23:39:29,top_volume,xlsx,guardado
2025-08-09 23:39:30,top_volume,parquet,guardado
2025-08-09 23:39:32,tvl_aave,csv,guardado
2025-08-09 23:39:34,tvl_aave,xlsx,guardado
2025-08-09 23:39:34,tvl_aave,parquet,error
2025-08-09 23:41:24,top_holders,csv,guardado
2025-08-09 23:41:30,top_holders,xlsx,guardado
2025-08-09 23:41:32,top_holders,parquet,guardado
2025-08-09 23:42:24,top_flow,csv,guardado
2025-08-09 23:42:26,top_flow,xlsx,guardado
2025-08-09 23:42:28,top_flow,parquet,guardado
2025-08-09 23:42:29,trending,csv,guardado
2025-08-09 23:42:31,trending,xlsx,guardado
2025-08-09 23:42:32,trending,parquet,guardado
2025-08-09 23:42:34,top_volume,csv,guardado
2025-08-09 23:42:36,top_volume,xlsx,guardado
2025-08-09 23:42:37,top_volume,parquet,guardado
2025-08-09 23:42:39,tvl_aave,csv,guardado
2025-08-09 23:42:41,tvl_aave,xlsx,guardado
2025-08-09 23:42:41,tvl_aave,parquet,error
2025-08-09 23:44:14,top_holders,csv,guardado
2025-08-09 23:44:22,top_holders,xlsx,guardado
2025-08-09 23:44:24,top_holders,parquet,guardado
2025-08-09 23:45:12,top_flow,csv,guardado
2025-08-09 23:45:14,top_flow,xlsx,guardado
2025-08-09 23:45:15,top_flow,parquet,guardado
2025-08-09 23:45:17,trending,csv,guardado
2025-08-09 23:45:19,trending,xlsx,guardado
2025-08-09 23:45:21,trending,parquet,guardado
