fecha_hora,archivo,formato,status
2025-08-17 23:05:31,eth_ctd,csv,guardado
2025-08-17 23:05:35,eth_ctd,xlsx,guardado
2025-08-17 23:05:36,eth_ctd,parquet,guardado
2025-08-17 23:05:39,btc_cdd,csv,guardado
2025-08-17 23:05:43,btc_cdd,xlsx,guardado
2025-08-17 23:05:45,btc_cdd,parquet,guardado
2025-08-17 23:05:47,btc_mvrvz_sth,csv,guardado
2025-08-17 23:05:51,btc_mvrvz_sth,xlsx,guardado
2025-08-17 23:05:53,btc_mvrvz_sth,parquet,guardado
2025-08-17 23:05:56,btc_mvrvz_lth,csv,guardado
2025-08-17 23:05:59,btc_mvrvz_lth,xlsx,guardado
2025-08-17 23:06:00,btc_mvrvz_lth,parquet,guardado
2025-08-17 23:06:03,btc_sopr_lth,csv,guardado
2025-08-17 23:06:06,btc_sopr_lth,xlsx,guardado
2025-08-17 23:06:08,btc_sopr_lth,parquet,guardado
2025-08-17 23:06:11,btc_sopr_sth,csv,guardado
2025-08-17 23:06:15,btc_sopr_sth,xlsx,guardado
2025-08-17 23:06:17,btc_sopr_sth,parquet,guardado
2025-08-17 23:06:20,btc_price,csv,guardado
2025-08-17 23:06:23,btc_price,xlsx,guardado
2025-08-17 23:06:25,btc_price,parquet,guardado
2025-08-17 23:06:28,btc_mvrvz,csv,guardado
2025-08-17 23:06:32,btc_mvrvz,xlsx,guardado
2025-08-17 23:06:34,btc_mvrvz,parquet,guardado
2025-08-17 23:06:37,btc_nupl,csv,guardado
2025-08-17 23:06:40,btc_nupl,xlsx,guardado
