fecha_hora,archivo,formato,status
2025-07-18 13:54:42,top_holders,csv,guardado
2025-07-18 13:54:50,top_holders,xlsx,guardado
2025-07-18 13:54:52,top_holders,parquet,guardado
2025-07-18 13:56:20,top_flow,csv,guardado
2025-07-18 13:56:22,top_flow,xlsx,guardado
2025-07-18 13:56:23,top_flow,parquet,guardado
2025-07-18 13:56:25,trending,csv,guardado
2025-07-18 13:56:27,trending,xlsx,guardado
2025-07-18 13:56:28,trending,parquet,guardado
2025-07-18 13:56:31,top_volume,csv,guardado
2025-07-18 13:56:33,top_volume,xlsx,guardado
2025-07-18 13:56:34,top_volume,parquet,guardado
2025-07-18 13:56:37,tvl_aave,csv,guardado
2025-07-18 13:56:38,tvl_aave,xlsx,guardado
2025-07-18 13:56:39,tvl_aave,parquet,error
2025-07-18 13:57:48,top_holders,csv,guardado
2025-07-18 13:57:55,top_holders,xlsx,guardado
2025-07-18 13:57:57,top_holders,parquet,guardado
2025-07-18 13:59:21,top_flow,csv,guardado
2025-07-18 13:59:24,top_flow,xlsx,guardado
2025-07-18 13:59:25,top_flow,parquet,guardado
2025-07-18 13:59:27,trending,csv,guardado
2025-07-18 13:59:29,trending,xlsx,guardado
2025-07-18 13:59:30,trending,parquet,guardado
2025-07-18 13:59:44,top_volume,csv,guardado
2025-07-18 13:59:45,top_volume,xlsx,guardado
2025-07-18 13:59:46,top_volume,parquet,guardado
2025-07-18 13:59:49,tvl_aave,csv,guardado
2025-07-18 13:59:51,tvl_aave,xlsx,guardado
2025-07-18 13:59:51,tvl_aave,parquet,error
2025-07-18 14:00:47,top_holders,csv,guardado
2025-07-18 14:00:53,top_holders,xlsx,guardado
2025-07-18 14:00:55,top_holders,parquet,guardado
2025-07-18 14:02:25,top_flow,csv,guardado
2025-07-18 14:02:27,top_flow,xlsx,guardado
2025-07-18 14:02:28,top_flow,parquet,guardado
2025-07-18 14:02:36,trending,csv,guardado
2025-07-18 14:02:38,trending,xlsx,guardado
2025-07-18 14:02:39,trending,parquet,guardado
2025-07-18 14:02:44,top_volume,csv,guardado
2025-07-18 14:02:46,top_volume,xlsx,guardado
2025-07-18 14:02:47,top_volume,parquet,guardado
2025-07-18 14:02:50,tvl_aave,csv,guardado
2025-07-18 14:02:51,tvl_aave,xlsx,guardado
2025-07-18 14:02:52,tvl_aave,parquet,error
2025-07-18 14:04:01,top_holders,csv,guardado
2025-07-18 14:04:08,top_holders,xlsx,guardado
2025-07-18 14:04:10,top_holders,parquet,guardado
2025-07-18 14:05:32,top_flow,csv,guardado
2025-07-18 14:05:34,top_flow,xlsx,guardado
2025-07-18 14:05:35,top_flow,parquet,guardado
2025-07-18 14:05:37,trending,csv,guardado
2025-07-18 14:05:38,trending,xlsx,guardado
2025-07-18 14:05:40,trending,parquet,guardado
2025-07-18 14:05:45,top_volume,csv,guardado
2025-07-18 14:05:47,top_volume,xlsx,guardado
2025-07-18 14:05:48,top_volume,parquet,guardado
2025-07-18 14:05:51,tvl_aave,csv,guardado
2025-07-18 14:05:52,tvl_aave,xlsx,guardado
2025-07-18 14:05:53,tvl_aave,parquet,error
2025-07-18 14:06:38,top_holders,csv,guardado
2025-07-18 14:06:45,top_holders,xlsx,guardado
2025-07-18 14:06:47,top_holders,parquet,guardado
2025-07-18 14:07:54,top_flow,csv,guardado
2025-07-18 14:07:56,top_flow,xlsx,guardado
2025-07-18 14:07:57,top_flow,parquet,guardado
2025-07-18 14:07:59,trending,csv,guardado
2025-07-18 14:08:01,trending,xlsx,guardado
2025-07-18 14:08:02,trending,parquet,guardado
2025-07-18 14:08:11,top_volume,csv,guardado
2025-07-18 14:08:12,top_volume,xlsx,guardado
2025-07-18 14:08:14,top_volume,parquet,guardado
2025-07-18 14:08:16,tvl_aave,csv,guardado
2025-07-18 14:08:17,tvl_aave,xlsx,guardado
