fecha_hora,archivo,formato,status
2025-08-17 02:36:53,top_holders,csv,guardado
2025-08-17 02:37:02,top_holders,xlsx,guardado
2025-08-17 02:37:04,top_holders,parquet,guardado
2025-08-17 02:37:52,top_flow,csv,guardado
2025-08-17 02:37:54,top_flow,xlsx,guardado
2025-08-17 02:37:55,top_flow,parquet,guardado
2025-08-17 02:37:57,trending,csv,guardado
2025-08-17 02:37:58,trending,xlsx,guardado
2025-08-17 02:38:00,trending,parquet,guardado
2025-08-17 02:38:02,top_volume,csv,guardado
2025-08-17 02:38:04,top_volume,xlsx,guardado
