fecha_hora,archivo,formato,status
2025-09-27 00:19:20,btc_cdd,csv,guardado
2025-09-27 00:19:23,btc_cdd,xlsx,guardado
2025-09-27 00:19:25,btc_cdd,parquet,guardado
2025-09-27 00:20:30,top_holders,csv,guardado
2025-09-27 00:20:34,top_holders,xlsx,guardado
2025-09-27 00:20:36,top_holders,parquet,guardado
2025-09-27 00:21:32,top_flow,csv,guardado
2025-09-27 00:21:34,top_flow,xlsx,guardado
2025-09-27 00:21:36,top_flow,parquet,guardado
2025-09-27 00:21:38,trending,csv,guardado
2025-09-27 00:21:39,trending,xlsx,guardado
2025-09-27 00:21:40,trending,parquet,guardado
2025-09-27 00:21:43,top_volume,csv,guardado
2025-09-27 00:21:44,top_volume,xlsx,guardado
2025-09-27 00:21:46,top_volume,parquet,guardado
2025-09-27 00:23:12,top_holders,csv,guardado
2025-09-27 00:23:15,top_holders,xlsx,guardado
2025-09-27 00:23:17,top_holders,parquet,guardado
2025-09-27 00:24:11,top_flow,csv,guardado
2025-09-27 00:24:12,top_flow,xlsx,guardado
2025-09-27 00:24:14,top_flow,parquet,guardado
2025-09-27 00:24:16,trending,csv,guardado
2025-09-27 00:24:18,trending,xlsx,guardado
2025-09-27 00:24:20,trending,parquet,guardado
2025-09-27 00:24:22,top_volume,csv,guardado
2025-09-27 00:24:24,top_volume,xlsx,guardado
2025-09-27 00:24:25,top_volume,parquet,guardado
2025-09-27 00:26:15,top_holders,csv,guardado
2025-09-27 00:26:18,top_holders,xlsx,guardado
2025-09-27 00:26:20,top_holders,parquet,guardado
2025-09-27 00:27:17,top_flow,csv,guardado
2025-09-27 00:27:18,top_flow,xlsx,guardado
2025-09-27 00:27:20,top_flow,parquet,guardado
2025-09-27 00:27:22,trending,csv,guardado
2025-09-27 00:27:23,trending,xlsx,guardado
2025-09-27 00:27:25,trending,parquet,guardado
2025-09-27 00:27:27,top_volume,csv,guardado
2025-09-27 00:27:29,top_volume,xlsx,guardado
2025-09-27 00:27:30,top_volume,parquet,guardado
2025-09-27 00:29:12,top_holders,csv,guardado
2025-09-27 00:29:15,top_holders,xlsx,guardado
2025-09-27 00:29:17,top_holders,parquet,guardado
2025-09-27 00:30:12,top_flow,csv,guardado
2025-09-27 00:30:13,top_flow,xlsx,guardado
2025-09-27 00:30:15,top_flow,parquet,guardado
2025-09-27 00:30:17,trending,csv,guardado
2025-09-27 00:30:18,trending,xlsx,guardado
2025-09-27 00:30:20,trending,parquet,guardado
2025-09-27 00:30:22,top_volume,csv,guardado
2025-09-27 00:30:23,top_volume,xlsx,guardado
2025-09-27 00:30:25,top_volume,parquet,guardado
2025-09-27 00:32:13,top_holders,csv,guardado
2025-09-27 00:32:16,top_holders,xlsx,guardado
2025-09-27 00:32:18,top_holders,parquet,guardado
2025-09-27 00:33:14,top_flow,csv,guardado
2025-09-27 00:33:16,top_flow,xlsx,guardado
2025-09-27 00:33:18,top_flow,parquet,guardado
2025-09-27 00:33:19,trending,csv,guardado
2025-09-27 00:33:21,trending,xlsx,guardado
2025-09-27 00:33:22,trending,parquet,guardado
2025-09-27 00:33:24,top_volume,csv,guardado
2025-09-27 00:33:26,top_volume,xlsx,guardado
2025-09-27 00:33:27,top_volume,parquet,guardado
2025-09-27 00:35:12,top_holders,csv,guardado
2025-09-27 00:35:14,top_holders,xlsx,guardado
2025-09-27 00:35:16,top_holders,parquet,guardado
2025-09-27 00:36:12,top_flow,csv,guardado
2025-09-27 00:36:14,top_flow,xlsx,guardado
2025-09-27 00:36:15,top_flow,parquet,guardado
2025-09-27 00:36:17,trending,csv,guardado
2025-09-27 00:36:18,trending,xlsx,guardado
2025-09-27 00:36:20,trending,parquet,guardado
2025-09-27 00:36:22,top_volume,csv,guardado
2025-09-27 00:36:23,top_volume,xlsx,guardado
2025-09-27 00:36:25,top_volume,parquet,guardado
2025-09-27 00:37:31,transfers,csv,guardado
2025-09-27 00:37:33,transfers,xlsx,guardado
2025-09-27 00:37:34,transfers,parquet,guardado
2025-09-27 00:38:12,top_holders,csv,guardado
2025-09-27 00:38:14,top_holders,xlsx,guardado
2025-09-27 00:38:16,top_holders,parquet,guardado
2025-09-27 00:39:09,top_flow,csv,guardado
2025-09-27 00:39:11,top_flow,xlsx,guardado
2025-09-27 00:39:12,top_flow,parquet,guardado
2025-09-27 00:39:14,trending,csv,guardado
2025-09-27 00:39:15,trending,xlsx,guardado
2025-09-27 00:39:17,trending,parquet,guardado
2025-09-27 00:39:19,top_volume,csv,guardado
2025-09-27 00:39:20,top_volume,xlsx,guardado
2025-09-27 00:39:22,top_volume,parquet,guardado
2025-09-27 00:41:12,top_holders,csv,guardado
2025-09-27 00:41:15,top_holders,xlsx,guardado
2025-09-27 00:41:17,top_holders,parquet,guardado
2025-09-27 00:42:15,top_flow,csv,guardado
2025-09-27 00:42:16,top_flow,xlsx,guardado
2025-09-27 00:42:18,top_flow,parquet,guardado
2025-09-27 00:42:20,trending,csv,guardado
2025-09-27 00:42:21,trending,xlsx,guardado
2025-09-27 00:42:23,trending,parquet,guardado
2025-09-27 00:42:25,top_volume,csv,guardado
2025-09-27 00:42:26,top_volume,xlsx,guardado
2025-09-27 00:42:28,top_volume,parquet,guardado
2025-09-27 00:44:11,top_holders,csv,guardado
2025-09-27 00:44:14,top_holders,xlsx,guardado
2025-09-27 00:44:16,top_holders,parquet,guardado
2025-09-27 00:45:11,top_flow,csv,guardado
2025-09-27 00:45:13,top_flow,xlsx,guardado
2025-09-27 00:45:14,top_flow,parquet,guardado
2025-09-27 00:45:16,trending,csv,guardado
2025-09-27 00:45:18,trending,xlsx,guardado
2025-09-27 00:45:19,trending,parquet,guardado
2025-09-27 00:45:21,top_volume,csv,guardado
2025-09-27 00:45:23,top_volume,xlsx,guardado
2025-09-27 00:45:24,top_volume,parquet,guardado
2025-09-27 00:47:11,top_holders,csv,guardado
2025-09-27 00:47:14,top_holders,xlsx,guardado
2025-09-27 00:47:16,top_holders,parquet,guardado
2025-09-27 00:48:11,top_flow,csv,guardado
2025-09-27 00:48:12,top_flow,xlsx,guardado
2025-09-27 00:48:14,top_flow,parquet,guardado
2025-09-27 00:48:15,trending,csv,guardado
2025-09-27 00:48:17,trending,xlsx,guardado
2025-09-27 00:48:18,trending,parquet,guardado
2025-09-27 00:48:20,top_volume,csv,guardado
2025-09-27 00:48:21,top_volume,xlsx,guardado
2025-09-27 00:48:23,top_volume,parquet,guardado
2025-09-27 00:50:11,top_holders,csv,guardado
2025-09-27 00:50:14,top_holders,xlsx,guardado
2025-09-27 00:50:16,top_holders,parquet,guardado
2025-09-27 00:51:10,top_flow,csv,guardado
2025-09-27 00:51:11,top_flow,xlsx,guardado
2025-09-27 00:51:13,top_flow,parquet,guardado
2025-09-27 00:51:15,trending,csv,guardado
2025-09-27 00:51:17,trending,xlsx,guardado
2025-09-27 00:51:18,trending,parquet,guardado
2025-09-27 00:51:20,top_volume,csv,guardado
2025-09-27 00:51:21,top_volume,xlsx,guardado
2025-09-27 00:51:23,top_volume,parquet,guardado
2025-09-27 00:53:11,top_holders,csv,guardado
2025-09-27 00:53:14,top_holders,xlsx,guardado
2025-09-27 00:53:16,top_holders,parquet,guardado
2025-09-27 00:54:11,top_flow,csv,guardado
2025-09-27 00:54:12,top_flow,xlsx,guardado
2025-09-27 00:54:14,top_flow,parquet,guardado
2025-09-27 00:54:16,trending,csv,guardado
2025-09-27 00:54:17,trending,xlsx,guardado
2025-09-27 00:54:18,trending,parquet,guardado
2025-09-27 00:54:21,top_volume,csv,guardado
2025-09-27 00:54:22,top_volume,xlsx,guardado
2025-09-27 00:54:23,top_volume,parquet,guardado
2025-09-27 00:56:13,top_holders,csv,guardado
2025-09-27 00:56:16,top_holders,xlsx,guardado
2025-09-27 00:56:18,top_holders,parquet,guardado
2025-09-27 00:57:13,top_flow,csv,guardado
2025-09-27 00:57:14,top_flow,xlsx,guardado
2025-09-27 00:57:16,top_flow,parquet,guardado
2025-09-27 00:57:18,trending,csv,guardado
2025-09-27 00:57:19,trending,xlsx,guardado
2025-09-27 00:57:20,trending,parquet,guardado
2025-09-27 00:57:22,top_volume,csv,guardado
2025-09-27 00:57:24,top_volume,xlsx,guardado
2025-09-27 00:57:25,top_volume,parquet,guardado
2025-09-27 00:57:31,transfers,csv,guardado
2025-09-27 00:57:34,transfers,xlsx,guardado
2025-09-27 00:57:35,transfers,parquet,guardado
2025-09-27 00:59:13,top_holders,csv,guardado
2025-09-27 00:59:16,top_holders,xlsx,guardado
2025-09-27 00:59:18,top_holders,parquet,guardado
2025-09-27 01:00:03,btc_price,csv,guardado
2025-09-27 01:00:05,btc_price,xlsx,guardado
2025-09-27 01:00:06,btc_price,parquet,guardado
2025-09-27 01:00:10,btc_mvrvz,csv,guardado
2025-09-27 01:00:11,btc_mvrvz,xlsx,guardado
2025-09-27 01:00:13,btc_mvrvz,parquet,guardado
2025-09-27 01:00:15,top_flow,csv,guardado
2025-09-27 01:00:16,top_flow,xlsx,guardado
2025-09-27 01:00:18,top_flow,parquet,guardado
2025-09-27 01:00:20,trending,csv,guardado
2025-09-27 01:00:21,trending,xlsx,guardado
2025-09-27 01:00:23,trending,parquet,guardado
2025-09-27 01:00:25,top_volume,csv,guardado
2025-09-27 01:00:26,top_volume,xlsx,guardado
2025-09-27 01:00:28,top_volume,parquet,guardado
