fecha_hora,archivo,formato,status
2025-07-16 16:56:29,top_holders,csv,guardado
2025-07-16 16:56:39,top_holders,xlsx,guardado
2025-07-16 16:56:42,top_holders,parquet,guardado
2025-07-16 16:57:48,top_flow,csv,guardado
2025-07-16 16:57:50,top_flow,xlsx,guardado
2025-07-16 16:57:52,top_flow,parquet,guardado
2025-07-16 16:57:54,trending,csv,guardado
2025-07-16 16:57:55,trending,xlsx,guardado
2025-07-16 16:57:57,trending,parquet,guardado
2025-07-16 16:58:00,top_volume,csv,guardado
2025-07-16 16:58:02,top_volume,xlsx,guardado
2025-07-16 16:58:03,top_volume,parquet,guardado
2025-07-16 16:59:30,top_holders,csv,guardado
