fecha_hora,archivo,formato,status
2025-09-03 20:45:15,top_holders,csv,guardado
2025-09-03 20:46:38,top_flow,csv,guardado
2025-09-03 20:46:46,trending,csv,guardado
2025-09-03 20:46:57,top_volume,csv,guardado
2025-09-03 20:48:12,top_holders,csv,guardado
2025-09-03 20:49:38,top_flow,csv,guardado
2025-09-03 20:49:47,trending,csv,guardado
2025-09-03 20:49:59,top_volume,csv,guardado
2025-09-03 20:51:08,top_holders,csv,guardado
2025-09-03 20:52:30,top_flow,csv,guardado
2025-09-03 20:52:40,trending,csv,guardado
2025-09-03 20:52:50,top_volume,csv,guardado
2025-09-03 20:54:13,top_holders,csv,guardado
