fecha_hora,archivo,formato,status
2025-09-10 21:23:19,top_holders,csv,guardado
2025-09-10 21:23:29,top_holders,xlsx,guardado
2025-09-10 21:23:31,top_holders,parquet,guardado
2025-09-10 21:24:59,top_flow,csv,guardado
2025-09-10 21:25:01,top_flow,xlsx,guardado
2025-09-10 21:25:03,top_flow,parquet,guardado
2025-09-10 21:25:05,trending,csv,guardado
2025-09-10 21:25:06,trending,xlsx,guardado
2025-09-10 21:25:08,trending,parquet,guardado
2025-09-10 21:25:13,top_volume,csv,guardado
2025-09-10 21:25:14,top_volume,xlsx,guardado
2025-09-10 21:25:16,top_volume,parquet,guardado
2025-09-10 21:26:23,top_holders,csv,guardado
2025-09-10 21:26:30,top_holders,xlsx,guardado
2025-09-10 21:26:33,top_holders,parquet,guardado
2025-09-10 21:28:00,top_flow,csv,guardado
2025-09-10 21:28:03,top_flow,xlsx,guardado
2025-09-10 21:28:04,top_flow,parquet,guardado
2025-09-10 21:28:07,trending,csv,guardado
2025-09-10 21:28:09,trending,xlsx,guardado
2025-09-10 21:28:10,trending,parquet,guardado
2025-09-10 21:28:13,top_volume,csv,guardado
2025-09-10 21:28:15,top_volume,xlsx,guardado
2025-09-10 21:28:16,top_volume,parquet,guardado
2025-09-10 21:29:14,top_holders,csv,guardado
2025-09-10 21:29:22,top_holders,xlsx,guardado
2025-09-10 21:29:24,top_holders,parquet,guardado
2025-09-10 21:30:53,top_flow,csv,guardado
2025-09-10 21:30:55,top_flow,xlsx,guardado
2025-09-10 21:30:57,top_flow,parquet,guardado
2025-09-10 21:30:59,trending,csv,guardado
2025-09-10 21:31:00,trending,xlsx,guardado
2025-09-10 21:31:02,trending,parquet,guardado
2025-09-10 21:31:05,top_volume,csv,guardado
2025-09-10 21:31:07,top_volume,xlsx,guardado
2025-09-10 21:31:08,top_volume,parquet,guardado
2025-09-10 21:32:27,top_holders,csv,guardado
2025-09-10 21:32:35,top_holders,xlsx,guardado
2025-09-10 21:32:37,top_holders,parquet,guardado
2025-09-10 21:34:08,top_flow,csv,guardado
2025-09-10 21:34:10,top_flow,xlsx,guardado
2025-09-10 21:34:12,top_flow,parquet,guardado
