fecha_hora,archivo,formato,status
2025-08-08 00:49:39,top_holders,csv,guardado
2025-08-08 00:49:47,top_holders,xlsx,guardado
2025-08-08 00:49:50,top_holders,parquet,guardado
2025-08-08 00:50:21,btc_price,csv,guardado
2025-08-08 00:50:26,btc_price,xlsx,guardado
2025-08-08 00:50:28,btc_price,parquet,guardado
2025-08-08 00:50:31,btc_mvrvz,csv,guardado
2025-08-08 00:50:35,btc_mvrvz,xlsx,guardado
2025-08-08 00:50:37,top_flow,csv,guardado
2025-08-08 00:50:37,btc_mvrvz,parquet,guardado
2025-08-08 00:50:39,top_flow,xlsx,guardado
2025-08-08 00:50:40,top_flow,parquet,guardado
2025-08-08 00:50:40,btc_nupl,csv,error
2025-08-08 00:50:43,trending,csv,guardado
2025-08-08 00:50:44,btc_nupl,xlsx,error
2025-08-08 00:50:45,trending,xlsx,guardado
2025-08-08 00:50:46,btc_nupl,parquet,guardado
2025-08-08 00:50:46,trending,parquet,guardado
2025-08-08 00:50:49,btc_sopr,csv,guardado
2025-08-08 00:50:49,top_volume,csv,guardado
2025-08-08 00:50:52,top_volume,xlsx,guardado
2025-08-08 00:50:54,top_volume,parquet,guardado
2025-08-08 00:50:54,btc_sopr,xlsx,error
2025-08-08 00:50:57,tvl_aave,csv,guardado
2025-08-08 00:50:57,btc_sopr,parquet,error
2025-08-08 00:50:58,tvl_aave,xlsx,guardado
2025-08-08 00:50:59,tvl_aave,parquet,error
2025-08-08 00:51:00,btc_hashrate,csv,error
2025-08-08 00:51:05,btc_hashrate,xlsx,guardado
2025-08-08 00:51:06,btc_hashrate,parquet,guardado
2025-08-08 00:51:09,btc_miner_outflows,csv,guardado
2025-08-08 00:51:14,btc_miner_outflows,xlsx,guardado
2025-08-08 00:51:15,btc_miner_outflows,parquet,guardado
2025-08-08 00:51:18,btc_miner_reserves,csv,guardado
2025-08-08 00:51:23,btc_miner_reserves,xlsx,guardado
2025-08-08 00:51:25,btc_miner_reserves,parquet,guardado
2025-08-08 00:52:41,top_holders,csv,guardado
2025-08-08 00:52:47,top_holders,xlsx,guardado
2025-08-08 00:52:48,top_holders,parquet,guardado
2025-08-08 00:53:36,top_flow,csv,guardado
2025-08-08 00:53:38,top_flow,xlsx,guardado
2025-08-08 00:53:39,top_flow,parquet,guardado
2025-08-08 00:53:41,trending,csv,guardado
2025-08-08 00:53:43,trending,xlsx,guardado
