fecha_hora,archivo,formato,status
2025-09-28 00:25:25,top_holders,csv,guardado
2025-09-28 00:25:28,top_holders,xlsx,guardado
2025-09-28 00:25:30,top_holders,parquet,guardado
2025-09-28 00:26:22,top_flow,csv,guardado
2025-09-28 00:26:24,top_flow,xlsx,guardado
2025-09-28 00:26:26,top_flow,parquet,guardado
2025-09-28 00:26:27,trending,csv,guardado
2025-09-28 00:26:29,trending,xlsx,guardado
2025-09-28 00:26:31,trending,parquet,guardado
2025-09-28 00:26:33,top_volume,csv,guardado
2025-09-28 00:26:35,top_volume,xlsx,guardado
2025-09-28 00:26:36,top_volume,parquet,guardado
2025-09-28 00:28:04,top_holders,csv,guardado
2025-09-28 00:28:07,top_holders,xlsx,guardado
2025-09-28 00:28:09,top_holders,parquet,guardado
2025-09-28 00:29:02,top_flow,csv,guardado
2025-09-28 00:29:04,top_flow,xlsx,guardado
2025-09-28 00:29:05,top_flow,parquet,guardado
2025-09-28 00:29:07,trending,csv,guardado
2025-09-28 00:29:08,trending,xlsx,guardado
2025-09-28 00:29:10,trending,parquet,guardado
2025-09-28 00:29:12,top_volume,csv,guardado
2025-09-28 00:29:13,top_volume,xlsx,guardado
2025-09-28 00:29:15,top_volume,parquet,guardado
2025-09-28 00:30:53,top_holders,csv,guardado
2025-09-28 00:30:56,top_holders,xlsx,guardado
2025-09-28 00:30:58,top_holders,parquet,guardado
2025-09-28 00:31:53,top_flow,csv,guardado
2025-09-28 00:31:54,top_flow,xlsx,guardado
2025-09-28 00:31:56,top_flow,parquet,guardado
2025-09-28 00:31:58,trending,csv,guardado
2025-09-28 00:31:59,trending,xlsx,guardado
2025-09-28 00:32:00,trending,parquet,guardado
2025-09-28 00:32:02,top_volume,csv,guardado
2025-09-28 00:32:04,top_volume,xlsx,guardado
2025-09-28 00:32:05,top_volume,parquet,guardado
2025-09-28 00:34:26,top_holders,csv,guardado
2025-09-28 00:34:28,top_holders,xlsx,guardado
2025-09-28 00:34:30,top_holders,parquet,guardado
2025-09-28 00:35:25,top_flow,csv,guardado
2025-09-28 00:35:27,top_flow,xlsx,guardado
2025-09-28 00:35:28,top_flow,parquet,guardado
2025-09-28 00:35:30,trending,csv,guardado
2025-09-28 00:35:31,trending,xlsx,guardado
2025-09-28 00:35:33,trending,parquet,guardado
2025-09-28 00:35:35,top_volume,csv,guardado
2025-09-28 00:35:36,top_volume,xlsx,guardado
2025-09-28 00:35:38,top_volume,parquet,guardado
2025-09-28 00:37:25,top_holders,csv,guardado
2025-09-28 00:37:27,top_holders,xlsx,guardado
2025-09-28 00:37:29,top_holders,parquet,guardado
2025-09-28 00:38:23,top_flow,csv,guardado
2025-09-28 00:38:25,top_flow,xlsx,guardado
2025-09-28 00:38:26,top_flow,parquet,guardado
2025-09-28 00:38:28,trending,csv,guardado
2025-09-28 00:38:29,trending,xlsx,guardado
2025-09-28 00:38:31,trending,parquet,guardado
2025-09-28 00:38:33,top_volume,csv,guardado
2025-09-28 00:38:34,top_volume,xlsx,guardado
2025-09-28 00:38:36,top_volume,parquet,guardado
2025-09-28 00:40:25,top_holders,csv,guardado
2025-09-28 00:40:27,top_holders,xlsx,guardado
2025-09-28 00:40:29,top_holders,parquet,guardado
2025-09-28 00:41:22,top_flow,csv,guardado
2025-09-28 00:41:24,top_flow,xlsx,guardado
2025-09-28 00:41:25,top_flow,parquet,guardado
2025-09-28 00:41:27,trending,csv,guardado
2025-09-28 00:41:28,trending,xlsx,guardado
2025-09-28 00:41:29,trending,parquet,guardado
2025-09-28 00:41:32,top_volume,csv,guardado
2025-09-28 00:41:33,top_volume,xlsx,guardado
2025-09-28 00:41:34,top_volume,parquet,guardado
2025-09-28 00:41:41,transfers,csv,guardado
2025-09-28 00:41:43,transfers,xlsx,guardado
2025-09-28 00:41:45,transfers,parquet,guardado
2025-09-28 00:43:25,top_holders,csv,guardado
2025-09-28 00:43:28,top_holders,xlsx,guardado
2025-09-28 00:43:30,top_holders,parquet,guardado
2025-09-28 00:44:22,top_flow,csv,guardado
2025-09-28 00:44:24,top_flow,xlsx,guardado
2025-09-28 00:44:25,top_flow,parquet,guardado
2025-09-28 00:44:27,trending,csv,guardado
2025-09-28 00:44:28,trending,xlsx,guardado
2025-09-28 00:44:30,trending,parquet,guardado
2025-09-28 00:44:32,top_volume,csv,guardado
2025-09-28 00:44:33,top_volume,xlsx,guardado
2025-09-28 00:44:35,top_volume,parquet,guardado
2025-09-28 00:45:46,top_holders,csv,guardado
2025-09-28 00:45:49,top_holders,xlsx,guardado
2025-09-28 00:45:51,top_holders,parquet,guardado
2025-09-28 00:46:50,top_flow,csv,guardado
2025-09-28 00:46:52,top_flow,xlsx,guardado
2025-09-28 00:46:53,top_flow,parquet,guardado
2025-09-28 00:46:55,trending,csv,guardado
2025-09-28 00:46:57,trending,xlsx,guardado
2025-09-28 00:46:58,trending,parquet,guardado
2025-09-28 00:47:00,top_volume,csv,guardado
2025-09-28 00:47:01,top_volume,xlsx,guardado
2025-09-28 00:47:03,top_volume,parquet,guardado
2025-09-28 00:48:43,top_holders,csv,guardado
2025-09-28 00:48:46,top_holders,xlsx,guardado
2025-09-28 00:48:48,top_holders,parquet,guardado
2025-09-28 00:49:41,top_flow,csv,guardado
2025-09-28 00:49:43,top_flow,xlsx,guardado
2025-09-28 00:49:44,top_flow,parquet,guardado
2025-09-28 00:49:46,trending,csv,guardado
2025-09-28 00:49:47,trending,xlsx,guardado
2025-09-28 00:49:49,trending,parquet,guardado
2025-09-28 00:49:51,top_volume,csv,guardado
2025-09-28 00:49:52,top_volume,xlsx,guardado
2025-09-28 00:49:54,top_volume,parquet,guardado
2025-09-28 00:51:43,top_holders,csv,guardado
2025-09-28 00:51:46,top_holders,xlsx,guardado
2025-09-28 00:51:49,top_holders,parquet,guardado
2025-09-28 00:52:42,top_flow,csv,guardado
2025-09-28 00:52:43,top_flow,xlsx,guardado
2025-09-28 00:52:45,top_flow,parquet,guardado
2025-09-28 00:52:46,trending,csv,guardado
2025-09-28 00:52:48,trending,xlsx,guardado
2025-09-28 00:52:49,trending,parquet,guardado
2025-09-28 00:52:51,top_volume,csv,guardado
2025-09-28 00:52:53,top_volume,xlsx,guardado
2025-09-28 00:52:54,top_volume,parquet,guardado
2025-09-28 00:55:30,top_holders,csv,guardado
2025-09-28 00:55:33,top_holders,xlsx,guardado
2025-09-28 00:55:34,top_holders,parquet,guardado
2025-09-28 00:56:30,top_flow,csv,guardado
2025-09-28 00:56:31,top_flow,xlsx,guardado
2025-09-28 00:56:33,top_flow,parquet,guardado
2025-09-28 00:56:35,trending,csv,guardado
2025-09-28 00:56:36,trending,xlsx,guardado
2025-09-28 00:56:37,trending,parquet,guardado
2025-09-28 00:56:39,top_volume,csv,guardado
2025-09-28 00:56:41,top_volume,xlsx,guardado
2025-09-28 00:56:42,top_volume,parquet,guardado
2025-09-28 00:57:48,top_holders,csv,guardado
2025-09-28 00:57:51,top_holders,xlsx,guardado
2025-09-28 00:57:52,top_holders,parquet,guardado
2025-09-28 00:58:46,top_flow,csv,guardado
2025-09-28 00:58:48,top_flow,xlsx,guardado
2025-09-28 00:58:49,top_flow,parquet,guardado
2025-09-28 00:58:51,trending,csv,guardado
2025-09-28 00:58:52,trending,xlsx,guardado
2025-09-28 00:58:54,trending,parquet,guardado
2025-09-28 00:58:56,top_volume,csv,guardado
2025-09-28 00:58:57,top_volume,xlsx,guardado
2025-09-28 00:58:58,top_volume,parquet,guardado
2025-09-28 01:00:02,btc_price,csv,guardado
2025-09-28 01:00:05,btc_price,xlsx,guardado
2025-09-28 01:00:07,btc_price,parquet,guardado
2025-09-28 01:00:10,btc_mvrvz,csv,guardado
2025-09-28 01:00:12,btc_mvrvz,xlsx,guardado
2025-09-28 01:00:14,btc_mvrvz,parquet,guardado
2025-09-28 01:00:17,btc_nupl,csv,guardado
2025-09-28 01:00:18,btc_nupl,xlsx,guardado
2025-09-28 01:00:20,btc_nupl,parquet,guardado
2025-09-28 01:01:08,top_holders,csv,guardado
2025-09-28 01:01:11,top_holders,xlsx,guardado
2025-09-28 01:01:13,top_holders,parquet,guardado
2025-09-28 01:01:37,transfers,csv,guardado
2025-09-28 01:01:39,transfers,xlsx,guardado
2025-09-28 01:01:40,transfers,parquet,guardado
2025-09-28 01:02:08,top_flow,csv,guardado
2025-09-28 01:02:10,top_flow,xlsx,guardado
2025-09-28 01:02:12,top_flow,parquet,guardado
2025-09-28 01:02:13,trending,csv,guardado
2025-09-28 01:02:15,trending,xlsx,guardado
2025-09-28 01:02:16,trending,parquet,guardado
2025-09-28 01:02:18,top_volume,csv,guardado
2025-09-28 01:02:20,top_volume,xlsx,guardado
2025-09-28 01:02:21,top_volume,parquet,guardado
2025-09-28 01:03:53,top_holders,csv,guardado
2025-09-28 01:03:56,top_holders,xlsx,guardado
2025-09-28 01:03:58,top_holders,parquet,guardado
2025-09-28 01:04:51,top_flow,csv,guardado
2025-09-28 01:04:53,top_flow,xlsx,guardado
2025-09-28 01:04:55,top_flow,parquet,guardado
2025-09-28 01:04:57,trending,csv,guardado
2025-09-28 01:04:58,trending,xlsx,guardado
2025-09-28 01:05:00,trending,parquet,guardado
2025-09-28 01:05:02,top_volume,csv,guardado
2025-09-28 01:05:04,top_volume,xlsx,guardado
2025-09-28 01:05:05,top_volume,parquet,guardado
2025-09-28 01:07:29,top_holders,csv,guardado
2025-09-28 01:07:32,top_holders,xlsx,guardado
2025-09-28 01:07:33,top_holders,parquet,guardado
2025-09-28 01:08:28,top_flow,csv,guardado
2025-09-28 01:08:30,top_flow,xlsx,guardado
2025-09-28 01:08:31,top_flow,parquet,guardado
2025-09-28 01:08:33,trending,csv,guardado
2025-09-28 01:08:34,trending,xlsx,guardado
2025-09-28 01:08:36,trending,parquet,guardado
2025-09-28 01:08:38,top_volume,csv,guardado
2025-09-28 01:08:40,top_volume,xlsx,guardado
2025-09-28 01:08:42,top_volume,parquet,guardado
2025-09-28 01:09:40,top_holders,csv,guardado
2025-09-28 01:09:43,top_holders,xlsx,guardado
2025-09-28 01:09:45,top_holders,parquet,guardado
2025-09-28 01:10:41,top_flow,csv,guardado
2025-09-28 01:10:42,top_flow,xlsx,guardado
2025-09-28 01:10:44,top_flow,parquet,guardado
2025-09-28 01:10:46,trending,csv,guardado
2025-09-28 01:10:47,trending,xlsx,guardado
2025-09-28 01:10:49,trending,parquet,guardado
2025-09-28 01:10:51,top_volume,csv,guardado
2025-09-28 01:10:53,top_volume,xlsx,guardado
2025-09-28 01:10:54,top_volume,parquet,guardado
2025-09-28 01:12:23,top_holders,csv,guardado
2025-09-28 01:12:26,top_holders,xlsx,guardado
2025-09-28 01:12:28,top_holders,parquet,guardado
2025-09-28 01:13:20,top_flow,csv,guardado
2025-09-28 01:13:21,top_flow,xlsx,guardado
2025-09-28 01:13:23,top_flow,parquet,guardado
2025-09-28 01:13:25,trending,csv,guardado
2025-09-28 01:13:26,trending,xlsx,guardado
2025-09-28 01:13:27,trending,parquet,guardado
2025-09-28 01:13:30,top_volume,csv,guardado
2025-09-28 01:13:31,top_volume,xlsx,guardado
2025-09-28 01:13:33,top_volume,parquet,guardado
2025-09-28 01:15:27,top_holders,csv,guardado
2025-09-28 01:15:30,top_holders,xlsx,guardado
2025-09-28 01:15:32,top_holders,parquet,guardado
2025-09-28 01:16:26,top_flow,csv,guardado
2025-09-28 01:16:27,top_flow,xlsx,guardado
2025-09-28 01:16:29,top_flow,parquet,guardado
2025-09-28 01:16:31,trending,csv,guardado
2025-09-28 01:16:32,trending,xlsx,guardado
2025-09-28 01:16:34,trending,parquet,guardado
2025-09-28 01:16:36,top_volume,csv,guardado
2025-09-28 01:16:37,top_volume,xlsx,guardado
2025-09-28 01:16:39,top_volume,parquet,guardado
2025-09-28 01:18:25,top_holders,csv,guardado
2025-09-28 01:18:28,top_holders,xlsx,guardado
2025-09-28 01:18:29,top_holders,parquet,guardado
2025-09-28 01:19:23,top_flow,csv,guardado
2025-09-28 01:19:24,top_flow,xlsx,guardado
2025-09-28 01:19:26,top_flow,parquet,guardado
2025-09-28 01:19:28,trending,csv,guardado
2025-09-28 01:19:29,trending,xlsx,guardado
2025-09-28 01:19:31,trending,parquet,guardado
2025-09-28 01:19:33,top_volume,csv,guardado
2025-09-28 01:19:34,top_volume,xlsx,guardado
2025-09-28 01:19:35,top_volume,parquet,guardado
2025-09-28 01:21:21,top_holders,csv,guardado
2025-09-28 01:21:24,top_holders,xlsx,guardado
2025-09-28 01:21:26,top_holders,parquet,guardado
2025-09-28 01:21:39,transfers,csv,guardado
2025-09-28 01:21:41,transfers,xlsx,guardado
2025-09-28 01:21:42,transfers,parquet,guardado
2025-09-28 01:22:20,top_flow,csv,guardado
2025-09-28 01:22:22,top_flow,xlsx,guardado
2025-09-28 01:22:23,top_flow,parquet,guardado
2025-09-28 01:22:25,trending,csv,guardado
2025-09-28 01:22:26,trending,xlsx,guardado
2025-09-28 01:22:28,trending,parquet,guardado
2025-09-28 01:22:30,top_volume,csv,guardado
2025-09-28 01:22:31,top_volume,xlsx,guardado
2025-09-28 01:22:33,top_volume,parquet,guardado
2025-09-28 01:24:19,top_holders,csv,guardado
2025-09-28 01:24:23,top_holders,xlsx,guardado
2025-09-28 01:24:24,top_holders,parquet,guardado
2025-09-28 01:25:20,top_flow,csv,guardado
2025-09-28 01:25:22,top_flow,xlsx,guardado
2025-09-28 01:25:23,top_flow,parquet,guardado
2025-09-28 01:25:25,trending,csv,guardado
2025-09-28 01:25:27,trending,xlsx,guardado
2025-09-28 01:25:28,trending,parquet,guardado
2025-09-28 01:25:30,top_volume,csv,guardado
2025-09-28 01:25:32,top_volume,xlsx,guardado
2025-09-28 01:25:33,top_volume,parquet,guardado
2025-09-28 01:27:21,top_holders,csv,guardado
2025-09-28 01:27:24,top_holders,xlsx,guardado
2025-09-28 01:27:26,top_holders,parquet,guardado
2025-09-28 01:28:24,top_flow,csv,guardado
2025-09-28 01:28:26,top_flow,xlsx,guardado
2025-09-28 01:28:27,top_flow,parquet,guardado
2025-09-28 01:28:29,trending,csv,guardado
2025-09-28 01:28:31,trending,xlsx,guardado
2025-09-28 01:28:32,trending,parquet,guardado
2025-09-28 01:28:35,top_volume,csv,guardado
2025-09-28 01:28:36,top_volume,xlsx,guardado
2025-09-28 01:28:37,top_volume,parquet,guardado
2025-09-28 01:30:20,top_holders,csv,guardado
2025-09-28 01:30:23,top_holders,xlsx,guardado
2025-09-28 01:30:25,top_holders,parquet,guardado
2025-09-28 01:31:18,top_flow,csv,guardado
2025-09-28 01:31:20,top_flow,xlsx,guardado
2025-09-28 01:31:21,top_flow,parquet,guardado
2025-09-28 01:31:24,trending,csv,guardado
2025-09-28 01:31:25,trending,xlsx,guardado
2025-09-28 01:31:26,trending,parquet,guardado
2025-09-28 01:31:29,top_volume,csv,guardado
2025-09-28 01:31:30,top_volume,xlsx,guardado
2025-09-28 01:31:31,top_volume,parquet,guardado
2025-09-28 01:33:19,top_holders,csv,guardado
2025-09-28 01:33:21,top_holders,xlsx,guardado
2025-09-28 01:33:23,top_holders,parquet,guardado
2025-09-28 01:34:19,top_flow,csv,guardado
2025-09-28 01:34:20,top_flow,xlsx,guardado
2025-09-28 01:34:22,top_flow,parquet,guardado
2025-09-28 01:34:24,trending,csv,guardado
2025-09-28 01:34:25,trending,xlsx,guardado
2025-09-28 01:34:27,trending,parquet,guardado
2025-09-28 01:34:29,top_volume,csv,guardado
2025-09-28 01:34:31,top_volume,xlsx,guardado
2025-09-28 01:34:32,top_volume,parquet,guardado
2025-09-28 01:36:19,top_holders,csv,guardado
2025-09-28 01:36:22,top_holders,xlsx,guardado
2025-09-28 01:36:24,top_holders,parquet,guardado
2025-09-28 01:37:20,top_flow,csv,guardado
2025-09-28 01:37:22,top_flow,xlsx,guardado
2025-09-28 01:37:23,top_flow,parquet,guardado
2025-09-28 01:37:25,trending,csv,guardado
2025-09-28 01:37:27,trending,xlsx,guardado
2025-09-28 01:37:28,trending,parquet,guardado
2025-09-28 01:37:30,top_volume,csv,guardado
2025-09-28 01:37:32,top_volume,xlsx,guardado
2025-09-28 01:37:33,top_volume,parquet,guardado
2025-09-28 01:39:21,top_holders,csv,guardado
2025-09-28 01:39:24,top_holders,xlsx,guardado
2025-09-28 01:39:26,top_holders,parquet,guardado
2025-09-28 01:40:18,top_flow,csv,guardado
2025-09-28 01:40:20,top_flow,xlsx,guardado
2025-09-28 01:40:22,top_flow,parquet,guardado
2025-09-28 01:40:23,trending,csv,guardado
2025-09-28 01:40:25,trending,xlsx,guardado
2025-09-28 01:40:27,trending,parquet,guardado
2025-09-28 01:40:30,top_volume,csv,guardado
2025-09-28 01:40:31,top_volume,xlsx,guardado
2025-09-28 01:40:33,top_volume,parquet,guardado
2025-09-28 01:41:39,transfers,csv,guardado
2025-09-28 01:41:41,transfers,xlsx,guardado
2025-09-28 01:41:43,transfers,parquet,guardado
2025-09-28 01:42:26,top_holders,csv,guardado
2025-09-28 01:42:29,top_holders,xlsx,guardado
2025-09-28 01:42:31,top_holders,parquet,guardado
2025-09-28 01:43:27,top_flow,csv,guardado
2025-09-28 01:43:28,top_flow,xlsx,guardado
2025-09-28 01:43:30,top_flow,parquet,guardado
2025-09-28 01:43:32,trending,csv,guardado
2025-09-28 01:43:33,trending,xlsx,guardado
2025-09-28 01:43:34,trending,parquet,guardado
2025-09-28 01:43:37,top_volume,csv,guardado
2025-09-28 01:43:38,top_volume,xlsx,guardado
2025-09-28 01:43:40,top_volume,parquet,guardado
2025-09-28 01:45:21,top_holders,csv,guardado
2025-09-28 01:45:24,top_holders,xlsx,guardado
2025-09-28 01:45:26,top_holders,parquet,guardado
2025-09-28 01:46:22,top_flow,csv,guardado
2025-09-28 01:46:24,top_flow,xlsx,guardado
2025-09-28 01:46:26,top_flow,parquet,guardado
2025-09-28 01:46:27,trending,csv,guardado
2025-09-28 01:46:29,trending,xlsx,guardado
2025-09-28 01:46:30,trending,parquet,guardado
2025-09-28 01:46:32,top_volume,csv,guardado
2025-09-28 01:46:34,top_volume,xlsx,guardado
2025-09-28 01:46:36,top_volume,parquet,guardado
2025-09-28 01:48:20,top_holders,csv,guardado
2025-09-28 01:48:23,top_holders,xlsx,guardado
2025-09-28 01:48:25,top_holders,parquet,guardado
2025-09-28 01:49:23,top_flow,csv,guardado
2025-09-28 01:49:25,top_flow,xlsx,guardado
2025-09-28 01:49:27,top_flow,parquet,guardado
2025-09-28 01:49:28,trending,csv,guardado
2025-09-28 01:49:30,trending,xlsx,guardado
2025-09-28 01:49:31,trending,parquet,guardado
2025-09-28 01:49:33,top_volume,csv,guardado
2025-09-28 01:49:35,top_volume,xlsx,guardado
2025-09-28 01:49:37,top_volume,parquet,guardado
2025-09-28 01:51:19,top_holders,csv,guardado
2025-09-28 01:51:23,top_holders,xlsx,guardado
2025-09-28 01:51:25,top_holders,parquet,guardado
2025-09-28 01:52:23,top_flow,csv,guardado
2025-09-28 01:52:24,top_flow,xlsx,guardado
2025-09-28 01:52:26,top_flow,parquet,guardado
2025-09-28 01:52:27,trending,csv,guardado
2025-09-28 01:52:29,trending,xlsx,guardado
2025-09-28 01:52:30,trending,parquet,guardado
2025-09-28 01:52:33,top_volume,csv,guardado
2025-09-28 01:52:34,top_volume,xlsx,guardado
2025-09-28 01:52:35,top_volume,parquet,guardado
2025-09-28 01:54:19,top_holders,csv,guardado
2025-09-28 01:54:22,top_holders,xlsx,guardado
2025-09-28 01:54:24,top_holders,parquet,guardado
2025-09-28 01:55:20,top_flow,csv,guardado
2025-09-28 01:55:21,top_flow,xlsx,guardado
