fecha_hora,archivo,formato,status
2025-08-27 16:45:26,top_holders,csv,guardado
2025-08-27 16:46:49,top_flow,csv,guardado
2025-08-27 16:47:00,trending,csv,guardado
2025-08-27 16:47:11,top_volume,csv,guardado
2025-08-27 16:48:19,top_holders,csv,guardado
2025-08-27 16:49:11,top_flow,csv,guardado
2025-08-27 16:49:21,trending,csv,guardado
2025-08-27 16:49:30,top_volume,csv,guardado
2025-08-27 16:51:28,top_holders,csv,guardado
2025-08-27 16:52:43,top_flow,csv,guardado
2025-08-27 16:52:55,trending,csv,guardado
2025-08-27 16:53:05,top_volume,csv,guardado
2025-08-27 16:54:28,top_holders,csv,guardado
2025-08-27 16:55:31,top_flow,csv,guardado
2025-08-27 16:55:41,trending,csv,guardado
2025-08-27 16:55:55,top_volume,csv,guardado
2025-08-27 16:57:36,top_holders,csv,guardado
2025-08-27 16:58:35,top_flow,csv,guardado
2025-08-27 16:58:44,trending,csv,guardado
2025-08-27 16:58:55,top_volume,csv,guardado
2025-08-27 17:00:24,top_holders,csv,guardado
2025-08-27 17:01:51,top_flow,csv,guardado
2025-08-27 17:02:00,trending,csv,guardado
2025-08-27 17:02:10,top_volume,csv,guardado
2025-08-27 17:03:30,top_holders,csv,guardado
2025-08-27 17:04:04,transfers,csv,guardado
2025-08-27 17:04:48,top_flow,csv,guardado
2025-08-27 17:04:57,trending,csv,guardado
2025-08-27 17:05:07,top_volume,csv,guardado
2025-08-27 17:06:53,top_holders,csv,guardado
2025-08-27 17:08:16,top_flow,csv,guardado
2025-08-27 17:08:28,trending,csv,guardado
2025-08-27 17:08:39,top_volume,csv,guardado
2025-08-27 17:09:48,top_holders,csv,guardado
2025-08-27 17:10:49,top_flow,csv,guardado
2025-08-27 17:11:00,trending,csv,guardado
2025-08-27 17:11:12,top_volume,csv,guardado
2025-08-27 17:12:47,top_holders,csv,guardado
2025-08-27 17:13:39,top_flow,csv,guardado
2025-08-27 17:13:52,trending,csv,guardado
2025-08-27 17:14:05,top_volume,csv,guardado
2025-08-27 17:15:46,top_holders,csv,guardado
2025-08-27 17:16:45,top_flow,csv,guardado
2025-08-27 17:16:54,trending,csv,guardado
2025-08-27 17:17:08,top_volume,csv,guardado
2025-08-27 17:18:34,top_holders,csv,guardado
2025-08-27 17:19:18,top_flow,csv,guardado
2025-08-27 17:19:30,trending,csv,guardado
2025-08-27 17:19:43,top_volume,csv,guardado
2025-08-27 17:21:40,top_holders,csv,guardado
2025-08-27 17:22:29,top_flow,csv,guardado
2025-08-27 17:22:42,trending,csv,guardado
2025-08-27 17:22:53,top_volume,csv,guardado
2025-08-27 17:24:40,top_holders,csv,guardado
2025-08-27 17:25:26,top_flow,csv,guardado
2025-08-27 17:25:40,trending,csv,guardado
2025-08-27 17:25:52,top_volume,csv,guardado
2025-08-27 17:27:41,top_holders,csv,guardado
2025-08-27 17:28:25,top_flow,csv,guardado
2025-08-27 17:28:36,trending,csv,guardado
2025-08-27 17:28:48,top_volume,csv,guardado
2025-08-27 17:30:39,top_holders,csv,guardado
2025-08-27 17:31:22,top_flow,csv,guardado
2025-08-27 17:31:31,trending,csv,guardado
2025-08-27 17:31:46,top_volume,csv,guardado
2025-08-27 17:33:37,top_holders,csv,guardado
2025-08-27 17:34:23,top_flow,csv,guardado
2025-08-27 17:34:33,trending,csv,guardado
2025-08-27 17:34:46,top_volume,csv,guardado
2025-08-27 17:36:23,top_holders,csv,guardado
2025-08-27 17:37:09,top_flow,csv,guardado
2025-08-27 17:37:14,transfers,csv,guardado
2025-08-27 17:37:22,trending,csv,guardado
2025-08-27 17:37:33,top_volume,csv,guardado
2025-08-27 17:39:28,top_holders,csv,guardado
2025-08-27 17:40:13,top_flow,csv,guardado
2025-08-27 17:40:23,trending,csv,guardado
2025-08-27 17:40:35,top_volume,csv,guardado
2025-08-27 17:42:34,top_holders,csv,guardado
2025-08-27 17:43:17,top_flow,csv,guardado
2025-08-27 17:43:27,trending,csv,guardado
2025-08-27 17:43:40,top_volume,csv,guardado
2025-08-27 17:45:53,top_holders,csv,guardado
2025-08-27 17:46:36,top_flow,csv,guardado
2025-08-27 17:48:18,trending,csv,guardado
2025-08-27 17:48:33,top_volume,csv,guardado
2025-08-27 17:51:42,top_holders,csv,guardado
2025-08-27 17:52:35,top_flow,csv,guardado
2025-08-27 17:52:46,trending,csv,guardado
2025-08-27 17:52:56,top_volume,csv,guardado
2025-08-27 17:54:34,top_holders,csv,guardado
2025-08-27 17:55:20,top_flow,csv,guardado
2025-08-27 17:55:32,trending,csv,guardado
2025-08-27 17:55:43,top_volume,csv,guardado
2025-08-27 17:57:37,top_holders,csv,guardado
2025-08-27 17:57:48,transfers,csv,guardado
2025-08-27 17:58:19,top_flow,csv,guardado
2025-08-27 17:58:29,trending,csv,guardado
2025-08-27 17:58:39,top_volume,csv,guardado
2025-08-27 18:00:25,top_holders,csv,guardado
2025-08-27 18:01:09,top_flow,csv,guardado
2025-08-27 18:01:26,trending,csv,guardado
2025-08-27 18:01:39,top_volume,csv,guardado
2025-08-27 18:03:37,top_holders,csv,guardado
