fecha_hora,archivo,formato,status
2025-09-11 00:48:14,btc_nrpl_usd,csv,guardado
2025-09-11 00:48:16,btc_nrpl_usd,xlsx,guardado
2025-09-11 00:48:18,btc_nrpl_usd,parquet,guardado
2025-09-11 00:48:22,btc_change_price,csv,guardado
2025-09-11 00:48:26,btc_change_price,xlsx,guardado
2025-09-11 00:48:28,btc_change_price,parquet,guardado
2025-09-11 00:48:31,btc_hashrate,csv,guardado
2025-09-11 00:48:33,btc_hashrate,xlsx,guardado
2025-09-11 00:48:34,btc_hashrate,parquet,guardado
2025-09-11 00:49:20,top_holders,csv,guardado
2025-09-11 00:49:23,top_holders,xlsx,guardado
2025-09-11 00:49:24,top_holders,parquet,guardado
2025-09-11 00:50:12,top_flow,csv,guardado
2025-09-11 00:50:14,top_flow,xlsx,guardado
2025-09-11 00:50:16,top_flow,parquet,guardado
2025-09-11 00:50:18,trending,csv,guardado
2025-09-11 00:50:19,trending,xlsx,guardado
2025-09-11 00:50:21,trending,parquet,guardado
2025-09-11 00:50:24,top_volume,csv,guardado
2025-09-11 00:50:26,top_volume,xlsx,guardado
2025-09-11 00:50:27,top_volume,parquet,guardado
2025-09-11 00:52:25,top_holders,csv,guardado
2025-09-11 00:52:28,top_holders,xlsx,guardado
2025-09-11 00:52:30,top_holders,parquet,guardado
2025-09-11 00:53:19,top_flow,csv,guardado
2025-09-11 00:53:20,top_flow,xlsx,guardado
2025-09-11 00:53:22,top_flow,parquet,guardado
2025-09-11 00:53:23,trending,csv,guardado
2025-09-11 00:53:25,trending,xlsx,guardado
2025-09-11 00:53:27,trending,parquet,guardado
2025-09-11 00:53:30,top_volume,csv,guardado
2025-09-11 00:53:31,top_volume,xlsx,guardado
2025-09-11 00:53:33,top_volume,parquet,guardado
2025-09-11 00:55:13,top_holders,csv,guardado
2025-09-11 00:55:17,top_holders,xlsx,guardado
2025-09-11 00:55:18,top_holders,parquet,guardado
2025-09-11 00:56:06,top_flow,csv,guardado
2025-09-11 00:56:08,top_flow,xlsx,guardado
2025-09-11 00:56:09,top_flow,parquet,guardado
2025-09-11 00:56:11,trending,csv,guardado
2025-09-11 00:56:13,trending,xlsx,guardado
2025-09-11 00:56:14,trending,parquet,guardado
2025-09-11 00:56:16,top_volume,csv,guardado
2025-09-11 00:56:18,top_volume,xlsx,guardado
2025-09-11 00:56:19,top_volume,parquet,guardado
2025-09-11 00:58:22,top_holders,csv,guardado
2025-09-11 00:58:26,top_holders,xlsx,guardado
2025-09-11 00:58:28,top_holders,parquet,guardado
2025-09-11 00:59:18,top_flow,csv,guardado
2025-09-11 00:59:19,top_flow,xlsx,guardado
2025-09-11 00:59:21,top_flow,parquet,guardado
2025-09-11 00:59:23,trending,csv,guardado
2025-09-11 00:59:24,trending,xlsx,guardado
2025-09-11 00:59:25,trending,parquet,guardado
2025-09-11 00:59:28,top_volume,csv,guardado
2025-09-11 00:59:29,top_volume,xlsx,guardado
2025-09-11 00:59:31,top_volume,parquet,guardado
2025-09-11 01:01:11,top_holders,csv,guardado
2025-09-11 01:01:15,top_holders,xlsx,guardado
2025-09-11 01:01:16,top_holders,parquet,guardado
2025-09-11 01:02:02,transfers,csv,guardado
2025-09-11 01:02:05,top_flow,csv,guardado
2025-09-11 01:02:08,top_flow,xlsx,guardado
2025-09-11 01:02:09,top_flow,parquet,error
2025-09-11 01:02:09,transfers,xlsx,guardado
2025-09-11 01:02:11,trending,csv,guardado
2025-09-11 01:02:12,transfers,parquet,error
2025-09-11 01:02:13,trending,xlsx,error
2025-09-11 01:02:14,trending,parquet,guardado
2025-09-11 01:02:17,top_volume,csv,guardado
2025-09-11 01:02:19,top_volume,xlsx,guardado
2025-09-11 01:02:20,top_volume,parquet,guardado
2025-09-11 01:04:14,top_holders,csv,guardado
2025-09-11 01:04:17,top_holders,xlsx,guardado
2025-09-11 01:04:19,top_holders,parquet,guardado
2025-09-11 01:05:07,top_flow,csv,guardado
2025-09-11 01:05:09,top_flow,xlsx,guardado
2025-09-11 01:05:10,top_flow,parquet,guardado
2025-09-11 01:05:13,trending,csv,guardado
2025-09-11 01:05:14,trending,xlsx,guardado
2025-09-11 01:05:15,trending,parquet,guardado
2025-09-11 01:05:35,top_volume,csv,guardado
2025-09-11 01:05:37,top_volume,xlsx,guardado
2025-09-11 01:05:38,top_volume,parquet,guardado
2025-09-11 01:07:14,top_holders,csv,guardado
2025-09-11 01:07:17,top_holders,xlsx,guardado
2025-09-11 01:07:19,top_holders,parquet,guardado
2025-09-11 01:08:06,top_flow,csv,guardado
2025-09-11 01:08:08,top_flow,xlsx,guardado
2025-09-11 01:08:09,top_flow,parquet,guardado
2025-09-11 01:08:11,trending,csv,guardado
2025-09-11 01:08:13,trending,xlsx,guardado
2025-09-11 01:08:14,trending,parquet,guardado
2025-09-11 01:08:17,top_volume,csv,guardado
2025-09-11 01:08:18,top_volume,xlsx,guardado
2025-09-11 01:08:20,top_volume,parquet,guardado
2025-09-11 01:10:20,top_holders,csv,guardado
2025-09-11 01:10:23,top_holders,xlsx,guardado
2025-09-11 01:10:25,top_holders,parquet,guardado
2025-09-11 01:11:14,top_flow,csv,guardado
2025-09-11 01:11:15,top_flow,xlsx,guardado
2025-09-11 01:11:17,top_flow,parquet,guardado
2025-09-11 01:11:19,trending,csv,guardado
2025-09-11 01:11:20,trending,xlsx,guardado
2025-09-11 01:11:22,trending,parquet,guardado
2025-09-11 01:11:24,top_volume,csv,guardado
2025-09-11 01:11:25,top_volume,xlsx,guardado
2025-09-11 01:11:26,top_volume,parquet,guardado
2025-09-11 01:13:14,top_holders,csv,guardado
2025-09-11 01:13:17,top_holders,xlsx,guardado
2025-09-11 01:13:19,top_holders,parquet,guardado
2025-09-11 01:14:10,top_flow,csv,guardado
2025-09-11 01:14:12,top_flow,xlsx,guardado
2025-09-11 01:14:13,top_flow,parquet,guardado
2025-09-11 01:14:15,trending,csv,guardado
2025-09-11 01:14:17,trending,xlsx,guardado
2025-09-11 01:14:18,trending,parquet,guardado
2025-09-11 01:14:20,top_volume,csv,guardado
2025-09-11 01:14:23,top_volume,xlsx,guardado
2025-09-11 01:14:24,top_volume,parquet,guardado
2025-09-11 01:16:14,top_holders,csv,guardado
