fecha_hora,archivo,formato,status
2025-07-19 15:18:19,top_holders,csv,guardado
2025-07-19 15:18:28,top_holders,xlsx,guardado
2025-07-19 15:18:29,top_holders,parquet,guardado
2025-07-19 15:19:38,top_flow,csv,guardado
2025-07-19 15:19:40,top_flow,xlsx,guardado
2025-07-19 15:19:41,top_flow,parquet,guardado
2025-07-19 15:19:43,trending,csv,guardado
2025-07-19 15:19:44,trending,xlsx,guardado
2025-07-19 15:19:46,trending,parquet,guardado
2025-07-19 15:19:48,top_volume,csv,guardado
2025-07-19 15:19:49,top_volume,xlsx,guardado
2025-07-19 15:19:50,top_volume,parquet,guardado
2025-07-19 15:19:53,tvl_aave,csv,guardado
2025-07-19 15:19:54,tvl_aave,xlsx,guardado
2025-07-19 15:19:55,tvl_aave,parquet,error
2025-07-19 15:21:16,top_holders,csv,guardado
2025-07-19 15:21:23,top_holders,xlsx,guardado
2025-07-19 15:21:24,top_holders,parquet,guardado
2025-07-19 15:22:31,top_flow,csv,guardado
2025-07-19 15:22:33,top_flow,xlsx,guardado
2025-07-19 15:22:34,top_flow,parquet,guardado
2025-07-19 15:22:36,trending,csv,guardado
2025-07-19 15:22:38,trending,xlsx,guardado
2025-07-19 15:22:39,trending,parquet,guardado
2025-07-19 15:22:41,top_volume,csv,guardado
2025-07-19 15:22:43,top_volume,xlsx,guardado
2025-07-19 15:22:44,top_volume,parquet,guardado
2025-07-19 15:22:46,tvl_aave,csv,guardado
2025-07-19 15:22:48,tvl_aave,xlsx,guardado
2025-07-19 15:22:49,tvl_aave,parquet,error
2025-07-19 15:24:15,top_holders,csv,guardado
2025-07-19 15:24:22,top_holders,xlsx,guardado
2025-07-19 15:24:24,top_holders,parquet,guardado
2025-07-19 15:25:37,top_flow,csv,guardado
2025-07-19 15:25:39,top_flow,xlsx,guardado
2025-07-19 15:25:41,top_flow,parquet,guardado
2025-07-19 15:25:43,trending,csv,guardado
2025-07-19 15:25:44,trending,xlsx,guardado
2025-07-19 15:25:45,trending,parquet,guardado
2025-07-19 15:25:48,top_volume,csv,guardado
2025-07-19 15:25:49,top_volume,xlsx,guardado
2025-07-19 15:25:50,top_volume,parquet,guardado
2025-07-19 15:25:53,tvl_aave,csv,guardado
