fecha_hora,archivo,formato,status
2025-08-20 21:54:51,top_holders,csv,error
2025-08-20 21:55:40,top_flow,csv,error
2025-08-20 21:55:48,trending,csv,error
2025-08-20 21:55:59,top_volume,csv,error
2025-08-20 21:57:51,top_holders,csv,error
2025-08-20 21:58:39,top_flow,csv,error
2025-08-20 21:58:47,trending,csv,error
2025-08-20 21:59:00,top_volume,csv,error
2025-08-20 22:00:47,top_holders,csv,error
2025-08-20 22:01:32,top_flow,csv,error
2025-08-20 22:01:41,trending,csv,error
2025-08-20 22:01:53,top_volume,csv,error
2025-08-20 22:03:46,top_holders,csv,error
2025-08-20 22:04:38,top_flow,csv,error
2025-08-20 22:04:51,trending,csv,error
2025-08-20 22:05:02,top_volume,csv,error
2025-08-20 22:06:45,top_holders,csv,error
2025-08-20 22:07:33,top_flow,csv,error
2025-08-20 22:07:42,trending,csv,error
2025-08-20 22:07:55,top_volume,csv,error
2025-08-20 22:09:56,top_holders,csv,error
2025-08-20 22:10:50,top_flow,csv,error
2025-08-20 22:11:02,trending,csv,error
2025-08-20 22:11:09,transfers,csv,error
2025-08-20 22:11:11,top_volume,csv,error
2025-08-20 22:12:53,top_holders,csv,error
2025-08-20 22:13:40,top_flow,csv,error
2025-08-20 22:13:50,trending,csv,error
2025-08-20 22:13:58,top_volume,csv,error
2025-08-20 22:15:49,top_holders,csv,error
2025-08-20 22:16:40,top_flow,csv,error
2025-08-20 22:16:48,trending,csv,error
2025-08-20 22:16:58,top_volume,csv,error
2025-08-20 22:18:53,top_holders,csv,error
2025-08-20 22:19:44,top_flow,csv,error
2025-08-20 22:19:52,trending,csv,error
2025-08-20 22:20:16,top_volume,csv,error
2025-08-20 22:20:30,transfers,csv,error
2025-08-20 22:21:51,top_holders,csv,error
2025-08-20 22:22:49,top_flow,csv,error
2025-08-20 22:23:00,trending,csv,error
2025-08-20 22:23:23,top_volume,csv,error
2025-08-20 22:24:51,top_holders,csv,error
2025-08-20 22:25:38,top_flow,csv,error
2025-08-20 22:25:47,trending,csv,error
2025-08-20 22:26:00,top_volume,csv,error
2025-08-20 22:27:50,top_holders,csv,error
2025-08-20 22:28:38,top_flow,csv,error
2025-08-20 22:28:47,trending,csv,error
2025-08-20 22:28:56,top_volume,csv,error
2025-08-20 22:30:55,top_holders,csv,error
2025-08-20 22:31:45,top_flow,csv,error
2025-08-20 22:31:56,trending,csv,error
2025-08-20 22:32:06,top_volume,csv,error
2025-08-20 22:33:48,top_holders,csv,error
2025-08-20 22:38:52,top_flow,csv,error
2025-08-20 22:39:01,trending,csv,error
2025-08-20 22:39:15,top_volume,csv,error
2025-08-20 22:39:46,top_holders,csv,error
2025-08-20 22:40:35,top_flow,csv,error
2025-08-20 22:40:43,trending,csv,error
2025-08-20 22:40:54,top_volume,csv,error
2025-08-20 22:41:06,transfers,csv,error
2025-08-20 22:42:43,top_holders,csv,error
2025-08-20 22:43:30,top_flow,csv,error
2025-08-20 22:43:39,trending,csv,error
2025-08-20 22:43:48,top_volume,csv,error
2025-08-20 22:45:43,top_holders,csv,error
2025-08-20 22:46:36,top_flow,csv,error
2025-08-20 22:46:44,trending,csv,error
2025-08-20 22:46:53,top_volume,csv,error
2025-08-20 22:48:54,top_holders,csv,error
2025-08-20 22:49:12,transfers,csv,error
2025-08-20 22:49:41,top_flow,csv,error
2025-08-20 22:49:50,trending,csv,error
2025-08-20 22:50:04,top_volume,csv,error
2025-08-20 22:51:51,top_holders,csv,error
2025-08-20 22:52:39,top_flow,csv,error
2025-08-20 22:52:49,trending,csv,error
2025-08-20 22:53:01,top_volume,csv,error
2025-08-20 22:54:59,top_holders,csv,error
2025-08-20 22:55:52,top_flow,csv,error
2025-08-20 22:56:08,trending,csv,error
2025-08-20 22:56:21,top_volume,csv,error
2025-08-20 22:57:47,top_holders,csv,error
2025-08-20 22:58:34,top_flow,csv,error
2025-08-20 22:58:44,trending,csv,error
2025-08-20 22:58:56,top_volume,csv,error
2025-08-20 22:59:59,transfers,csv,error
2025-08-20 23:01:00,top_holders,csv,error
2025-08-20 23:01:49,top_flow,csv,error
2025-08-20 23:01:58,trending,csv,error
2025-08-20 23:02:07,top_volume,csv,error
2025-08-20 23:03:57,top_holders,csv,error
2025-08-20 23:04:44,top_flow,csv,error
2025-08-20 23:04:56,trending,csv,error
2025-08-20 23:05:08,top_volume,csv,error
2025-08-20 23:06:50,top_holders,csv,error
2025-08-20 23:07:39,top_flow,csv,error
