fecha_hora,archivo,formato,status
2025-09-10 21:23:19,top_holders,csv,guardado
2025-09-10 21:23:29,top_holders,xlsx,guardado
2025-09-10 21:23:31,top_holders,parquet,guardado
2025-09-10 21:24:59,top_flow,csv,guardado
2025-09-10 21:25:01,top_flow,xlsx,guardado
2025-09-10 21:25:03,top_flow,parquet,guardado
2025-09-10 21:25:05,trending,csv,guardado
2025-09-10 21:25:06,trending,xlsx,guardado
2025-09-10 21:25:08,trending,parquet,guardado
2025-09-10 21:25:13,top_volume,csv,guardado
2025-09-10 21:25:14,top_volume,xlsx,guardado
2025-09-10 21:25:16,top_volume,parquet,guardado
2025-09-10 21:26:23,top_holders,csv,guardado
2025-09-10 21:26:30,top_holders,xlsx,guardado
2025-09-10 21:26:33,top_holders,parquet,guardado
2025-09-10 21:28:00,top_flow,csv,guardado
2025-09-10 21:28:03,top_flow,xlsx,guardado
2025-09-10 21:28:04,top_flow,parquet,guardado
2025-09-10 21:28:07,trending,csv,guardado
2025-09-10 21:28:09,trending,xlsx,guardado
2025-09-10 21:28:10,trending,parquet,guardado
2025-09-10 21:28:13,top_volume,csv,guardado
2025-09-10 21:28:15,top_volume,xlsx,guardado
2025-09-10 21:28:16,top_volume,parquet,guardado
