fecha_hora,archivo,formato,status
2025-09-03 04:41:07,top_holders,csv,guardado
2025-09-03 04:42:32,top_flow,csv,guardado
2025-09-03 04:42:41,trending,csv,guardado
2025-09-03 04:42:57,top_volume,csv,guardado
2025-09-03 04:43:59,top_holders,csv,guardado
2025-09-03 04:45:28,top_flow,csv,guardado
2025-09-03 04:45:38,trending,csv,guardado
2025-09-03 04:45:50,top_volume,csv,guardado
2025-09-03 04:47:10,top_holders,csv,guardado
2025-09-03 04:48:38,top_flow,csv,guardado
2025-09-03 04:48:48,trending,csv,guardado
2025-09-03 04:49:04,top_volume,csv,guardado
2025-09-03 04:50:04,top_holders,csv,guardado
2025-09-03 04:51:32,top_flow,csv,guardado
2025-09-03 04:51:42,trending,csv,guardado
2025-09-03 04:51:53,top_volume,csv,guardado
2025-09-03 04:52:55,top_holders,csv,guardado
2025-09-03 04:54:21,top_flow,csv,guardado
2025-09-03 04:54:30,trending,csv,guardado
2025-09-03 04:54:39,top_volume,csv,guardado
2025-09-03 04:55:53,top_holders,csv,guardado
2025-09-03 04:57:24,top_flow,csv,guardado
