fecha_hora,archivo,formato,status
2025-07-29 00:27:31,top_holders,csv,guardado
2025-07-29 00:27:39,top_holders,xlsx,guardado
2025-07-29 00:27:41,top_holders,parquet,guardado
2025-07-29 00:28:18,btc_price,csv,guardado
2025-07-29 00:28:22,btc_price,xlsx,guardado
2025-07-29 00:28:24,btc_price,parquet,guardado
2025-07-29 00:28:27,btc_mvrvz,csv,guardado
2025-07-29 00:28:32,btc_mvrvz,xlsx,guardado
2025-07-29 00:28:33,btc_mvrvz,parquet,guardado
2025-07-29 00:28:36,btc_nupl,csv,guardado
2025-07-29 00:28:40,btc_nupl,xlsx,guardado
2025-07-29 00:28:41,btc_nupl,parquet,guardado
2025-07-29 00:28:43,top_flow,csv,guardado
2025-07-29 00:28:45,btc_sopr,csv,guardado
2025-07-29 00:28:45,top_flow,xlsx,error
2025-07-29 00:28:47,top_flow,parquet,guardado
2025-07-29 00:28:49,trending,csv,error
2025-07-29 00:28:50,btc_sopr,xlsx,guardado
2025-07-29 00:28:51,trending,xlsx,guardado
2025-07-29 00:28:51,btc_sopr,parquet,error
2025-07-29 00:28:52,trending,parquet,guardado
2025-07-29 00:28:54,btc_hashrate,csv,guardado
2025-07-29 00:28:58,btc_hashrate,xlsx,guardado
2025-07-29 00:28:59,top_volume,csv,error
2025-07-29 00:28:59,btc_hashrate,parquet,guardado
2025-07-29 00:29:00,top_volume,xlsx,error
2025-07-29 00:29:01,top_volume,parquet,guardado
2025-07-29 00:29:02,btc_miner_outflows,csv,error
2025-07-29 00:29:04,tvl_aave,csv,error
2025-07-29 00:29:07,tvl_aave,xlsx,guardado
2025-07-29 00:29:08,btc_miner_outflows,xlsx,guardado
2025-07-29 00:29:08,tvl_aave,parquet,error
2025-07-29 00:29:09,btc_miner_outflows,parquet,guardado
2025-07-29 00:29:12,btc_miner_reserves,csv,guardado
2025-07-29 00:29:16,btc_miner_reserves,xlsx,guardado
2025-07-29 00:29:17,btc_miner_reserves,parquet,guardado
2025-07-29 00:31:29,top_holders,csv,guardado
2025-07-29 00:31:35,top_holders,xlsx,guardado
2025-07-29 00:31:37,top_holders,parquet,guardado
2025-07-29 00:32:18,btc_price,csv,guardado
2025-07-29 00:32:23,btc_price,xlsx,guardado
2025-07-29 00:32:24,btc_price,parquet,guardado
2025-07-29 00:32:28,btc_mvrvz,csv,guardado
2025-07-29 00:32:33,btc_mvrvz,xlsx,guardado
2025-07-29 00:32:35,btc_mvrvz,parquet,guardado
2025-07-29 00:32:38,btc_nupl,csv,guardado
2025-07-29 00:32:46,btc_nupl,xlsx,guardado
2025-07-29 00:32:47,btc_nupl,parquet,guardado
2025-07-29 00:32:49,top_flow,csv,guardado
2025-07-29 00:33:01,top_flow,xlsx,guardado
2025-07-29 00:33:03,top_flow,parquet,guardado
2025-07-29 00:33:05,trending,csv,guardado
2025-07-29 00:33:06,trending,xlsx,guardado
2025-07-29 00:33:13,trending,parquet,guardado
2025-07-29 00:33:18,top_volume,csv,guardado
2025-07-29 00:33:20,top_volume,xlsx,guardado
2025-07-29 00:33:21,top_volume,parquet,guardado
2025-07-29 00:33:24,tvl_aave,csv,guardado
2025-07-29 00:33:25,tvl_aave,xlsx,guardado
2025-07-29 00:33:26,tvl_aave,parquet,error
2025-07-29 00:37:36,top_holders,csv,guardado
2025-07-29 00:37:43,top_holders,xlsx,guardado
2025-07-29 00:37:45,top_holders,parquet,guardado
2025-07-29 00:38:41,top_flow,csv,guardado
2025-07-29 00:38:43,top_flow,xlsx,guardado
2025-07-29 00:38:45,top_flow,parquet,guardado
2025-07-29 00:38:47,trending,csv,guardado
2025-07-29 00:38:48,trending,xlsx,guardado
2025-07-29 00:38:49,trending,parquet,guardado
2025-07-29 00:38:58,top_volume,csv,guardado
2025-07-29 00:38:59,top_volume,xlsx,guardado
2025-07-29 00:39:01,top_volume,parquet,guardado
2025-07-29 00:39:03,tvl_aave,csv,guardado
2025-07-29 00:39:04,tvl_aave,xlsx,guardado
2025-07-29 00:39:05,tvl_aave,parquet,error
2025-07-29 00:41:01,top_holders,csv,guardado
2025-07-29 00:41:08,top_holders,xlsx,guardado
2025-07-29 00:41:10,top_holders,parquet,guardado
2025-07-29 00:42:06,top_flow,csv,guardado
2025-07-29 00:42:08,top_flow,xlsx,guardado
2025-07-29 00:42:19,top_flow,parquet,guardado
2025-07-29 00:42:21,trending,csv,guardado
2025-07-29 00:42:22,trending,xlsx,guardado
2025-07-29 00:42:24,trending,parquet,guardado
2025-07-29 00:42:29,top_volume,csv,guardado
2025-07-29 00:42:31,top_volume,xlsx,guardado
2025-07-29 00:42:33,top_volume,parquet,guardado
2025-07-29 00:42:35,tvl_aave,csv,guardado
2025-07-29 00:42:37,tvl_aave,xlsx,guardado
2025-07-29 00:42:38,tvl_aave,parquet,error
2025-07-29 00:46:04,top_holders,csv,guardado
2025-07-29 00:46:12,top_holders,xlsx,guardado
2025-07-29 00:46:14,top_holders,parquet,guardado
2025-07-29 00:47:17,top_flow,csv,guardado
2025-07-29 00:47:19,top_flow,xlsx,guardado
2025-07-29 00:47:21,top_flow,parquet,guardado
2025-07-29 00:47:23,trending,csv,guardado
2025-07-29 00:47:24,trending,xlsx,guardado
2025-07-29 00:47:25,trending,parquet,guardado
2025-07-29 00:47:31,top_volume,csv,guardado
2025-07-29 00:47:32,top_volume,xlsx,guardado
2025-07-29 00:47:34,top_volume,parquet,guardado
2025-07-29 00:47:36,tvl_aave,csv,guardado
2025-07-29 00:47:38,tvl_aave,xlsx,guardado
2025-07-29 00:47:38,tvl_aave,parquet,error
2025-07-29 00:49:22,top_holders,csv,guardado
2025-07-29 00:49:29,top_holders,xlsx,guardado
2025-07-29 00:49:31,top_holders,parquet,guardado
2025-07-29 00:50:54,top_flow,csv,guardado
2025-07-29 00:50:56,top_flow,xlsx,guardado
2025-07-29 00:50:57,top_flow,parquet,guardado
2025-07-29 00:50:59,trending,csv,guardado
2025-07-29 00:51:00,trending,xlsx,guardado
2025-07-29 00:51:02,trending,parquet,guardado
2025-07-29 00:51:15,top_volume,csv,guardado
2025-07-29 00:51:16,top_volume,xlsx,guardado
2025-07-29 00:51:18,top_volume,parquet,guardado
2025-07-29 00:51:20,tvl_aave,csv,guardado
2025-07-29 00:51:22,tvl_aave,xlsx,guardado
2025-07-29 00:51:23,tvl_aave,parquet,error
2025-07-29 00:54:57,top_holders,csv,guardado
2025-07-29 00:55:04,top_holders,xlsx,guardado
2025-07-29 00:55:06,top_holders,parquet,guardado
2025-07-29 00:56:05,top_flow,csv,guardado
2025-07-29 00:56:07,top_flow,xlsx,guardado
2025-07-29 00:56:09,top_flow,parquet,guardado
2025-07-29 00:56:11,trending,csv,guardado
2025-07-29 00:56:13,trending,xlsx,guardado
2025-07-29 00:56:14,trending,parquet,guardado
2025-07-29 00:56:18,top_volume,csv,guardado
2025-07-29 00:56:20,top_volume,xlsx,guardado
2025-07-29 00:56:21,top_volume,parquet,guardado
2025-07-29 00:56:24,tvl_aave,csv,guardado
2025-07-29 00:56:25,tvl_aave,xlsx,guardado
