fecha_hora,archivo,formato,status
2025-09-10 23:08:33,top_holders,csv,guardado
2025-09-10 23:08:36,top_holders,xlsx,guardado
2025-09-10 23:08:38,top_holders,parquet,guardado
2025-09-10 23:09:29,top_flow,csv,guardado
2025-09-10 23:09:30,top_flow,xlsx,guardado
2025-09-10 23:09:32,top_flow,parquet,guardado
2025-09-10 23:09:33,trending,csv,guardado
2025-09-10 23:09:35,trending,xlsx,guardado
2025-09-10 23:09:36,trending,parquet,guardado
2025-09-10 23:09:40,top_volume,csv,guardado
2025-09-10 23:09:42,top_volume,xlsx,guardado
2025-09-10 23:09:43,top_volume,parquet,guardado
2025-09-10 23:11:49,top_holders,csv,guardado
2025-09-10 23:11:52,top_holders,xlsx,guardado
2025-09-10 23:11:54,top_holders,parquet,guardado
2025-09-10 23:12:42,top_flow,csv,guardado
2025-09-10 23:12:43,top_flow,xlsx,guardado
2025-09-10 23:12:45,top_flow,parquet,guardado
2025-09-10 23:12:47,trending,csv,guardado
2025-09-10 23:12:48,trending,xlsx,guardado
2025-09-10 23:12:50,trending,parquet,guardado
2025-09-10 23:12:52,top_volume,csv,guardado
2025-09-10 23:12:54,top_volume,xlsx,guardado
2025-09-10 23:12:55,top_volume,parquet,guardado
2025-09-10 23:14:39,top_holders,csv,guardado
2025-09-10 23:14:42,top_holders,xlsx,guardado
2025-09-10 23:14:44,top_holders,parquet,guardado
2025-09-10 23:15:31,top_flow,csv,guardado
2025-09-10 23:15:32,top_flow,xlsx,guardado
2025-09-10 23:15:34,top_flow,parquet,guardado
2025-09-10 23:15:36,trending,csv,guardado
2025-09-10 23:15:38,trending,xlsx,guardado
