fecha_hora,archivo,formato,status
2025-11-11 12:04:33,top_holders,csv,guardado
2025-11-11 12:04:41,top_holders,xlsx,guardado
2025-11-11 12:04:43,top_holders,parquet,guardado
2025-11-11 12:06:15,top_flow,csv,guardado
2025-11-11 12:06:17,top_flow,xlsx,guardado
2025-11-11 12:06:19,top_flow,parquet,guardado
2025-11-11 12:06:21,trending,csv,guardado
2025-11-11 12:06:22,trending,xlsx,guardado
2025-11-11 12:06:24,trending,parquet,guardado
2025-11-11 12:06:27,top_volume,csv,guardado
2025-11-11 12:06:28,top_volume,xlsx,guardado
2025-11-11 12:06:30,top_volume,parquet,guardado
2025-11-11 12:07:34,top_holders,csv,guardado
2025-11-11 12:07:41,top_holders,xlsx,guardado
2025-11-11 12:07:43,top_holders,parquet,guardado
2025-11-11 12:08:49,top_flow,csv,guardado
2025-11-11 12:08:51,top_flow,xlsx,guardado
2025-11-11 12:08:52,top_flow,parquet,guardado
2025-11-11 12:08:54,trending,csv,guardado
2025-11-11 12:08:56,trending,xlsx,guardado
2025-11-11 12:08:57,trending,parquet,guardado
2025-11-11 12:09:00,top_volume,csv,guardado
2025-11-11 12:09:01,top_volume,xlsx,guardado
