fecha_hora,archivo,formato,status
2025-08-19 03:24:56,top_holders,csv,guardado
2025-08-19 03:25:04,top_holders,xlsx,guardado
2025-08-19 03:25:06,top_holders,parquet,guardado
2025-08-19 03:25:49,top_flow,csv,guardado
2025-08-19 03:25:51,top_flow,xlsx,guardado
2025-08-19 03:25:52,top_flow,parquet,guardado
2025-08-19 03:25:54,trending,csv,guardado
2025-08-19 03:25:56,trending,xlsx,guardado
2025-08-19 03:25:57,trending,parquet,guardado
2025-08-19 03:25:59,top_volume,csv,guardado
2025-08-19 03:26:01,top_volume,xlsx,guardado
2025-08-19 03:26:02,top_volume,parquet,guardado
