fecha_hora,archivo,formato,status
2025-08-08 13:56:32,top_holders,csv,guardado
2025-08-08 13:56:40,top_holders,xlsx,guardado
2025-08-08 13:56:42,top_holders,parquet,guardado
2025-08-08 13:57:15,btc_price,csv,guardado
2025-08-08 13:57:19,btc_price,xlsx,guardado
2025-08-08 13:57:21,btc_price,parquet,guardado
2025-08-08 13:57:24,btc_mvrvz,csv,guardado
2025-08-08 13:57:29,btc_mvrvz,xlsx,guardado
2025-08-08 13:57:31,btc_mvrvz,parquet,guardado
2025-08-08 13:57:34,btc_nupl,csv,guardado
2025-08-08 13:57:38,btc_nupl,xlsx,guardado
2025-08-08 13:57:39,btc_nupl,parquet,guardado
2025-08-08 13:57:42,btc_sopr,csv,guardado
2025-08-08 13:57:47,btc_sopr,xlsx,guardado
2025-08-08 13:57:48,btc_sopr,parquet,guardado
2025-08-08 13:57:52,btc_hashrate,csv,guardado
2025-08-08 13:57:52,top_flow,csv,guardado
2025-08-08 13:57:56,top_flow,xlsx,guardado
2025-08-08 13:57:56,btc_hashrate,xlsx,guardado
2025-08-08 13:57:57,top_flow,parquet,guardado
2025-08-08 13:57:58,btc_hashrate,parquet,guardado
2025-08-08 13:57:59,trending,csv,guardado
2025-08-08 13:58:00,btc_miner_outflows,csv,guardado
2025-08-08 13:58:01,trending,xlsx,guardado
2025-08-08 13:58:04,trending,parquet,guardado
2025-08-08 13:58:05,btc_miner_outflows,xlsx,guardado
2025-08-08 13:58:07,btc_miner_outflows,parquet,guardado
2025-08-08 13:58:07,top_volume,csv,error
2025-08-08 13:58:08,top_volume,xlsx,guardado
2025-08-08 13:58:09,top_volume,parquet,guardado
2025-08-08 13:58:09,btc_miner_reserves,csv,error
2025-08-08 13:58:14,tvl_aave,csv,guardado
2025-08-08 13:58:14,btc_miner_reserves,xlsx,error
2025-08-08 13:58:16,tvl_aave,xlsx,guardado
2025-08-08 13:58:16,btc_miner_reserves,parquet,guardado
2025-08-08 13:58:16,tvl_aave,parquet,error
2025-08-08 13:59:34,top_holders,csv,guardado
2025-08-08 13:59:40,top_holders,xlsx,guardado
2025-08-08 13:59:42,top_holders,parquet,guardado
2025-08-08 14:00:42,top_flow,csv,guardado
2025-08-08 14:00:44,top_flow,xlsx,guardado
2025-08-08 14:00:46,top_flow,parquet,guardado
2025-08-08 14:00:48,trending,csv,guardado
2025-08-08 14:00:49,trending,xlsx,guardado
2025-08-08 14:00:51,trending,parquet,guardado
2025-08-08 14:00:54,top_volume,csv,guardado
2025-08-08 14:00:55,top_volume,xlsx,guardado
2025-08-08 14:00:57,top_volume,parquet,guardado
2025-08-08 14:00:59,tvl_aave,csv,guardado
2025-08-08 14:01:01,tvl_aave,xlsx,guardado
2025-08-08 14:01:01,tvl_aave,parquet,error
2025-08-08 14:01:15,btc_price,csv,guardado
2025-08-08 14:01:20,btc_price,xlsx,guardado
2025-08-08 14:01:21,btc_price,parquet,guardado
2025-08-08 14:01:24,btc_mvrvz,csv,guardado
2025-08-08 14:01:29,btc_mvrvz,xlsx,guardado
2025-08-08 14:01:31,btc_mvrvz,parquet,guardado
2025-08-08 14:01:34,btc_nupl,csv,guardado
2025-08-08 14:01:39,btc_nupl,xlsx,guardado
2025-08-08 14:01:41,btc_nupl,parquet,guardado
2025-08-08 14:02:39,top_holders,csv,guardado
2025-08-08 14:02:46,top_holders,xlsx,guardado
2025-08-08 14:02:48,top_holders,parquet,guardado
2025-08-08 14:03:50,top_flow,csv,guardado
2025-08-08 14:03:53,top_flow,xlsx,guardado
2025-08-08 14:03:55,top_flow,parquet,guardado
2025-08-08 14:03:57,trending,csv,guardado
2025-08-08 14:03:59,trending,xlsx,guardado
2025-08-08 14:04:01,trending,parquet,guardado
2025-08-08 14:04:04,top_volume,csv,guardado
2025-08-08 14:04:06,top_volume,xlsx,guardado
2025-08-08 14:04:08,top_volume,parquet,guardado
2025-08-08 14:04:10,tvl_aave,csv,guardado
2025-08-08 14:04:12,tvl_aave,xlsx,guardado
2025-08-08 14:04:13,tvl_aave,parquet,error
2025-08-08 14:05:37,top_holders,csv,guardado
2025-08-08 14:05:44,top_holders,xlsx,guardado
2025-08-08 14:05:46,top_holders,parquet,guardado
2025-08-08 14:06:53,top_flow,csv,guardado
2025-08-08 14:06:55,top_flow,xlsx,guardado
2025-08-08 14:06:56,top_flow,parquet,guardado
2025-08-08 14:06:58,trending,csv,guardado
2025-08-08 14:07:00,trending,xlsx,guardado
2025-08-08 14:07:02,trending,parquet,guardado
2025-08-08 14:07:05,top_volume,csv,guardado
2025-08-08 14:07:06,top_volume,xlsx,guardado
2025-08-08 14:07:08,top_volume,parquet,guardado
2025-08-08 14:07:11,tvl_aave,csv,guardado
2025-08-08 14:07:12,tvl_aave,xlsx,guardado
2025-08-08 14:07:13,tvl_aave,parquet,error
2025-08-08 14:08:40,top_holders,csv,guardado
2025-08-08 14:08:47,top_holders,xlsx,guardado
2025-08-08 14:08:49,top_holders,parquet,guardado
2025-08-08 14:09:53,top_flow,csv,guardado
2025-08-08 14:09:55,top_flow,xlsx,guardado
2025-08-08 14:09:57,top_flow,parquet,guardado
2025-08-08 14:09:59,trending,csv,guardado
2025-08-08 14:10:00,trending,xlsx,guardado
2025-08-08 14:10:02,trending,parquet,guardado
2025-08-08 14:10:10,top_volume,csv,guardado
2025-08-08 14:10:11,top_volume,xlsx,guardado
2025-08-08 14:10:13,top_volume,parquet,guardado
2025-08-08 14:10:15,tvl_aave,csv,guardado
2025-08-08 14:10:17,tvl_aave,xlsx,guardado
2025-08-08 14:10:17,tvl_aave,parquet,error
2025-08-08 14:11:37,top_holders,csv,guardado
2025-08-08 14:11:44,top_holders,xlsx,guardado
2025-08-08 14:11:46,top_holders,parquet,guardado
2025-08-08 14:12:48,top_flow,csv,guardado
2025-08-08 14:12:50,top_flow,xlsx,guardado
2025-08-08 14:12:52,top_flow,parquet,guardado
2025-08-08 14:12:54,trending,csv,guardado
2025-08-08 14:12:55,trending,xlsx,guardado
2025-08-08 14:12:57,trending,parquet,guardado
2025-08-08 14:13:00,top_volume,csv,guardado
2025-08-08 14:13:02,top_volume,xlsx,guardado
2025-08-08 14:13:03,top_volume,parquet,guardado
2025-08-08 14:13:06,tvl_aave,csv,guardado
2025-08-08 14:13:07,tvl_aave,xlsx,guardado
2025-08-08 14:13:08,tvl_aave,parquet,error
2025-08-08 14:14:35,top_holders,csv,guardado
2025-08-08 14:14:42,top_holders,xlsx,guardado
2025-08-08 14:14:43,top_holders,parquet,guardado
2025-08-08 14:15:46,top_flow,csv,guardado
