fecha_hora,archivo,formato,status
2025-08-09 22:54:30,top_holders,csv,guardado
2025-08-09 22:54:37,top_holders,xlsx,guardado
2025-08-09 22:54:39,top_holders,parquet,guardado
2025-08-09 22:55:12,btc_price,csv,guardado
2025-08-09 22:55:16,btc_price,xlsx,guardado
2025-08-09 22:55:18,btc_price,parquet,guardado
2025-08-09 22:55:21,btc_mvrvz,csv,guardado
2025-08-09 22:55:25,btc_mvrvz,xlsx,guardado
2025-08-09 22:55:26,btc_mvrvz,parquet,guardado
2025-08-09 22:55:29,btc_nupl,csv,guardado
2025-08-09 22:55:32,top_flow,csv,guardado
2025-08-09 22:55:33,btc_nupl,xlsx,guardado
2025-08-09 22:55:34,top_flow,xlsx,error
2025-08-09 22:55:35,btc_nupl,parquet,error
