fecha_hora,archivo,formato,status
2025-08-14 13:30:36,eth_ctd,csv,guardado
2025-08-14 13:30:40,eth_ctd,xlsx,guardado
2025-08-14 13:30:42,eth_ctd,parquet,guardado
2025-08-14 13:30:45,btc_price,csv,guardado
2025-08-14 13:30:49,btc_price,xlsx,guardado
2025-08-14 13:30:51,btc_price,parquet,guardado
2025-08-14 13:30:54,btc_mvrvz,csv,guardado
2025-08-14 13:30:59,btc_mvrvz,xlsx,guardado
2025-08-14 13:31:01,btc_mvrvz,parquet,guardado
2025-08-14 13:31:04,btc_nupl,csv,guardado
2025-08-14 13:31:07,btc_nupl,xlsx,guardado
2025-08-14 13:31:09,btc_nupl,parquet,guardado
2025-08-14 13:31:12,btc_sopr,csv,guardado
2025-08-14 13:31:16,btc_sopr,xlsx,guardado
2025-08-14 13:31:18,btc_sopr,parquet,guardado
2025-08-14 13:31:21,btc_hashrate,csv,guardado
2025-08-14 13:31:25,btc_hashrate,xlsx,guardado
2025-08-14 13:31:27,btc_hashrate,parquet,guardado
2025-08-14 13:31:30,btc_miner_outflows,csv,guardado
2025-08-14 13:31:34,btc_miner_outflows,xlsx,guardado
2025-08-14 13:31:36,btc_miner_outflows,parquet,guardado
