fecha_hora,archivo,formato,status
2025-08-13 14:49:36,top_holders,csv,guardado
2025-08-13 14:49:48,top_holders,xlsx,guardado
2025-08-13 14:49:49,top_holders,parquet,guardado
2025-08-13 14:51:09,top_flow,csv,guardado
2025-08-13 14:51:11,top_flow,xlsx,guardado
2025-08-13 14:51:13,top_flow,parquet,guardado
2025-08-13 14:51:15,trending,csv,guardado
2025-08-13 14:51:16,trending,xlsx,guardado
2025-08-13 14:51:18,trending,parquet,guardado
2025-08-13 14:51:21,top_volume,csv,guardado
2025-08-13 14:51:22,top_volume,xlsx,guardado
2025-08-13 14:51:24,top_volume,parquet,guardado
2025-08-13 14:51:27,tvl_aave,csv,guardado
2025-08-13 14:51:28,tvl_aave,xlsx,guardado
2025-08-13 14:51:29,tvl_aave,parquet,error
2025-08-13 14:52:36,top_holders,csv,guardado
2025-08-13 14:52:42,top_holders,xlsx,guardado
2025-08-13 14:52:44,top_holders,parquet,guardado
2025-08-13 14:54:03,top_flow,csv,guardado
2025-08-13 14:54:05,top_flow,xlsx,guardado
2025-08-13 14:54:06,top_flow,parquet,guardado
2025-08-13 14:54:09,trending,csv,guardado
2025-08-13 14:54:10,trending,xlsx,guardado
2025-08-13 14:54:12,trending,parquet,guardado
2025-08-13 14:54:15,top_volume,csv,guardado
2025-08-13 14:54:16,top_volume,xlsx,guardado
2025-08-13 14:54:18,top_volume,parquet,guardado
2025-08-13 14:54:23,tvl_aave,csv,guardado
2025-08-13 14:54:24,tvl_aave,xlsx,guardado
