fecha_hora,archivo,formato,status
2025-08-26 06:10:17,top_holders,csv,guardado
2025-08-26 06:11:10,top_flow,csv,guardado
2025-08-26 06:11:23,trending,csv,guardado
2025-08-26 06:11:33,top_volume,csv,guardado
2025-08-26 06:13:18,top_holders,csv,guardado
2025-08-26 06:14:34,top_flow,csv,guardado
2025-08-26 06:14:44,trending,csv,guardado
2025-08-26 06:14:53,top_volume,csv,guardado
2025-08-26 06:16:08,top_holders,csv,guardado
2025-08-26 06:17:03,top_flow,csv,guardado
2025-08-26 06:17:13,trending,csv,guardado
2025-08-26 06:17:23,top_volume,csv,guardado
2025-08-26 06:19:29,top_holders,csv,guardado
2025-08-26 06:20:16,top_flow,csv,guardado
2025-08-26 06:20:26,trending,csv,guardado
2025-08-26 06:20:35,top_volume,csv,guardado
2025-08-26 06:22:23,top_holders,csv,guardado
2025-08-26 06:23:11,top_flow,csv,guardado
2025-08-26 06:23:20,trending,csv,guardado
2025-08-26 06:23:31,top_volume,csv,guardado
2025-08-26 06:23:41,transfers,csv,guardado
2025-08-26 06:25:22,top_holders,csv,guardado
2025-08-26 06:26:14,top_flow,csv,guardado
